doc_id,start_pos,end_pos,type,identifier,score
https://digitalzibaldone.net/node/p1213_1,2370,2376,LOC,Q46,-8.230828285217285
https://digitalzibaldone.net/node/p1217_1,57,68,WORK,Q4015907,-2.684518337249756
https://digitalzibaldone.net/node/p1230_1,23,33,PER,Q48832071,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,162,168,WORK,Q188672,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,186,191,PER,Q1067,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,203,211,PER,Q2420669,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,435,451,WORK,Q3905807,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,458,464,WORK,Q188672,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,484,516,WORK,Q3955018,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,528,547,PER,Q4320785,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,549,556,LOC,Q2044,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,771,789,WORK,Q723643,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,793,810,PER,Q43899870,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,870,876,WORK,Q338489,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,894,900,LOC,Q490,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,983,989,WORK,Q338489,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,1094,1100,WORK,Q338489,-2.3212480545043945
https://digitalzibaldone.net/node/p1230_1,1147,1158,WORK,Q442240,-2.3212480545043945
https://digitalzibaldone.net/node/p1233_1,92,98,LOC,Q46,-4.675671100616455
https://digitalzibaldone.net/node/p1256_2,106,111,PER,Q6691,-5.149463653564453
https://digitalzibaldone.net/node/p1256_2,164,173,PER,Q5597,-5.149463653564453
https://digitalzibaldone.net/node/p1256_2,1083,1088,PER,Q6691,-5.149463653564453
https://digitalzibaldone.net/node/p1260_2,160,167,PER,Q296244,-3.121572494506836
https://digitalzibaldone.net/node/p1270_2,815,827,PER,Q273969,-2.320270299911499
https://digitalzibaldone.net/node/p1290_1,731,737,PER,Q289139,-3.678476572036743
https://digitalzibaldone.net/node/p1290_1,739,768,WORK,Q1385501,-3.678476572036743
https://digitalzibaldone.net/node/p1290_1,795,801,PER,Q767668,-3.678476572036743
https://digitalzibaldone.net/node/p1290_1,807,815,PER,Q3402865,-3.678476572036743
https://digitalzibaldone.net/node/p1290_1,821,827,PER,Q785925,-3.678476572036743
https://digitalzibaldone.net/node/p1290_1,1184,1190,WORK,Q1845,-3.678476572036743
https://digitalzibaldone.net/node/p1292_1,108,113,PER,Q723643,-1.7171196937561035
https://digitalzibaldone.net/node/p1302_1,910,917,PER,Q602054,-0.2720338702201843
https://digitalzibaldone.net/node/p1313_1,135,151,PER,Q2283604,-0.15345025062561035
https://digitalzibaldone.net/node/p1313_1,232,237,PER,Q723643,-0.15345025062561035
https://digitalzibaldone.net/node/p1313_1,239,247,WORK,Q3924026,-0.15345025062561035
https://digitalzibaldone.net/node/p1313_1,605,612,PER,Q2283604,-0.15345025062561035
https://digitalzibaldone.net/node/p1313_1,1070,1075,PER,Q1067,-0.15345025062561035
https://digitalzibaldone.net/node/p1327_1,101,110,PER,Q379923,-3.7141571044921875
https://digitalzibaldone.net/node/p1329_1,48,54,LOC,Q38,-10.003180503845215
https://digitalzibaldone.net/node/p1329_1,306,312,LOC,Q38,-10.003180503845215
https://digitalzibaldone.net/node/p1329_1,356,364,PER,Q3826642,-10.003180503845215
https://digitalzibaldone.net/node/p1329_1,368,373,PER,Q723643,-10.003180503845215
https://digitalzibaldone.net/node/p1329_1,380,388,WORK,Q3924026,-10.003180503845215
https://digitalzibaldone.net/node/p1336_2,412,417,PER,Q723643,-2.1496667861938477
https://digitalzibaldone.net/node/p1350_1,163,169,PER,Q670100,-3.4935402870178223
https://digitalzibaldone.net/node/p1350_1,202,208,LOC,Q490,-3.4935402870178223
https://digitalzibaldone.net/node/p1350_1,305,308,WORK,Q951150,-3.4935402870178223
https://digitalzibaldone.net/node/p1366_1,14,19,PER,Q1067,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,21,26,PER,Q33923,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,27,32,PER,Q1402,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,293,298,PER,Q6691,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,323,329,LOC,Q41,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,511,516,PER,Q6691,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,547,552,PER,Q723643,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,590,598,WORK,Q3924026,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,684,689,PER,Q6691,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,723,728,PER,Q1067,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,737,742,PER,Q1067,-5.3307061195373535
https://digitalzibaldone.net/node/p1366_1,781,786,PER,Q6691,-5.3307061195373535
https://digitalzibaldone.net/node/p1378_1,721,726,PER,Q1499745,-5.944267272949219
https://digitalzibaldone.net/node/p1378_1,728,733,WORK,Q187602,-5.944267272949219
https://digitalzibaldone.net/node/p1378_1,790,797,PER,Q1057722,-5.944267272949219
https://digitalzibaldone.net/node/p1378_1,798,807,WORK,Q3149975,-5.944267272949219
https://digitalzibaldone.net/node/p1445_1,129,135,PER,Q9438,-5.3564066886901855
https://digitalzibaldone.net/node/p1445_1,136,156,WORK,Q249697,-5.3564066886901855
https://digitalzibaldone.net/node/p1445_1,210,217,PER,Q547901,-5.3564066886901855
https://digitalzibaldone.net/node/p1445_1,248,279,WORK,Q1180734,-5.3564066886901855
https://digitalzibaldone.net/node/p1447_3,398,406,PER,Q203445,-4.217360019683838
https://digitalzibaldone.net/node/p1447_3,408,421,WORK,Q134189,-4.217360019683838
https://digitalzibaldone.net/node/p1450_1,1012,1022,WORK,Q767249,-3.4510107040405273
https://digitalzibaldone.net/node/p1450_1,1027,1032,PER,Q168962,-3.4510107040405273
https://digitalzibaldone.net/node/p1450_1,1058,1068,PER,Q29473,-3.4510107040405273
https://digitalzibaldone.net/node/p1450_1,1076,1083,PER,Q296244,-3.4510107040405273
https://digitalzibaldone.net/node/p1454_1,529,536,PER,Q296244,-3.3415184020996094
https://digitalzibaldone.net/node/p1454_1,561,565,WORK,Q3,-3.3415184020996094
https://digitalzibaldone.net/node/p1468_1,92,100,PER,Q9191,-4.101726055145264
https://digitalzibaldone.net/node/p1468_1,822,828,LOC,Q46,-4.101726055145264
https://digitalzibaldone.net/node/p1487_1,328,334,PER,Q116036,-1.4350446462631226
https://digitalzibaldone.net/node/p1501_1,373,379,LOC,Q29,-6.701566696166992
https://digitalzibaldone.net/node/p1501_1,387,394,LOC,Q150,-6.701566696166992
https://digitalzibaldone.net/node/p1501_1,399,405,LOC,Q38,-6.701566696166992
https://digitalzibaldone.net/node/p1515_1,208,214,LOC,Q38,-2.9083406925201416
https://digitalzibaldone.net/node/p1515_1,220,226,LOC,Q29,-2.9083406925201416
https://digitalzibaldone.net/node/p1515_1,232,243,LOC,Q21,-2.9083406925201416
https://digitalzibaldone.net/node/p1557_1,104,109,PER,Q6691,-5.3455891609191895
https://digitalzibaldone.net/node/p1589_2,829,836,LOC,Q1891,-4.153446674346924
https://digitalzibaldone.net/node/p1601_1,602,607,PER,Q312420,-1.401534080505371
https://digitalzibaldone.net/node/p1601_1,653,664,PER,Q15975,-1.401534080505371
https://digitalzibaldone.net/node/p1601_1,665,673,WORK,Q1208295,-1.401534080505371
https://digitalzibaldone.net/node/p1601_1,856,861,PER,Q312420,-1.401534080505371
https://digitalzibaldone.net/node/p1650_1,363,368,PER,Q6691,-4.98616361618042
https://digitalzibaldone.net/node/p1659_1,514,521,PER,Q154010,-1.779119610786438
https://digitalzibaldone.net/node/p1659_1,1041,1046,PER,Q1067,-1.779119610786438
https://digitalzibaldone.net/node/p1659_1,1048,1056,PER,Q1401,-1.779119610786438
https://digitalzibaldone.net/node/p1659_1,1064,1073,PER,Q1401,-1.779119610786438
https://digitalzibaldone.net/node/p1659_1,1822,1830,PER,Q704594,-1.779119610786438
https://digitalzibaldone.net/node/p1671_1,421,429,LOC,Q183,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,1046,1052,LOC,Q46,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,1084,1092,PER,Q124073,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,1099,1106,WORK,Q781898,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,1137,1148,WORK,Q1218,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,1240,1245,PER,Q6691,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,1251,1259,PER,Q1398,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,1321,1331,WORK,Q25397472,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,1340,1351,WORK,Q552234,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,1993,1999,WORK,Q8275,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,2004,2011,WORK,Q35160,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,2036,2042,WORK,Q60220,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,2151,2157,WORK,Q8275,-5.2762603759765625
https://digitalzibaldone.net/node/p1671_1,2175,2181,WORK,Q60220,-5.2762603759765625
https://digitalzibaldone.net/node/p1678_1,358,364,LOC,Q38,-11.76479434967041
https://digitalzibaldone.net/node/p1678_1,383,388,PER,Q8502,-11.76479434967041
https://digitalzibaldone.net/node/p1678_1,390,398,WORK,Q3924026,-11.76479434967041
https://digitalzibaldone.net/node/p1678_1,637,643,WORK,Q188672,-11.76479434967041
https://digitalzibaldone.net/node/p1678_1,691,697,WORK,Q188672,-11.76479434967041
https://digitalzibaldone.net/node/p1678_1,751,757,WORK,Q188672,-11.76479434967041
https://digitalzibaldone.net/node/p1699_2,1323,1334,WORK,Q170201,-3.4320900440216064
https://digitalzibaldone.net/node/p1699_2,1338,1345,PER,Q4298,-3.4320900440216064
https://digitalzibaldone.net/node/p1699_2,1391,1396,PER,Q529974,-3.4320900440216064
https://digitalzibaldone.net/node/p1699_2,1398,1405,WORK,Q133492,-3.4320900440216064
https://digitalzibaldone.net/node/p1699_2,1408,1418,PER,Q3657794,-3.4320900440216064
https://digitalzibaldone.net/node/p1699_2,1425,1434,PER,Q788340,-3.4320900440216064
https://digitalzibaldone.net/node/p1717_1,61,70,PER,Q328793,-3.939234733581543
https://digitalzibaldone.net/node/p1720_1,200,208,PER,Q9191,-4.895071029663086
https://digitalzibaldone.net/node/p1773_1,447,452,PER,Q70899,-4.469761848449707
https://digitalzibaldone.net/node/p1794_1,157,165,PER,Q271850,-2.095319986343384
https://digitalzibaldone.net/node/p1794_1,193,202,PER,Q129772,-2.095319986343384
https://digitalzibaldone.net/node/p1794_1,230,251,PER,Q3695894,-2.095319986343384
https://digitalzibaldone.net/node/p1794_1,274,283,PER,Q129772,-2.095319986343384
https://digitalzibaldone.net/node/p1794_1,335,354,WORK,Q665934,-2.095319986343384
https://digitalzibaldone.net/node/p1822_1,605,614,WORK,Q7170,-9.931741714477539
https://digitalzibaldone.net/node/p1822_1,618,634,PER,Q2629249,-9.931741714477539
https://digitalzibaldone.net/node/p1831_1,296,316,LOC,Q27509,-2.4872395992279053
https://digitalzibaldone.net/node/p1858_1,20,29,PER,Q619,-4.45823860168457
https://digitalzibaldone.net/node/p1858_1,279,288,PER,Q2705569,-4.45823860168457
https://digitalzibaldone.net/node/p1858_1,292,309,PER,Q140188,-4.45823860168457
https://digitalzibaldone.net/node/p1858_1,315,328,PER,Q1048,-4.45823860168457
https://digitalzibaldone.net/node/p1867_1,1881,1893,PER,Q44601,-2.8446340560913086
https://digitalzibaldone.net/node/p1867_1,1912,1933,WORK,Q1491202,-2.8446340560913086
https://digitalzibaldone.net/node/p1867_1,1937,1955,PER,Q367208,-2.8446340560913086
https://digitalzibaldone.net/node/p1867_1,1965,1973,WORK,Q1192726,-2.8446340560913086
https://digitalzibaldone.net/node/p1867_1,1980,1992,PER,Q44601,-2.8446340560913086
https://digitalzibaldone.net/node/p1950_1,220,225,PER,Q470551,-11.747954368591309
https://digitalzibaldone.net/node/p1980_1,396,401,PER,Q315370,-1.7508453130722046
https://digitalzibaldone.net/node/p1980_1,402,427,WORK,Q315370,-1.7508453130722046
https://digitalzibaldone.net/node/p1987_1,282,287,PER,Q6691,-5.289606094360352
https://digitalzibaldone.net/node/p1999_2,1609,1616,LOC,Q142,-4.653904914855957
https://digitalzibaldone.net/node/p2001_1,27,34,LOC,Q142,-5.009609222412109
https://digitalzibaldone.net/node/p2708_1,0,8,PER,Q9191,-4.223172664642334
https://digitalzibaldone.net/node/p2708_1,171,179,PER,Q9191,-4.223172664642334
https://digitalzibaldone.net/node/p2708_1,426,432,PER,Q935,-4.223172664642334
https://digitalzibaldone.net/node/p2708_1,591,598,PER,Q859,-4.223172664642334
https://digitalzibaldone.net/node/p2711_1,1276,1286,LOC,Q99,-4.251858711242676
https://digitalzibaldone.net/node/p2735_1,374,378,PER,Q1541,-4.657331466674805
https://digitalzibaldone.net/node/p2735_1,380,402,WORK,Q3922215,-4.657331466674805
https://digitalzibaldone.net/node/p2735_1,880,893,LOC,Q178897,-4.657331466674805
https://digitalzibaldone.net/node/p2735_1,944,952,PER,Q1541,-4.657331466674805
https://digitalzibaldone.net/node/p2771_1,241,245,PER,Q204064,-6.29317045211792
https://digitalzibaldone.net/node/p2778_1,1690,1696,PER,Q228002,-2.71250319480896
https://digitalzibaldone.net/node/p2778_1,1697,1721,WORK,Q178161,-2.71250319480896
https://digitalzibaldone.net/node/p2778_1,1742,1747,PER,Q859,-2.71250319480896
https://digitalzibaldone.net/node/p2778_1,1753,1760,PER,Q17487893,-2.71250319480896
https://digitalzibaldone.net/node/p2778_1,1767,1773,WORK,Q215495,-2.71250319480896
https://digitalzibaldone.net/node/p2779_2,474,483,WORK,Q3209442,-10.601219177246094
https://digitalzibaldone.net/node/p2779_2,487,491,LOC,Q276173,-10.601219177246094
https://digitalzibaldone.net/node/p2825_2,388,396,PER,Q453465,-10.76650333404541
https://digitalzibaldone.net/node/p2825_2,535,543,PER,Q313922,-10.76650333404541
https://digitalzibaldone.net/node/p2825_2,559,568,PER,Q1522109,-10.76650333404541
https://digitalzibaldone.net/node/p2825_2,577,582,PER,Q1219227,-10.76650333404541
https://digitalzibaldone.net/node/p2825_2,589,622,WORK,Q193206,-10.76650333404541
https://digitalzibaldone.net/node/p2836_1,107,113,WORK,Q674439,-3.729534149169922
https://digitalzibaldone.net/node/p2840_1,919,924,PER,Q1343364,-8.209617614746094
https://digitalzibaldone.net/node/p2840_1,972,980,PER,Q47154,-8.209617614746094
https://digitalzibaldone.net/node/p2840_1,1005,1011,PER,Q180081,-8.209617614746094
https://digitalzibaldone.net/node/p2840_1,1013,1019,PER,Q385238,-8.209617614746094
https://digitalzibaldone.net/node/p2875_1,711,722,LOC,Q21,-3.5979361534118652
https://digitalzibaldone.net/node/p2875_1,728,736,LOC,Q183,-3.5979361534118652
https://digitalzibaldone.net/node/p2882_1,288,295,PER,Q3614416,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,300,308,WORK,Q180212,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,325,332,PER,Q3614416,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,628,633,PER,Q249707,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,880,888,WORK,Q1970197,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,980,991,PER,Q8018,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,1250,1257,LOC,Q29,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,1274,1281,PER,Q172198,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,1376,1387,WORK,Q1132324,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,1388,1393,PER,Q23309776,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,1664,1672,WORK,Q1132324,-2.2168991565704346
https://digitalzibaldone.net/node/p2923_3,152,162,PER,Q3694796,-4.8853936195373535
https://digitalzibaldone.net/node/p2923_3,404,412,PER,Q1541,-4.8853936195373535
https://digitalzibaldone.net/node/p2923_3,414,420,LOC,Q122443,-4.8853936195373535
https://digitalzibaldone.net/node/p2932_1,715,722,PER,Q206119,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,725,731,PER,Q82778,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,826,833,PER,Q208256,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,869,875,PER,Q332785,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1165,1173,PER,Q47163,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1245,1251,WORK,Q1132324,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1398,1405,PER,Q206119,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1754,1765,WORK,Q1132324,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1856,1863,PER,Q206119,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1870,1875,WORK,Q18287233,-4.585350036621094
https://digitalzibaldone.net/node/p2935_2,71,83,WORK,Q2049965,-2.7645673751831055
https://digitalzibaldone.net/node/p2965_1,966,973,PER,Q296244,-4.680948257446289
https://digitalzibaldone.net/node/p2965_1,984,988,WORK,Q3,-4.680948257446289
https://digitalzibaldone.net/node/p2983_2,508,514,WORK,Q188672,-2.7119805812835693
https://digitalzibaldone.net/node/p2983_2,885,898,WORK,Q853122,-2.7119805812835693
https://digitalzibaldone.net/node/p2983_2,901,913,WORK,Q3772464,-2.7119805812835693
https://digitalzibaldone.net/node/p2987_1,146,202,WORK,Q8962728,-4.958512783050537
https://digitalzibaldone.net/node/p2987_1,237,252,PER,Q810611,-4.958512783050537
https://digitalzibaldone.net/node/p2996_1,833,838,PER,Q3747949,-9.051165580749512
https://digitalzibaldone.net/node/p3001_1,126,134,WORK,Q33384,-21.73141098022461
https://digitalzibaldone.net/node/p3001_1,172,178,WORK,Q26972580,-21.73141098022461
https://digitalzibaldone.net/node/p3006_1,69,79,WORK,Q1436657,-5.035069465637207
https://digitalzibaldone.net/node/p3006_1,98,104,WORK,Q1132324,-5.035069465637207
https://digitalzibaldone.net/node/p3037_3,504,514,PER,Q43999,-2.192392349243164
https://digitalzibaldone.net/node/p3053_1,263,271,WORK,Q16621795,-2.1098549365997314
https://digitalzibaldone.net/node/p3053_1,356,367,WORK,Q859161,-2.1098549365997314
https://digitalzibaldone.net/node/p3055_1,762,770,PER,Q1541,-2.9561076164245605
https://digitalzibaldone.net/node/p3055_1,905,915,PER,Q3083432,-2.9561076164245605
https://digitalzibaldone.net/node/p3055_1,919,926,WORK,Q777435,-2.9561076164245605
https://digitalzibaldone.net/node/p3055_1,927,934,LOC,Q2705499,-2.9561076164245605
https://digitalzibaldone.net/node/p3057_1,148,164,PER,Q43706,-2.754340410232544
https://digitalzibaldone.net/node/p3057_1,169,209,WORK,Q1250390,-2.754340410232544
https://digitalzibaldone.net/node/p3057_1,330,339,PER,Q43706,-2.754340410232544
https://digitalzibaldone.net/node/p3057_1,344,354,PER,Q705306,-2.754340410232544
https://digitalzibaldone.net/node/p3060_2,79,87,WORK,Q16621795,-3.953993797302246
https://digitalzibaldone.net/node/p3060_2,119,124,PER,Q249707,-3.953993797302246
https://digitalzibaldone.net/node/p3071_1,132,139,WORK,Q656161,-3.525026559829712
https://digitalzibaldone.net/node/p3071_1,143,147,PER,Q1541,-3.525026559829712
https://digitalzibaldone.net/node/p3071_1,249,257,PER,Q1236889,-3.525026559829712
https://digitalzibaldone.net/node/p3071_1,262,266,WORK,Q23622,-3.525026559829712
https://digitalzibaldone.net/node/p3071_1,529,535,PER,Q294800,-3.525026559829712
https://digitalzibaldone.net/node/p3071_1,582,593,WORK,Q2049965,-3.525026559829712
https://digitalzibaldone.net/node/p3072_3,149,160,PER,Q483783,-7.373262882232666
https://digitalzibaldone.net/node/p3072_3,217,225,PER,Q177975,-7.373262882232666
https://digitalzibaldone.net/node/p3072_3,297,304,PER,Q1405,-7.373262882232666
https://digitalzibaldone.net/node/p3072_3,391,406,PER,Q2737973,-7.373262882232666
