doc_id,start_pos,end_pos,surface,type,identifier,score
https://digitalzibaldone.net/node/p2825_1,714,720,Mansii,PER,Q1891165,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,45,69,De luminaribus Ecclesiae,WORK,Q1232238,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,232,262,De Scriptoribus Ecclesiasticis,WORK,Q463903,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,639,649,memoriarum,WORK,Q492,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,679,709,Bibl. lat. med. et inf. aetat.,WORK,Q817383,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_2,559,568,Mustoxidi,PER,Q1522109,-10.76650333404541
https://digitalzibaldone.net/node/p2828_1,637,644,Coricio,PER,Q3953273,-6.0684285163879395
https://digitalzibaldone.net/node/p2829_1,1392,1402,Itinerario,WORK,Q1675302,-8.373061180114746
https://digitalzibaldone.net/node/p2835_2,89,93,Cas.,WORK,Q201231,-3.2661683559417725
https://digitalzibaldone.net/node/p2836_2,4926,4930,Caro,PER,Q204064,-7.973505020141602
https://digitalzibaldone.net/node/p2836_2,4915,4921,Eneida,WORK,Q60220,-7.973505020141602
https://digitalzibaldone.net/node/p2840_1,919,924,Ennio,PER,Q1343364,-8.209617614746094
https://digitalzibaldone.net/node/p2840_1,1013,1019,Cincio,PER,Q385238,-8.209617614746094
https://digitalzibaldone.net/node/p2841_1,405,410,Forc.,PER,Q1436657,-4.121647834777832
https://digitalzibaldone.net/node/p2841_1,683,688,Forc.,PER,Q1436657,-4.121647834777832
https://digitalzibaldone.net/node/p2842_1,286,291,Cang.,PER,Q785349,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,840,845,Cang.,PER,Q177220,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,3304,3309,Cang.,PER,Q11690026,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,4666,4671,Cange,PER,Q2042,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,471,484,Ioh. de Ianua,PER,Q3768409,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,1737,1745,Giordani,PER,Q3750051,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,4647,4655,Hickesio,PER,Q29625396,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,229,234,Carm.,WORK,Q1043780,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,277,285,Glossar.,WORK,Q1132324,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,398,406,Glossar.,WORK,Q1132324,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,589,597,Glossar.,WORK,Q1132324,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,831,839,Glossar.,WORK,Q1132324,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,3295,3303,Glossar.,WORK,Q1132324,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,433,442,Il Gloss.,WORK,Q1132324,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,530,537,Lessico,WORK,Q8096,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,1783,1791,Proposta,WORK,Q3924026,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,2800,2809,la Crusca,WORK,Q338489,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,4692,4701,la Crusca,WORK,Q338489,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,3927,3939,il Glossario,WORK,Q859161,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,4006,4018,il Glossario,WORK,Q859161,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,4676,4685,Glossario,WORK,Q859161,-2.7176854610443115
https://digitalzibaldone.net/node/p2864_1,343,354,il Glossar.,WORK,Q859161,-7.389885425567627
https://digitalzibaldone.net/node/p2864_1,355,366,il Forcell.,WORK,Q48832071,-7.389885425567627
https://digitalzibaldone.net/node/p2864_3,364,373,Glossario,WORK,Q859161,-1.8097504377365112
https://digitalzibaldone.net/node/p2864_3,456,467,il Glossar.,WORK,Q2049965,-1.8097504377365112
https://digitalzibaldone.net/node/p2865_1,437,446,la Crusca,WORK,Q338489,-1.1507478952407837
https://digitalzibaldone.net/node/p2865_3,669,676,de rep.,WORK,Q656161,-4.196463108062744
https://digitalzibaldone.net/node/p2866_1,907,916,Socratica,PER,Q223926,-5.741672515869141
https://digitalzibaldone.net/node/p2876_2,1281,1286,Festo,PER,Q249707,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1695,1704,Scribonio,PER,Q451516,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1947,1956,Columella,PER,Q452676,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2037,2046,Columella,PER,Q452676,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2154,2163,Columella,PER,Q452676,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2227,2232,Silio,PER,Q16606214,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2512,2522,Cornificio,PER,Q1243817,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,344,351,Saturn.,WORK,Q1571598,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1295,1305,Forcellini,WORK,Q2624480,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2612,2622,Forcellini,WORK,Q2624480,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2801,2811,Forcellini,WORK,Q48832071,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2716,2724,Forcell.,WORK,Q3846125,-2.8891634941101074
https://digitalzibaldone.net/node/p2879_1,196,206,Forcellini,WORK,Q48832071,-7.847621440887451
https://digitalzibaldone.net/node/p2879_2,1229,1239,Corticelli,PER,Q3694796,-3.034794807434082
https://digitalzibaldone.net/node/p2879_2,266,282,Archaeol. roman.,WORK,Q1669589,-3.034794807434082
https://digitalzibaldone.net/node/p2881_1,120,145,Abate Giambattista Canova,PER,Q3763463,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,176,185,Abate Mai,PER,Q3766621,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,199,217,Giovanni Silvestri,PER,Q3768137,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,237,254,Ellanico Lesbiese,PER,Q346713,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,264,270,Ercole,PER,Q240679,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,469,475,Ercole,PER,Q240679,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,633,639,Ercole,PER,Q240679,-7.91172456741333
https://digitalzibaldone.net/node/p2881_1,860,866,Ercole,PER,Q240679,-7.91172456741333
https://digitalzibaldone.net/node/p2882_1,288,295,Ammiano,PER,Q3614416,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,325,332,Ammiano,PER,Q3614416,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,628,633,Festo,PER,Q249707,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,1388,1393,Cang.,PER,Q23309776,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,300,308,Forcell.,WORK,Q180212,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,880,888,Forcell.,WORK,Q1970197,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,1376,1387,il Glossar.,WORK,Q1132324,-2.2168991565704346
https://digitalzibaldone.net/node/p2882_1,1664,1672,Glossar.,WORK,Q1132324,-2.2168991565704346
https://digitalzibaldone.net/node/p2884_1,488,499,Ab. Colombo,PER,Q7322,-3.4331552982330322
https://digitalzibaldone.net/node/p2885_1,104,114,Forcellini,PER,Q48832071,-8.542984962463379
https://digitalzibaldone.net/node/p2885_1,623,633,Forcellini,PER,Q48832071,-8.542984962463379
https://digitalzibaldone.net/node/p2885_1,931,941,Forcellini,PER,Q48832071,-8.542984962463379
https://digitalzibaldone.net/node/p2885_1,1284,1289,Forc.,PER,Q48832071,-8.542984962463379
https://digitalzibaldone.net/node/p2885_1,1763,1772,Perticari,PER,Q2307037,-8.542984962463379
https://digitalzibaldone.net/node/p2887_1,1178,1187,Perticari,PER,Q2307037,-10.172708511352539
https://digitalzibaldone.net/node/p2890_2,354,360,Sebero,PER,Q6691,-3.161350727081299
https://digitalzibaldone.net/node/p2893_1,187,193,epist.,WORK,Q677997,-3.685098886489868
https://digitalzibaldone.net/node/p2893_2,1217,1229,il Glossario,WORK,Q859161,-2.2381680011749268
https://digitalzibaldone.net/node/p2895_1,374,384,Forcellini,WORK,Q1436657,-5.757853984832764
https://digitalzibaldone.net/node/p2903_2,392,400,Frontone,PER,Q190996,-0.15636999905109406
https://digitalzibaldone.net/node/p2906_1,103,108,Ester,WORK,Q340291,-0.08501739799976349
https://digitalzibaldone.net/node/p2909_3,921,926,Luigi,PER,Q43974,-1.2417426109313965
https://digitalzibaldone.net/node/p2909_3,1073,1078,Luigi,PER,Q43974,-1.2417426109313965
https://digitalzibaldone.net/node/p2919_1,854,861,Alberti,PER,Q2831707,-3.1621344089508057
https://digitalzibaldone.net/node/p2919_2,283,288,Astii,PER,Q6122,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,483,490,Scapula,PER,Q3772467,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,737,744,Scapula,PER,Q14408,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,1168,1175,Scapula,PER,Q41607,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,510,517,Corinto,PER,Q103011,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,1081,1087,Synes.,PER,Q6691,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,2380,2390,Anacreonte,PER,Q213484,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,266,273,Convito,WORK,Q206883,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,603,608,Fedro,WORK,Q52166,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,1309,1314,Fedro,WORK,Q52166,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,1007,1010,ivi,WORK,Q951150,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,1127,1135,Convivio,WORK,Q666014,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,2392,2421,od. 4 ᾽Eδόκουν ὄναρ τροχάζειν,WORK,Q213484,-2.7179300785064697
https://digitalzibaldone.net/node/p2919_2,3881,3887,Crusca,WORK,Q188672,-2.7179300785064697
https://digitalzibaldone.net/node/p2923_3,152,162,Corticelli,PER,Q3694796,-4.653346538543701
https://digitalzibaldone.net/node/p2925_1,138,148,Forcellini,PER,Q48832071,-4.566093444824219
https://digitalzibaldone.net/node/p2925_1,438,448,Forcellini,PER,Q48832071,-4.566093444824219
https://digitalzibaldone.net/node/p2925_1,194,204,de Senect.,WORK,Q2054,-4.566093444824219
https://digitalzibaldone.net/node/p2925_2,503,510,Salvini,PER,Q1055449,-12.978341102600098
https://digitalzibaldone.net/node/p2925_2,281,290,la Crusca,WORK,Q338489,-12.978341102600098
https://digitalzibaldone.net/node/p2925_2,558,567,la Crusca,WORK,Q188672,-12.978341102600098
https://digitalzibaldone.net/node/p2925_2,707,714,il Diz.,WORK,Q3084413,-12.978341102600098
https://digitalzibaldone.net/node/p2930_1,162,175,il Forcellini,WORK,Q2624480,-4.083779335021973
https://digitalzibaldone.net/node/p2930_1,178,190,il Glossario,WORK,Q455140,-4.083779335021973
https://digitalzibaldone.net/node/p2930_1,333,341,Glossar.,WORK,Q859161,-4.083779335021973
https://digitalzibaldone.net/node/p2930_1,575,583,Forcell.,WORK,Q3846125,-4.083779335021973
https://digitalzibaldone.net/node/p2930_2,28,33,Festo,PER,Q249707,-2.4568119049072266
https://digitalzibaldone.net/node/p2930_2,304,309,Festo,PER,Q249707,-2.4568119049072266
https://digitalzibaldone.net/node/p2930_2,1236,1241,Festo,PER,Q249707,-2.4568119049072266
https://digitalzibaldone.net/node/p2932_1,826,833,Diomede,PER,Q208256,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1245,1251,Gloss.,WORK,Q1132324,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1754,1765,il Glossar.,WORK,Q1132324,-4.585350036621094
https://digitalzibaldone.net/node/p2932_1,1870,1875,R. R.,WORK,Q18287233,-4.585350036621094
https://digitalzibaldone.net/node/p2934_1,740,749,veneziano,LOC,Q2931445,-2.872835159301758
https://digitalzibaldone.net/node/p2934_1,500,509,Glossario,WORK,Q859161,-2.872835159301758
https://digitalzibaldone.net/node/p2935_1,102,112,Forcellini,PER,Q48832071,-7.491056442260742
https://digitalzibaldone.net/node/p2935_1,603,613,Forcellini,PER,Q48832071,-7.491056442260742
https://digitalzibaldone.net/node/p2935_2,71,83,il Glossario,WORK,Q2049965,-2.7645673751831055
https://digitalzibaldone.net/node/p2947_1,154,159,Cang.,PER,Q11690026,-5.463881969451904
https://digitalzibaldone.net/node/p2947_1,142,153,il Glossar.,WORK,Q1860,-5.463881969451904
https://digitalzibaldone.net/node/p2947_1,217,225,la Crus.,WORK,Q397,-5.463881969451904
https://digitalzibaldone.net/node/p2965_1,984,988,Vita,WORK,Q3,-4.680948257446289
https://digitalzibaldone.net/node/p2967_1,1768,1783,Amore fanciullo,PER,Q37340,-4.1331305503845215
https://digitalzibaldone.net/node/p2967_1,510,517,Convito,WORK,Q206883,-4.1331305503845215
https://digitalzibaldone.net/node/p2972_2,541,549,Forcell.,PER,Q493897,-1.7774341106414795
https://digitalzibaldone.net/node/p2972_2,1254,1259,Cang.,PER,Q11690026,-1.7774341106414795
https://digitalzibaldone.net/node/p2972_2,1242,1253,il Glossar.,WORK,Q3502928,-1.7774341106414795
https://digitalzibaldone.net/node/p2975_1,501,509,Schrevel,PER,Q162688,-6.955489635467529
https://digitalzibaldone.net/node/p2977_1,1570,1575,Paris,LOC,Q104197,-11.509465217590332
https://digitalzibaldone.net/node/p2977_1,1563,1568,Génie,WORK,Q185030,-11.509465217590332
https://digitalzibaldone.net/node/p2981_1,391,410,il Paradiso perduto,WORK,Q19841584,-1.9562182426452637
https://digitalzibaldone.net/node/p2983_2,508,514,Crusca,WORK,Q188672,-2.7119805812835693
https://digitalzibaldone.net/node/p2983_2,885,898,il Forcellini,WORK,Q853122,-2.7119805812835693
https://digitalzibaldone.net/node/p2983_2,901,913,il Glossario,WORK,Q3772464,-2.7119805812835693
https://digitalzibaldone.net/node/p2984_2,282,292,Forcellini,PER,Q48832071,-8.491085052490234
https://digitalzibaldone.net/node/p2985_1,696,704,Forcell.,PER,Q1970197,-6.2234110832214355
https://digitalzibaldone.net/node/p2987_1,237,252,Bastian Borrego,PER,Q810611,-3.8513588905334473
https://digitalzibaldone.net/node/p2991_1,205,208,Mai,PER,Q234028,-4.608311653137207
https://digitalzibaldone.net/node/p2991_1,1643,1650,Diomede,PER,Q208256,-4.608311653137207
https://digitalzibaldone.net/node/p2995_1,390,399,la Crusca,WORK,Q338489,-6.073276519775391
https://digitalzibaldone.net/node/p2995_2,19,26,Fischer,PER,Q704728,-4.007662296295166
https://digitalzibaldone.net/node/p2995_2,292,299,Fischer,PER,Q704728,-4.007662296295166
https://digitalzibaldone.net/node/p2995_2,68,74,Weller,PER,Q2557763,-4.007662296295166
https://digitalzibaldone.net/node/p2996_1,833,838,Forc.,PER,Q3747949,-9.051165580749512
https://digitalzibaldone.net/node/p2998_3,149,154,Forc.,PER,Q11402,-3.2053422927856445
https://digitalzibaldone.net/node/p2998_3,294,299,Forc.,PER,Q215350,-3.2053422927856445
https://digitalzibaldone.net/node/p2999_1,45,51,Aminta,WORK,Q482102,-1.6613577604293823
https://digitalzibaldone.net/node/p2999_1,58,69,Pastor fido,WORK,Q1658249,-1.6613577604293823
https://digitalzibaldone.net/node/p3000_2,498,503,Astii,PER,Q6122,-1.988694429397583
https://digitalzibaldone.net/node/p3000_2,623,628,Astio,PER,Q6122,-1.988694429397583
