doc_id,start_pos,end_pos,surface,type,identifier,score
https://digitalzibaldone.net/node/p2722_1,1355,1360,Parma,LOC,Q2683,-9.468685150146484
https://digitalzibaldone.net/node/p2722_1,868,874,Orazio,PER,Q6197,-9.468685150146484
https://digitalzibaldone.net/node/p2723_1,272,277,Bembo,PER,Q334188,-3.963127851486206
https://digitalzibaldone.net/node/p2723_1,395,403,Petrarca,PER,Q1401,-3.963127851486206
https://digitalzibaldone.net/node/p2723_1,414,423,Boccaccio,PER,Q1402,-3.963127851486206
https://digitalzibaldone.net/node/p2723_1,464,472,Cicerone,PER,Q1541,-3.963127851486206
https://digitalzibaldone.net/node/p2723_1,477,483,Orazio,PER,Q6197,-3.963127851486206
https://digitalzibaldone.net/node/p2727_1,432,440,Cicerone,PER,Q1541,-4.658863067626953
https://digitalzibaldone.net/node/p2728_1,532,539,Platone,PER,Q859,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,603,613,Aristotele,PER,Q868,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,619,628,Teofrasto,PER,Q160362,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1223,1228,Celso,PER,Q312420,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1439,1444,Celso,PER,Q312420,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1354,1363,Ippocrate,PER,Q5264,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1500,1506,Plinio,PER,Q82778,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1621,1627,Solino,PER,Q520487,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1629,1636,Varrone,PER,Q206119,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1638,1645,Vegezio,PER,Q4298,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1671,1678,Galileo,PER,Q307,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1766,1774,Giordani,PER,Q1092339,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1812,1818,Buffon,PER,Q229264,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,2656,2662,Buffon,PER,Q229264,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,3153,3159,Buffon,PER,Q229264,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,2201,2207,Bailly,PER,Q1685301,-9.612895011901855
https://digitalzibaldone.net/node/p2731_1,787,793,Buffon,PER,Q229264,-7.882739543914795
https://digitalzibaldone.net/node/p2731_2,395,410,Constantinopoli,LOC,Q16869,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,493,499,impero,LOC,Q2277,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,1569,1575,grecia,LOC,Q11772,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,1879,1885,grecia,LOC,Q11772,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,147,153,Tacito,PER,Q2161,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,176,186,Vespasiano,PER,Q1419,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,503,513,Vespasiano,PER,Q1419,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,322,329,Appiano,PER,Q190368,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,331,336,Dione,PER,Q185223,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,338,346,Erodiano,PER,Q313056,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,429,437,Procopio,PER,Q186153,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,439,445,Agazia,PER,Q233136,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,447,453,Zosimo,PER,Q226858,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,679,686,Ammiano,PER,Q172198,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,720,726,Orosio,PER,Q311456,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,952,959,Erodoto,PER,Q26825,-4.893427848815918
https://digitalzibaldone.net/node/p2734_1,363,367,Pad.,LOC,Q617,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,482,495,Europa latina,LOC,Q1064023,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,642,648,Italia,LOC,Q38,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,792,799,Oriente,LOC,Q205653,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,832,839,Oriente,LOC,Q205653,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,893,899,grecia,LOC,Q11772,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,113,122,S. Ilario,PER,Q44344,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,284,293,S. Ilario,PER,Q44344,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,314,320,Maffei,PER,Q1587432,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,340,350,S. Atanas.,PER,Q44024,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,396,404,Africano,PER,Q317014,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,409,416,Eusebio,PER,Q142999,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,578,586,Prospero,PER,Q454652,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,588,595,Isidoro,PER,Q166876,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,722,727,Omero,PER,Q6691,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,732,740,Menandro,PER,Q118992,-13.087769508361816
https://digitalzibaldone.net/node/p2734_1,959,973,Samuele Aniese,PER,Q3036364,-13.087769508361816
https://digitalzibaldone.net/node/p2735_1,374,378,Cic.,PER,Q1541,-4.244577407836914
https://digitalzibaldone.net/node/p2735_1,944,952,Cicerone,PER,Q1541,-4.244577407836914
https://digitalzibaldone.net/node/p2735_1,380,402,Orat. pro Archia poeta,WORK,Q3922215,-4.244577407836914
https://digitalzibaldone.net/node/p2738_1,199,212,Chateaubriand,PER,Q49767,-6.369590759277344
https://digitalzibaldone.net/node/p2738_1,606,619,Chateaubriand,PER,Q49767,-6.369590759277344
https://digitalzibaldone.net/node/p2739_1,220,224,Rom.,LOC,Q220,-1.968610167503357
https://digitalzibaldone.net/node/p2739_1,181,185,Cic.,PER,Q1541,-1.968610167503357
https://digitalzibaldone.net/node/p2739_1,187,196,de Repub.,WORK,Q656161,-1.968610167503357
https://digitalzibaldone.net/node/p2740_1,412,418,Plinio,PER,Q82778,-2.9275169372558594
https://digitalzibaldone.net/node/p2740_1,4180,4186,Plinio,PER,Q82778,-2.9275169372558594
https://digitalzibaldone.net/node/p2740_1,423,431,Simonide,PER,Q273003,-2.9275169372558594
https://digitalzibaldone.net/node/p2740_1,4317,4325,Simonide,PER,Q273003,-2.9275169372558594
https://digitalzibaldone.net/node/p2740_1,459,477,Imperatore Claudio,PER,Q1411,-2.9275169372558594
https://digitalzibaldone.net/node/p2740_1,4198,4206,Palamede,PER,Q252387,-2.9275169372558594
https://digitalzibaldone.net/node/p2757_1,513,518,Romae,LOC,Q220,-2.7260711193084717
https://digitalzibaldone.net/node/p2757_1,181,191,Cassiodoro,PER,Q192365,-2.7260711193084717
https://digitalzibaldone.net/node/p2757_1,269,277,Cassiod.,PER,Q192365,-2.7260711193084717
https://digitalzibaldone.net/node/p2757_2,846,854,Virgilio,PER,Q1398,-10.86828327178955
https://digitalzibaldone.net/node/p2759_2,57,62,Omero,PER,Q6691,-5.348052501678467
https://digitalzibaldone.net/node/p2759_2,972,977,Omero,PER,Q6691,-5.348052501678467
https://digitalzibaldone.net/node/p2759_2,76,84,Virgilio,PER,Q1398,-5.348052501678467
https://digitalzibaldone.net/node/p2759_2,487,494,Achille,PER,Q41746,-5.348052501678467
https://digitalzibaldone.net/node/p2759_2,508,512,Enea,PER,Q82732,-5.348052501678467
https://digitalzibaldone.net/node/p2759_2,564,568,Enea,PER,Q82732,-5.348052501678467
https://digitalzibaldone.net/node/p2759_2,734,742,Pallante,PER,Q2048018,-5.348052501678467
https://digitalzibaldone.net/node/p2759_2,765,771,Rutuli,PER,Q579014,-5.348052501678467
https://digitalzibaldone.net/node/p2759_2,998,1005,Menelao,PER,Q171839,-5.348052501678467
https://digitalzibaldone.net/node/p2759_2,1070,1080,Agamennone,PER,Q128176,-5.348052501678467
https://digitalzibaldone.net/node/p2759_2,540,546,Eneide,WORK,Q60220,-5.348052501678467
https://digitalzibaldone.net/node/p2761_1,101,106,Omero,PER,Q6691,-4.75417423248291
https://digitalzibaldone.net/node/p2761_1,541,546,Omero,PER,Q6691,-4.75417423248291
https://digitalzibaldone.net/node/p2761_1,862,867,Omero,PER,Q6691,-4.75417423248291
https://digitalzibaldone.net/node/p2761_1,154,162,Virgilio,PER,Q1398,-4.75417423248291
https://digitalzibaldone.net/node/p2761_1,375,383,Virgilio,PER,Q1398,-4.75417423248291
https://digitalzibaldone.net/node/p2761_1,654,662,Virgilio,PER,Q1398,-4.75417423248291
https://digitalzibaldone.net/node/p2761_1,233,237,Enea,PER,Q82732,-4.75417423248291
https://digitalzibaldone.net/node/p2761_1,430,434,Enea,PER,Q82732,-4.75417423248291
https://digitalzibaldone.net/node/p2761_1,745,749,Enea,PER,Q82732,-4.75417423248291
https://digitalzibaldone.net/node/p2762_1,20,25,Omero,PER,Q6691,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,737,742,Omero,PER,Q6691,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,1701,1706,Omero,PER,Q6691,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,1912,1917,Omero,PER,Q6691,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,1968,1973,Omero,PER,Q6691,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,2096,2101,Omero,PER,Q6691,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,2695,2700,Omero,PER,Q6691,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,520,528,Virgilio,PER,Q1398,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,2338,2346,Virgilio,PER,Q1398,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,892,896,Enea,PER,Q82732,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,1120,1124,Enea,PER,Q82732,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,1613,1617,Enea,PER,Q82732,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,1814,1818,Enea,PER,Q82732,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,2375,2379,Enea,PER,Q82732,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,2529,2535,Didone,PER,Q905162,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,2587,2600,Chateaubriand,PER,Q49767,-2.1120848655700684
https://digitalzibaldone.net/node/p2762_1,2605,2612,Martiri,WORK,Q3233736,-2.1120848655700684
https://digitalzibaldone.net/node/p2765_1,55,60,Omero,PER,Q6691,-5.327085018157959
https://digitalzibaldone.net/node/p2767_1,7,12,Omero,PER,Q6691,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,1520,1525,Omero,PER,Q6691,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,1840,1845,Omero,PER,Q6691,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,2262,2267,Omero,PER,Q6691,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,24,30,Priamo,PER,Q170473,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,463,469,Priamo,PER,Q170473,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,494,500,Priamo,PER,Q170473,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,591,597,Priamo,PER,Q170473,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,42,49,Achille,PER,Q41746,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,300,307,Achille,PER,Q41746,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,1059,1066,Achille,PER,Q41746,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,1571,1578,Achille,PER,Q41746,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,1722,1729,Achille,PER,Q41746,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,2298,2305,Achille,PER,Q41746,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,2523,2530,Achille,PER,Q41746,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,553,561,Patroclo,PER,Q186271,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,813,818,Giove,PER,Q4649,-2.324693441390991
https://digitalzibaldone.net/node/p2767_1,832,836,Teti,PER,Q184437,-2.324693441390991
https://digitalzibaldone.net/node/p2770_1,22,27,Omero,PER,Q6691,-5.135397911071777
https://digitalzibaldone.net/node/p2771_3,2548,2556,Senofon.,PER,Q129772,-2.2550876140594482
https://digitalzibaldone.net/node/p2771_3,2557,2564,Simpos.,WORK,Q278658,-2.2550876140594482
https://digitalzibaldone.net/node/p2776_1,2113,2117,Cic.,PER,Q1541,-4.7790117263793945
https://digitalzibaldone.net/node/p2778_1,1742,1747,Plat.,PER,Q859,-2.71250319480896
https://digitalzibaldone.net/node/p2782_1,89,95,italia,LOC,Q38,-2.8029747009277344
https://digitalzibaldone.net/node/p2782_1,370,376,italia,LOC,Q38,-2.8029747009277344
https://digitalzibaldone.net/node/p2782_1,719,725,italia,LOC,Q38,-2.8029747009277344
https://digitalzibaldone.net/node/p2783_1,736,745,Perticari,PER,Q3769747,-3.2855417728424072
https://digitalzibaldone.net/node/p2786_1,1814,1822,Tucidide,PER,Q41683,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,1828,1835,Platone,PER,Q859,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,643,650,odissea,WORK,Q35160,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,766,773,odissea,WORK,Q35160,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,812,820,Teogonia,WORK,Q156498,-4.176945209503174
https://digitalzibaldone.net/node/p2788_1,879,884,Omero,PER,Q6691,-7.534055709838867
https://digitalzibaldone.net/node/p2788_1,1143,1148,Omero,PER,Q6691,-7.534055709838867
https://digitalzibaldone.net/node/p2788_1,1414,1421,Sofocle,PER,Q7235,-7.534055709838867
https://digitalzibaldone.net/node/p2788_1,799,806,odissea,WORK,Q35160,-7.534055709838867
https://digitalzibaldone.net/node/p2788_1,908,914,Odiss.,WORK,Q35160,-7.534055709838867
https://digitalzibaldone.net/node/p2788_1,968,974,Iliade,WORK,Q8275,-7.534055709838867
https://digitalzibaldone.net/node/p2790_1,509,515,Esiodo,PER,Q44233,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,537,542,Nereo,PER,Q189527,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,1219,1224,Omero,PER,Q6691,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,1264,1269,Dante,PER,Q1067,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,1290,1295,Monti,PER,Q723643,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,191,199,Teogonia,WORK,Q156498,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,427,433,Iliade,WORK,Q8275,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,1442,1448,Iliade,WORK,Q8275,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,1378,1384,odiss.,WORK,Q35160,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,1479,1486,odissea,WORK,Q35160,-3.7087459564208984
https://digitalzibaldone.net/node/p2791_1,198,205,odissea,WORK,Q35160,-8.445330619812012
https://digitalzibaldone.net/node/p2792_1,875,882,Amstel.,LOC,Q727,-4.5209059715271
https://digitalzibaldone.net/node/p2792_1,300,305,Omero,PER,Q6691,-4.5209059715271
https://digitalzibaldone.net/node/p2792_1,665,670,Omero,PER,Q6691,-4.5209059715271
https://digitalzibaldone.net/node/p2792_1,310,316,Esiodo,PER,Q44233,-4.5209059715271
https://digitalzibaldone.net/node/p2792_1,538,546,Eustazio,PER,Q453465,-4.5209059715271
https://digitalzibaldone.net/node/p2792_1,498,505,odissea,WORK,Q35160,-4.5209059715271
https://digitalzibaldone.net/node/p2792_2,52,56,Aen.,WORK,Q60220,-2.3873915672302246
https://digitalzibaldone.net/node/p2793_2,2553,2561,Porfirio,PER,Q203445,-5.445613384246826
https://digitalzibaldone.net/node/p2796_2,57,68,Castiglione,PER,Q211133,-3.066659450531006
https://digitalzibaldone.net/node/p2799_1,710,724,Sesto Empirico,PER,Q236594,-8.340614318847656
https://digitalzibaldone.net/node/p2799_1,749,763,Enrico Stefano,PER,Q664748,-8.340614318847656
https://digitalzibaldone.net/node/p2804_1,2200,2204,Tebe,LOC,Q11225429,-4.63394021987915
https://digitalzibaldone.net/node/p2804_1,2171,2176,Teseo,PER,Q1320718,-4.63394021987915
https://digitalzibaldone.net/node/p2804_1,2187,2192,Edipo,PER,Q130890,-4.63394021987915
https://digitalzibaldone.net/node/p2804_1,3152,3157,Oraz.,PER,Q6197,-4.63394021987915
https://digitalzibaldone.net/node/p2809_1,1203,1209,Torino,LOC,Q495,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1349,1355,Venez.,LOC,Q641,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1530,1536,Venez.,LOC,Q641,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1044,1062,Lorenzo de' Medici,PER,Q177854,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1086,1101,Gio. de' Medici,PER,Q49237,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1365,1392,Gabriel Giolito de' Ferrari,PER,Q1490296,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1513,1526,Paolo Manuzio,PER,Q941151,-2.6094794273376465
https://digitalzibaldone.net/node/p2811_1,199,204,Omero,PER,Q6691,-0.11668822914361954
https://digitalzibaldone.net/node/p2811_1,247,255,Plutarco,PER,Q41523,-0.11668822914361954
https://digitalzibaldone.net/node/p2813_1,1146,1154,Virgilio,PER,Q1398,-2.823373794555664
https://digitalzibaldone.net/node/p2815_1,406,412,Eneide,WORK,Q60220,-3.6906092166900635
https://digitalzibaldone.net/node/p2815_1,440,446,Georg.,WORK,Q674439,-3.6906092166900635
https://digitalzibaldone.net/node/p2819_2,333,341,Cicerone,PER,Q1541,-2.39186429977417
https://digitalzibaldone.net/node/p2820_3,724,730,Stazio,PER,Q243203,-4.949419021606445
https://digitalzibaldone.net/node/p2821_3,43,49,Catone,PER,Q180081,-2.2827064990997314
https://digitalzibaldone.net/node/p2821_3,1376,1382,Catone,PER,Q180081,-2.2827064990997314
https://digitalzibaldone.net/node/p2821_3,1463,1469,Catone,PER,Q180081,-2.2827064990997314
https://digitalzibaldone.net/node/p2823_1,825,831,Servio,PER,Q355350,-5.870269775390625
https://digitalzibaldone.net/node/p2823_1,1143,1149,Servio,PER,Q355350,-5.870269775390625
https://digitalzibaldone.net/node/p2825_1,722,728,Patav.,LOC,Q617,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,219,228,Hieronymo,PER,Q44248,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,472,493,Christianus Falsterus,PER,Q1779662,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,497,503,Gellii,PER,Q294800,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,617,629,Tillemontius,PER,Q1361139,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_2,388,396,Eustazio,PER,Q453465,-10.76650333404541
https://digitalzibaldone.net/node/p2825_2,535,543,Epifanio,PER,Q313922,-10.76650333404541
https://digitalzibaldone.net/node/p2828_1,620,627,Libanio,PER,Q263892,-6.0684285163879395
https://digitalzibaldone.net/node/p2828_1,629,635,Imerio,PER,Q1406282,-6.0684285163879395
https://digitalzibaldone.net/node/p2829_1,1373,1386,Chateaubriand,PER,Q49767,-8.373061180114746
https://digitalzibaldone.net/node/p2835_2,82,88,Plauto,PER,Q47160,-3.2661683559417725
https://digitalzibaldone.net/node/p2836_1,107,113,Georg.,WORK,Q674439,-3.729534149169922
https://digitalzibaldone.net/node/p2836_2,3220,3228,Petrarca,PER,Q1401,-7.973505020141602
https://digitalzibaldone.net/node/p2836_2,3356,3364,Petrarca,PER,Q1401,-7.973505020141602
https://digitalzibaldone.net/node/p2836_2,4133,4141,Petrarca,PER,Q1401,-7.973505020141602
https://digitalzibaldone.net/node/p2836_2,4186,4194,Petrarca,PER,Q1401,-7.973505020141602
https://digitalzibaldone.net/node/p2836_2,3967,3976,Boccaccio,PER,Q1402,-7.973505020141602
https://digitalzibaldone.net/node/p2840_1,972,980,Lucrezio,PER,Q47154,-8.209617614746094
https://digitalzibaldone.net/node/p2840_1,1005,1011,Catone,PER,Q180081,-8.209617614746094
https://digitalzibaldone.net/node/p2841_1,496,502,Plauto,PER,Q47160,-4.121647834777832
https://digitalzibaldone.net/node/p2842_1,165,183,Venanzio Fortunato,PER,Q44934,-2.7176854610443115
https://digitalzibaldone.net/node/p2842_1,1776,1781,Monti,PER,Q723643,-2.7176854610443115
https://digitalzibaldone.net/node/p2845_1,502,507,Omero,PER,Q6691,-1.8444194793701172
https://digitalzibaldone.net/node/p2845_1,514,521,Ariosto,PER,Q48900,-1.8444194793701172
https://digitalzibaldone.net/node/p2845_1,526,537,Shakespeare,PER,Q692,-1.8444194793701172
https://digitalzibaldone.net/node/p2845_1,542,546,Lope,PER,Q165257,-1.8444194793701172
https://digitalzibaldone.net/node/p2845_1,551,559,Calderon,PER,Q170800,-1.8444194793701172
https://digitalzibaldone.net/node/p2849_1,2100,2113,mad. di Staël,PER,Q123041,-1.5339573621749878
https://digitalzibaldone.net/node/p2852_1,1798,1824,la traduzione de' Settanta,WORK,Q29334,-2.4274511337280273
https://digitalzibaldone.net/node/p2859_1,1994,2000,Canova,PER,Q5547,-1.6165436506271362
https://digitalzibaldone.net/node/p2864_3,174,181,Simmaco,PER,Q355720,-1.8097504377365112
https://digitalzibaldone.net/node/p2864_3,444,451,Ulpiano,PER,Q310076,-1.8097504377365112
https://digitalzibaldone.net/node/p2865_1,78,83,Floro,PER,Q316483,-1.1507478952407837
https://digitalzibaldone.net/node/p2865_1,171,187,Giusto de' Conti,PER,Q3771771,-1.1507478952407837
https://digitalzibaldone.net/node/p2865_1,220,238,Angelo di Costanzo,PER,Q2849524,-1.1507478952407837
https://digitalzibaldone.net/node/p2865_3,435,453,S. Gio. Crisostomo,PER,Q43706,-4.196463108062744
https://digitalzibaldone.net/node/p2865_3,663,668,Plat.,PER,Q859,-4.196463108062744
https://digitalzibaldone.net/node/p2865_3,945,951,Georg.,WORK,Q674439,-4.196463108062744
https://digitalzibaldone.net/node/p2866_1,790,799,Senofonte,PER,Q129772,-5.741672515869141
https://digitalzibaldone.net/node/p2866_1,809,816,Platone,PER,Q859,-5.741672515869141
https://digitalzibaldone.net/node/p2869_1,2915,2922,Francia,LOC,Q142,-4.164616107940674
https://digitalzibaldone.net/node/p2869_1,3404,3411,Francia,LOC,Q142,-4.164616107940674
https://digitalzibaldone.net/node/p2869_1,2982,2990,Provenza,LOC,Q101081,-4.164616107940674
https://digitalzibaldone.net/node/p2869_1,1705,1714,Perticari,PER,Q3769747,-4.164616107940674
https://digitalzibaldone.net/node/p2869_1,3106,3115,Perticari,PER,Q3769747,-4.164616107940674
https://digitalzibaldone.net/node/p2875_1,711,722,inghilterra,LOC,Q21,-3.5979361534118652
https://digitalzibaldone.net/node/p2875_1,728,736,Germania,LOC,Q183,-3.5979361534118652
https://digitalzibaldone.net/node/p2876_2,2901,2905,Rom.,LOC,Q220,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,328,336,Macrobio,PER,Q313934,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2283,2291,Macrobio,PER,Q313934,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,423,431,Virgilio,PER,Q1398,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2389,2397,Virgilio,PER,Q1398,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,2676,2684,Virgilio,PER,Q1398,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1072,1080,Frontino,PER,Q297377,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1108,1114,Gellio,PER,Q294800,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1148,1156,Vitruvio,PER,Q47163,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1384,1392,Vitruvio,PER,Q47163,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1647,1655,Vitruvio,PER,Q47163,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1180,1189,Censorino,PER,Q707449,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1211,1227,Marziano Capella,PER,Q348408,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1414,1430,Marziano Capella,PER,Q348408,-2.8891634941101074
https://digitalzibaldone.net/node/p2876_2,1355,1362,Apuleio,PER,Q170512,-2.8891634941101074
