doc_id,surface,start_pos,end_pos,type,identifier
document_141002.html,Stefano Brun,103,115,PER,Q55226044
document_141002.html,Presidente,279,289,PER,Q105839097
document_141002.html,Stagni,319,325,PER,Q105839097
document_141002.html,Stefano Brun,405,417,PER,Q55226044
document_141031.html,Taviani,19,26,PER,Q1379277
document_141053.html,Continente,105,115,LOC,Q828
document_141053.html,Istituto Italo-Latinoamericano,165,195,ORG,Q605682
document_141058.html,Presidente,7,17,PER,Q273228
document_141058.html,Giraudo,90,97,PER,Q3767386
document_141064.html,alleanza,177,185,ORG,Q7184
document_141082.html,Joseph Sisco,143,155,PER,Q521462
document_141082.html,Stati Uniti,205,216,LOC,Q30
document_141097.html,Bruxelles,54,63,LOC,Q239
document_141108.html,Gran Bretagna,201,214,LOC,Q145
document_141111.html,Ella,73,77,PER,Q6395370
document_141120.html,Sovrano,167,174,PER,Q128245
document_141136.html,Imperatore,34,44,PER,Q41178
document_141142.html,Ella,61,65,PER,Q128976
document_141163.html,Ministro degli Esteri,303,324,PER,Q456527
document_141164.html,Ella,48,52,PER,Q452310
document_141201.html,Rome,12,16,LOC,Q220
document_141209.html,Segretario Politico,3,22,PER,Q434786
document_141210.html,Gran Bretagna,83,96,LOC,Q145
document_141210.html,Geoffrey Rippon,120,135,PER,Q5534874
document_141210.html,Gran Bretagna,281,294,LOC,Q145
document_141214.html,Lei,254,257,PER,Q2408989
document_141214.html,Ella,308,312,PER,Q2408989
document_141217.html,Comunità,18,26,ORG,Q52847
document_141218.html,Nunzio Apostolico,54,71,PER,Q592957
document_141227.html,Vostra Eccellenza,175,192,PER,Q307237
document_141249.html,partito,1524,1531,ORG,Q815348
document_141250.html,Sindaco,25,32,PER,Q3838522
document_141254.html,Fiera Campionaria,303,320,ORG,Q2524205
document_141261.html,Capo dello Stato,312,328,PER,Q1235
document_141267.html,Governatore Generale,7,27,PER,Q356756
document_141267.html,Primo Ministro,40,54,PER,Q167307
document_141270.html,Repubblica Federale Tedesca,47,74,LOC,Q713750
document_141275.html,Presidente del Consiglio,210,234,PER,Q50005
document_141279.html,Segretario Generale,231,250,PER,Q1260
document_141286.html,Partito Socialista,331,349,ORG,Q590750
document_141321.html,Verde,73,78,PER,Q3659944
document_141321.html,Verde,958,963,PER,Q3659944
document_141321.html,Amendola,1191,1199,PER,Q939831
document_141321.html,Firpo,1271,1276,PER,Q169708
document_142002.html,Presidente del Consiglio,1130,1154,PER,Q50005
document_142002.html,Segretario del Partito,1216,1238,PER,Q434786
document_142005.html,Bruxelles,928,937,LOC,Q239
document_142011.html,Presidente,95,105,PER,Q3938911
document_142011.html,re Gustavo,180,190,PER,Q52878
document_142028.html,ministro degli esteri,168,189,PER,Q57555
document_142031.html,Fondo monetario internazionale,650,680,ORG,Q7804
document_142031.html,Ocse,686,690,ORG,Q41550
document_142031.html,Onu,759,762,ORG,Q1065
document_142035.html,Ella,120,124,PER,Q12960
document_142035.html,lei,283,286,PER,Q12960
document_142035.html,Francia,492,499,LOC,Q142
document_142035.html,Italia,502,508,LOC,Q38
document_142047.html,OUA,769,772,ORG,Q356928
document_142064.html,Presidente della Repubblica,40,67,PER,Q1235
document_142066.html,Comunità Europea,128,144,ORG,Q458
document_142066.html,Ella,244,248,PER,Q66107
document_142080.html,Primo Ministro di Australia,91,118,PER,Q23333
document_142080.html,Capo del Governo,338,354,PER,Q23333
document_142091.html,re Feisal,47,56,PER,Q217167
document_142091.html,vostra eccellenza,795,812,PER,Q208301
document_142097.html,Segretario politico,60,79,PER,Q273228
document_142097.html,Segretario politico,386,405,PER,Q273228
document_142131.html,dell’Ovest,47,57,LOC,Q27496
document_142131.html,Europa dell’Est,61,76,LOC,Q27468
document_142131.html,Europa Occidentale,180,198,LOC,Q27496
document_142131.html,Europa Orientale,297,313,LOC,Q27468
document_142131.html,Occidente,579,588,LOC,Q160381
document_142145.html,Piccioni,386,394,PER,Q343323
document_142145.html,Cingolani,419,428,PER,Q3848450
document_142145.html,Merlin,437,443,PER,Q3832550
document_142145.html,Colombo,583,590,PER,Q312058
document_142145.html,Marcora,780,787,PER,Q3767639
document_142145.html,Morlino,797,804,PER,Q674952
document_142145.html,Cossiga,814,821,PER,Q1230
document_142146.html,Presidente,11,21,PER,Q180195
document_142147.html,Presidente,8,18,PER,Q1233
document_142154.html,Presidente,8,18,PER,Q1233
document_142186.html,Stati Uniti,56,67,LOC,Q30
document_142191.html,Roma,683,687,LOC,Q220
document_142203.html,presidente del consiglio,103,127,PER,Q50005
document_142203.html,governatore della Banca d’Italia,172,204,PER,Q1056557
document_142219.html,Scoppola,30,38,PER,Q1025467
document_142219.html,De Gasperi,45,55,PER,Q153832
document_142250.html,Amendola,70,78,PER,Q939831
document_142250.html,Amendola,632,640,PER,Q939831
