doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p1045_2,804,810,Andrès,PER,Q2758559,Juan Andrés,0.13837891012525402
https://digitalzibaldone.net/node/p1045_2,888,894,europa,LOC,Q46,Europa,0.7523996898973415
https://digitalzibaldone.net/node/p1045_2,997,1008,Shakespeare,PER,Q692,William Shakespeare,0.3377021534723557
https://digitalzibaldone.net/node/p1045_2,1074,1081,Francia,LOC,Q142,Francia,0.7418375702072111
https://digitalzibaldone.net/node/p1048_2,902,913,Castelvetro,PER,Q936665,Lodovico Castelvetro,0.3761371911788711
https://digitalzibaldone.net/node/p1049_1,300,306,Orazio,PER,Q6197,Quinto Orazio Flacco,0.3564755803950929
https://digitalzibaldone.net/node/p1052_3,59,63,Cic.,PER,NIL,,0
https://digitalzibaldone.net/node/p1052_3,74,86,de Senectute,WORK,Q3020494,De subtilitate,0.2015939465049056
https://digitalzibaldone.net/node/p1054_2,146,152,Sulzer,PER,Q670100,Sulzer,0.4877849173713731
https://digitalzibaldone.net/node/p1054_2,330,340,Forcellini,WORK,Q3846125,Marco Forcellini,0.2574569195188668
https://digitalzibaldone.net/node/p1054_2,347,387,Saggio sugli Errori popol. degli antichi,WORK,NIL,,0
https://digitalzibaldone.net/node/p1055_2,128,133,Soave,PER,Q47876,Soave,0.49096547519108497
https://digitalzibaldone.net/node/p1055_2,170,179,Compendio,WORK,NIL,,0
https://digitalzibaldone.net/node/p1055_2,183,188,Locke,PER,Q9353,John Locke,0.3799873308310522
https://digitalzibaldone.net/node/p1055_2,190,197,Venezia,LOC,Q641,Venezia,0.5404763757954476
https://digitalzibaldone.net/node/p1056_3,425,433,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.4170850643735339
https://digitalzibaldone.net/node/p1056_3,441,447,Plauto,PER,Q47160,Tito Maccio Plauto,0.3866761594298981
https://digitalzibaldone.net/node/p1056_3,453,461,Terenzio,PER,Q206119,Marco Terenzio Varrone,0.3314640367032143
https://digitalzibaldone.net/node/p1065_3,544,575,Scelta di Opuscoli interessanti,WORK,NIL,,0
https://digitalzibaldone.net/node/p1065_3,577,583,Milano,LOC,Q490,Milano,0.7489767837066132
https://digitalzibaldone.net/node/p1104_1,502,513,Franciosini,PER,Q1767444,Lorenzo Franciosini,0.2544814814174128
https://digitalzibaldone.net/node/p1104_1,637,642,Dante,PER,Q1067,Dante Alighieri,0.392823490279063
https://digitalzibaldone.net/node/p1104_1,650,659,la Crusca,WORK,Q17154448,La Rettorica,0.20430361665907
https://digitalzibaldone.net/node/p1105_1,234,248,il Forcellini.,WORK,Q16564806,Il Roccolo,0.12371661368429415
https://digitalzibaldone.net/node/p1105_3,250,258,Virgilio,PER,Q1398,Publio Virgilio Marone,0.39263893155371565
https://digitalzibaldone.net/node/p1105_3,260,264,Aen.,WORK,NIL,,0
https://digitalzibaldone.net/node/p1105_3,313,327,lido Siciliano,LOC,NIL,,0
https://digitalzibaldone.net/node/p1105_3,1017,1020,En.,WORK,NIL,,0
https://digitalzibaldone.net/node/p1139_1,678,686,Palamede,PER,NIL,,0
https://digitalzibaldone.net/node/p1139_1,688,693,Plin.,PER,NIL,,0
https://digitalzibaldone.net/node/p1139_1,758,765,Servius,PER,NIL,,0
https://digitalzibaldone.net/node/p1139_1,766,773,ad Aen.,WORK,NIL,,0
https://digitalzibaldone.net/node/p1139_1,793,800,Fabric.,PER,NIL,,0
https://digitalzibaldone.net/node/p1139_1,801,806,B. G.,WORK,NIL,,0
https://digitalzibaldone.net/node/p1139_1,823,833,il Lessico,WORK,NIL,,0
https://digitalzibaldone.net/node/p1139_1,839,847,Hofmanno,PER,NIL,,0
https://digitalzibaldone.net/node/p1139_1,1249,1276,Annali di Scienze e lettere,WORK,Q3604050,"Accademia nazionale di scienze, lettere e arti (Modena)",0.13745284860071527
https://digitalzibaldone.net/node/p1139_1,1278,1284,Milano,LOC,Q490,Milano,0.7098726707306011
https://digitalzibaldone.net/node/p1148_1,28,38,Forcellini,PER,Q3846125,Marco Forcellini,0.27770437761933486
https://digitalzibaldone.net/node/p1213_1,42,48,europa,LOC,Q46,Europa,0.7523996898973415
https://digitalzibaldone.net/node/p1213_1,352,358,europa,LOC,Q46,Europa,0.757174388477013
https://digitalzibaldone.net/node/p1213_1,1018,1024,europa,LOC,Q46,Europa,0.7919718454376522
https://digitalzibaldone.net/node/p1213_1,1515,1521,europa,LOC,Q46,Europa,0.7617886885513687
https://digitalzibaldone.net/node/p1213_1,1696,1702,europa,LOC,Q46,Europa,0.7919718454376522
https://digitalzibaldone.net/node/p1213_1,1716,1722,italia,LOC,Q38,Italia,0.6891179881157536
https://digitalzibaldone.net/node/p1213_1,1779,1785,italia,LOC,Q38,Italia,0.6891179881157536
https://digitalzibaldone.net/node/p1213_1,2090,2096,europa,LOC,Q46,Europa,0.7523996898973415
https://digitalzibaldone.net/node/p1213_1,2370,2376,europa,LOC,Q46,Europa,0.7792675051211913
https://digitalzibaldone.net/node/p1217_1,57,68,Vocabolario,WORK,Q4015908,Vocabolario Treccani,0.13486526856216613
https://digitalzibaldone.net/node/p1230_1,23,33,Forcellini,PER,NIL,,0
https://digitalzibaldone.net/node/p1230_1,162,168,Crusca,WORK,Q188672,Crusca,0.5617483644627851
https://digitalzibaldone.net/node/p1230_1,186,191,Dante,PER,Q1067,Dante Alighieri,0.39149368023395875
https://digitalzibaldone.net/node/p1230_1,203,211,Soderini,PER,Q1102344,Giovan Vettorio Soderini,0.2127137517699116
https://digitalzibaldone.net/node/p1230_1,435,451,Storie Pistolesi,WORK,Q3974452,Storie del Nuovo Testamento,0.10586715273915379
https://digitalzibaldone.net/node/p1230_1,458,464,Crusca,WORK,Q188672,Crusca,0.5511931681537141
https://digitalzibaldone.net/node/p1230_1,484,516,Storia della Guerra di Semifonte,WORK,NIL,,0
https://digitalzibaldone.net/node/p1230_1,528,547,M. Pace da Certaldo,PER,NIL,,0
https://digitalzibaldone.net/node/p1230_1,549,556,Firenze,LOC,Q2044,Firenze,0.6846930274992532
https://digitalzibaldone.net/node/p1230_1,771,789,Lettera a V. Monti,WORK,NIL,,0
https://digitalzibaldone.net/node/p1230_1,793,810,Vincenzo Lancetti,PER,Q4013369,Vincenzo Manni,0.21606636540203128
https://digitalzibaldone.net/node/p1230_1,870,876,Crusca,WORK,Q188672,Crusca,0.5921178786002224
https://digitalzibaldone.net/node/p1230_1,894,900,Milano,LOC,Q490,Milano,0.7439436396101704
https://digitalzibaldone.net/node/p1230_1,983,989,Crusca,WORK,Q188672,Crusca,0.558175606969266
https://digitalzibaldone.net/node/p1230_1,1094,1100,Crusca,WORK,Q188672,Crusca,0.5467059182518966
https://digitalzibaldone.net/node/p1230_1,1147,1158,Il Du Cange,WORK,Q16565292,Il trinciante,0.11204789751514241
https://digitalzibaldone.net/node/p1233_1,92,98,europa,LOC,Q46,Europa,0.7705134490288708
https://digitalzibaldone.net/node/p1256_2,106,111,Omero,PER,Q6691,Omero,0.8062578278548838
https://digitalzibaldone.net/node/p1256_2,164,173,Raffaello,PER,Q5597,Raffaello Sanzio,0.33732816819950256
https://digitalzibaldone.net/node/p1256_2,1083,1088,Omero,PER,Q6691,Omero,0.7935405020719677
https://digitalzibaldone.net/node/p1260_2,160,167,Alfieri,PER,Q296244,Vittorio Alfieri,0.37593375337088997
https://digitalzibaldone.net/node/p1270_2,815,827,Sir W. Jones,PER,Q273969,William Jones (filologo),0.12303129531255592
https://digitalzibaldone.net/node/p1290_1,731,737,Morery,PER,NIL,,0
https://digitalzibaldone.net/node/p1290_1,739,768,Grand dictionnaire historique,WORK,NIL,,0
https://digitalzibaldone.net/node/p1290_1,795,801,Calmet,PER,Q767668,Agostino Calmet,0.23996638246966767
https://digitalzibaldone.net/node/p1290_1,807,815,Prideaux,PER,NIL,,0
https://digitalzibaldone.net/node/p1290_1,821,827,Vossio,PER,NIL,,0
https://digitalzibaldone.net/node/p1290_1,1184,1190,Bibbia,WORK,Q1845,Bibbia,0.685354250342273
https://digitalzibaldone.net/node/p1292_1,108,113,Monti,PER,Q723643,Vincenzo Monti,0.4035318786919759
https://digitalzibaldone.net/node/p1302_1,910,917,Gravina,PER,Q727363,Gian Vincenzo Gravina,0.24353382423405553
https://digitalzibaldone.net/node/p1313_1,135,151,Daniello Bartoli,PER,Q2283604,Daniello Bartoli,0.664574505670274
https://digitalzibaldone.net/node/p1313_1,232,237,Monti,PER,Q723643,Vincenzo Monti,0.4042679380746887
https://digitalzibaldone.net/node/p1313_1,239,247,Proposta,WORK,NIL,,0
https://digitalzibaldone.net/node/p1313_1,605,612,Bartoli,PER,Q2283604,Daniello Bartoli,0.285049262102106
https://digitalzibaldone.net/node/p1313_1,1070,1075,Dante,PER,Q1067,Dante Alighieri,0.3967160533725537
https://digitalzibaldone.net/node/p1327_1,101,110,Marmontel,PER,Q379923,Jean-François Marmontel,0.19853368874631364
https://digitalzibaldone.net/node/p1329_1,48,54,italia,LOC,Q38,Italia,0.6610534122015322
https://digitalzibaldone.net/node/p1329_1,306,312,italia,LOC,Q38,Italia,0.679631615007494
https://digitalzibaldone.net/node/p1329_1,356,364,Lancetti,PER,NIL,,0
https://digitalzibaldone.net/node/p1329_1,368,373,Monti,PER,Q723643,Vincenzo Monti,0.3813708878752733
https://digitalzibaldone.net/node/p1329_1,380,388,Proposta,WORK,NIL,,0
https://digitalzibaldone.net/node/p1336_2,412,417,Monti,PER,Q723643,Vincenzo Monti,0.3725257497447012
https://digitalzibaldone.net/node/p1350_1,163,169,Sulzer,PER,Q116036,Johann Georg Sulzer,0.27168843991258285
https://digitalzibaldone.net/node/p1350_1,202,208,Milano,LOC,Q490,Milano,0.7525830208320142
https://digitalzibaldone.net/node/p1350_1,305,308,ib.,WORK,NIL,,0
https://digitalzibaldone.net/node/p1366_1,14,19,Dante,PER,Q1067,Dante Alighieri,0.37775488785026906
https://digitalzibaldone.net/node/p1366_1,21,26,Petr.,PER,NIL,,0
https://digitalzibaldone.net/node/p1366_1,27,32,Bocc.,PER,NIL,,0
https://digitalzibaldone.net/node/p1366_1,293,298,Omero,PER,Q6691,Omero,0.8057493913413604
https://digitalzibaldone.net/node/p1366_1,323,329,Grecia,LOC,Q41,Grecia,0.7137507711910831
https://digitalzibaldone.net/node/p1366_1,511,516,Omero,PER,Q6691,Omero,0.7786007866565816
https://digitalzibaldone.net/node/p1366_1,547,552,Monti,PER,Q723643,Vincenzo Monti,0.30414593260365
https://digitalzibaldone.net/node/p1366_1,590,598,Proposta,WORK,NIL,,0
https://digitalzibaldone.net/node/p1366_1,684,689,Omero,PER,Q6691,Omero,0.7579440781139869
https://digitalzibaldone.net/node/p1366_1,723,728,Dante,PER,Q1067,Dante Alighieri,0.3775557698870257
https://digitalzibaldone.net/node/p1366_1,737,742,Dante,PER,Q1067,Dante Alighieri,0.38631013011528526
https://digitalzibaldone.net/node/p1366_1,781,786,Omero,PER,Q6691,Omero,0.7485381454819515
https://digitalzibaldone.net/node/p1378_1,721,726,Gelli,PER,Q518160,Giovan Battista Gelli,0.19746352043516135
https://digitalzibaldone.net/node/p1378_1,728,733,Circe,WORK,NIL,,0
https://digitalzibaldone.net/node/p1378_1,790,797,Segneri,PER,Q1057722,Paolo Segneri,0.2781208810244852
https://digitalzibaldone.net/node/p1378_1,798,807,Incredulo,WORK,NIL,,0
https://digitalzibaldone.net/node/p1445_1,129,135,Thomas,PER,NIL,,0
https://digitalzibaldone.net/node/p1445_1,136,156,Essai sur les Eloges,WORK,NIL,,0
https://digitalzibaldone.net/node/p1445_1,210,217,Meursio,PER,NIL,,0
https://digitalzibaldone.net/node/p1445_1,248,279,de Festis Graecorum o Romanorum,WORK,NIL,,0
https://digitalzibaldone.net/node/p1447_3,398,406,Porfirio,PER,Q203445,Porfirio,0.6449266069984625
https://digitalzibaldone.net/node/p1447_3,408,421,"Vit. Plotini,",WORK,NIL,,0
https://digitalzibaldone.net/node/p1450_1,1012,1022,il Rinaldo,WORK,Q3792913,Il Rinaldo,0.5133684351170635
https://digitalzibaldone.net/node/p1450_1,1027,1032,Tasso,PER,Q168962,Torquato Tasso,0.3771595185857195
https://digitalzibaldone.net/node/p1450_1,1058,1068,Metastasio,PER,Q29473,Pietro Metastasio,0.31078098428836454
https://digitalzibaldone.net/node/p1450_1,1076,1083,Alfieri,PER,Q296244,Vittorio Alfieri,0.3281558357352271
https://digitalzibaldone.net/node/p1454_1,529,536,Alfieri,PER,Q296244,Vittorio Alfieri,0.3465671597848168
https://digitalzibaldone.net/node/p1454_1,561,565,vita,WORK,Q4014886,Vita (Benvenuto Cellini),0.5796262840545368
https://digitalzibaldone.net/node/p1468_1,92,100,Cartesio,PER,Q9191,Cartesio,0.6293124787328502
https://digitalzibaldone.net/node/p1468_1,822,828,europa,LOC,Q46,Europa,0.7523996898973415
https://digitalzibaldone.net/node/p1487_1,328,334,Sulzer,PER,Q116036,Johann Georg Sulzer,0.307514291039418
https://digitalzibaldone.net/node/p1501_1,373,379,spagne,LOC,NIL,,0
https://digitalzibaldone.net/node/p1501_1,387,394,francia,LOC,Q142,Francia,0.7455579895310303
https://digitalzibaldone.net/node/p1501_1,399,405,italia,LOC,Q38,Italia,0.708808973448086
https://digitalzibaldone.net/node/p1515_1,208,214,italia,LOC,Q38,Italia,0.679631615007494
https://digitalzibaldone.net/node/p1515_1,220,226,spagna,LOC,Q29,Spagna,0.6398824141442979
https://digitalzibaldone.net/node/p1515_1,232,243,inghilterra,LOC,Q21,Inghilterra,0.6652602254500816
https://digitalzibaldone.net/node/p1557_1,104,109,Omero,PER,Q6691,Omero,0.8062578278548838
https://digitalzibaldone.net/node/p1589_2,829,836,Bologna,LOC,Q1891,Bologna,0.7060025248695548
https://digitalzibaldone.net/node/p1601_1,602,607,Celso,PER,Q315370,Celso (filosofo),0.5880506701160684
https://digitalzibaldone.net/node/p1601_1,653,664,Montesquieu,PER,Q15975,Montesquieu,0.6605331536786024
https://digitalzibaldone.net/node/p1601_1,665,673,Grandeur,WORK,NIL,,0
https://digitalzibaldone.net/node/p1601_1,856,861,Celso,PER,Q315370,Celso (filosofo),0.5932446358439551
https://digitalzibaldone.net/node/p1650_1,363,368,Omero,PER,Q6691,Omero,0.8062578278548838
https://digitalzibaldone.net/node/p1659_1,514,521,Wieland,PER,NIL,,0
https://digitalzibaldone.net/node/p1659_1,1041,1046,Dante,PER,Q1067,Dante Alighieri,0.39476707054655064
https://digitalzibaldone.net/node/p1659_1,1048,1056,Petrarca,PER,Q1401,Francesco Petrarca,0.36733515340834555
https://digitalzibaldone.net/node/p1659_1,1064,1073,Perticari,PER,Q3769747,Giulio Perticari,0.2990372854453216
https://digitalzibaldone.net/node/p1659_1,1822,1830,Salviati,PER,Q3065487,Salviati,0.48624192107870046
https://digitalzibaldone.net/node/p1671_1,421,429,Germania,LOC,Q183,Germania,0.701227173151237
https://digitalzibaldone.net/node/p1671_1,1046,1052,europa,LOC,Q46,Europa,0.7715450892239665
https://digitalzibaldone.net/node/p1671_1,1084,1092,Sismondi,PER,NIL,,0
https://digitalzibaldone.net/node/p1671_1,1099,1106,Lusiade,WORK,NIL,,0
https://digitalzibaldone.net/node/p1671_1,1137,1148,Gerusalemme,WORK,Q1218,Gerusalemme,0.5966752671395649
https://digitalzibaldone.net/node/p1671_1,1240,1245,Omero,PER,Q6691,Omero,0.7954427518412239
https://digitalzibaldone.net/node/p1671_1,1251,1259,Virgilio,PER,Q1398,Publio Virgilio Marone,0.3531967839556409
https://digitalzibaldone.net/node/p1671_1,1321,1331,il Furioso,WORK,Q48922,Orlando furioso,0.24635712261726483
https://digitalzibaldone.net/node/p1671_1,1340,1351,il Goffredo,WORK,NIL,,0
https://digitalzibaldone.net/node/p1671_1,1993,1999,iliade,WORK,Q8275,Iliade,0.716103496849162
https://digitalzibaldone.net/node/p1671_1,2004,2011,odissea,WORK,Q35160,Odissea,0.5974650212558291
https://digitalzibaldone.net/node/p1671_1,2036,2042,Eneide,WORK,Q60220,Eneide,0.6756188149535337
https://digitalzibaldone.net/node/p1671_1,2151,2157,iliade,WORK,Q8275,Iliade,0.7352779820023991
https://digitalzibaldone.net/node/p1671_1,2175,2181,Eneide,WORK,Q60220,Eneide,0.7274240236063501
https://digitalzibaldone.net/node/p1678_1,358,364,italia,LOC,Q38,Italia,0.6838282594046846
https://digitalzibaldone.net/node/p1678_1,383,388,monti,PER,Q723643,Vincenzo Monti,0.27438134739924086
https://digitalzibaldone.net/node/p1678_1,390,398,Proposta,WORK,NIL,,0
https://digitalzibaldone.net/node/p1678_1,637,643,Crusca,WORK,Q188672,Crusca,0.5810398080599132
https://digitalzibaldone.net/node/p1678_1,691,697,Crusca,WORK,Q188672,Crusca,0.5908191944994484
https://digitalzibaldone.net/node/p1678_1,751,757,Crusca,WORK,Q188672,Crusca,0.5602247894586573
https://digitalzibaldone.net/node/p1699_2,1323,1334,Veterinaria,WORK,Q170201,Medicina veterinaria,0.10568339267288922
https://digitalzibaldone.net/node/p1699_2,1338,1345,Vegezio,PER,Q4298,Publio Vegezio Renato,0.30902373892076124
https://digitalzibaldone.net/node/p1699_2,1391,1396,Cioni,PER,Q76648171,Gaetano Cioni,0.23843423270049272
https://digitalzibaldone.net/node/p1699_2,1398,1405,Lettera,WORK,Q133492,Lettera (messaggio),0.4713197859331258
https://digitalzibaldone.net/node/p1699_2,1408,1418,G. Capponi,PER,Q747549,Luigi Capponi,0.13038282648853886
https://digitalzibaldone.net/node/p1699_2,1425,1434,Pelagonio,PER,Q788340,Pelagonio,0.7061320963314999
https://digitalzibaldone.net/node/p1717_1,61,70,Periandro,PER,Q328793,Periandro,0.7036395627489607
https://digitalzibaldone.net/node/p1720_1,200,208,Cartesio,PER,Q9191,Cartesio,0.6865532373130269
https://digitalzibaldone.net/node/p1773_1,447,452,Adamo,PER,Q70899,Adamo,0.6499455579329612
https://digitalzibaldone.net/node/p1794_1,157,165,Agesilao,PER,Q2275429,Agesilao (storico),0.5844144645262928
https://digitalzibaldone.net/node/p1794_1,193,202,Senofonte,PER,Q129772,Senofonte,0.7700197424727873
https://digitalzibaldone.net/node/p1794_1,230,251,Coti re de' Paflagoni,PER,NIL,,0
https://digitalzibaldone.net/node/p1794_1,274,283,Senofonte,PER,Q129772,Senofonte,0.7284207395109916
https://digitalzibaldone.net/node/p1794_1,335,354,῾Eλληνικῶν ἱστοριῶν,WORK,NIL,,0
https://digitalzibaldone.net/node/p1822_1,605,614,Sallustio,WORK,Q2214677,Sallustio Bandini,0.198337089297729
https://digitalzibaldone.net/node/p1822_1,618,634,Dureau Delamalle,PER,Q677943,Adolphe Dureau de la Malle,0.10853512367627813
https://digitalzibaldone.net/node/p1831_1,296,316,mezzogiorno d'Europa,LOC,Q46,Europa,0.29226073640146905
https://digitalzibaldone.net/node/p1858_1,20,29,Copernico,PER,Q619,Niccolò Copernico,0.3746134839327935
https://digitalzibaldone.net/node/p1858_1,279,288,Pittagora,PER,Q10261,Pitagora,0.2699874214177448
https://digitalzibaldone.net/node/p1858_1,292,309,Aristarco di Samo,PER,Q140188,Aristarco di Samo,0.7025681700694443
https://digitalzibaldone.net/node/p1858_1,315,328,Card. di Cusa,PER,NIL,,0
https://digitalzibaldone.net/node/p1867_1,1881,1893,Guicciardini,PER,Q3779099,Guicciardini,0.4562508612896331
https://digitalzibaldone.net/node/p1867_1,1912,1933,Considerazioni civili,WORK,NIL,,0
https://digitalzibaldone.net/node/p1867_1,1937,1955,Remigio Fiorentino,PER,Q27093628,Nicola Fiorentino,0.22721115255078317
https://digitalzibaldone.net/node/p1867_1,1965,1973,Historie,WORK,NIL,,0
https://digitalzibaldone.net/node/p1867_1,1980,1992,Guicciardini,PER,Q3779099,Guicciardini,0.519272191694913
https://digitalzibaldone.net/node/p1950_1,220,225,Staël,PER,NIL,,0
https://digitalzibaldone.net/node/p1980_1,396,401,Celso,PER,Q315370,Celso (filosofo),0.5781068435863517
https://digitalzibaldone.net/node/p1980_1,402,427,sull'orig. della medicina,WORK,NIL,,0
https://digitalzibaldone.net/node/p1987_1,282,287,Omero,PER,Q6691,Omero,0.8043288243497224
https://digitalzibaldone.net/node/p1999_2,1609,1616,Francia,LOC,Q142,Francia,0.7429584555547039
https://digitalzibaldone.net/node/p2001_1,27,34,Francia,LOC,Q142,Francia,0.7465105816778623
https://digitalzibaldone.net/node/p2708_1,0,8,Cartesio,PER,Q9191,Cartesio,0.6718902557719602
https://digitalzibaldone.net/node/p2708_1,171,179,Cartesio,PER,Q9191,Cartesio,0.6803987535489869
https://digitalzibaldone.net/node/p2708_1,426,432,Newton,PER,Q935,Isaac Newton,0.3597354864146312
https://digitalzibaldone.net/node/p2708_1,591,598,Platone,PER,Q859,Platone,0.7691449062490947
https://digitalzibaldone.net/node/p2711_1,1276,1286,California,LOC,Q99,California,0.5540444209471844
https://digitalzibaldone.net/node/p2735_1,374,378,Cic.,PER,NIL,,0
https://digitalzibaldone.net/node/p2735_1,380,402,Orat. pro Archia poeta,WORK,Q3922215,Pro Archia poeta,0.3010976477980687
https://digitalzibaldone.net/node/p2735_1,880,893,impero latino,LOC,Q8229,Alfabeto latino,0.18268716644252112
https://digitalzibaldone.net/node/p2735_1,944,952,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.3049473497263687
https://digitalzibaldone.net/node/p2771_1,241,245,Caro,PER,Q566851,Annibale Caro,0.30571735175555664
https://digitalzibaldone.net/node/p2778_1,1690,1696,Ammon.,PER,NIL,,0
https://digitalzibaldone.net/node/p2778_1,1697,1721,de Different. vocabulor.,WORK,NIL,,0
https://digitalzibaldone.net/node/p2778_1,1742,1747,Plat.,PER,NIL,,0
https://digitalzibaldone.net/node/p2778_1,1753,1760,Demost.,PER,NIL,,0
https://digitalzibaldone.net/node/p2778_1,1767,1773,epist.,WORK,NIL,,0
https://digitalzibaldone.net/node/p2779_2,474,483,la Gramm.,WORK,Q3820804,La Dafne,0.1355617554732257
https://digitalzibaldone.net/node/p2779_2,487,491,Pad.,LOC,NIL,,0
https://digitalzibaldone.net/node/p2825_2,388,396,Eustazio,PER,Q511971,Eustazio di Antiochia,0.21855058704954114
https://digitalzibaldone.net/node/p2825_2,535,543,Epifanio,PER,Q3417744,Raimondo Epifanio,0.2416923165316113
https://digitalzibaldone.net/node/p2825_2,559,568,Mustoxidi,PER,Q902399,Andrea Mustoxidi,0.2119152352135046
https://digitalzibaldone.net/node/p2825_2,577,582,Scinà,PER,Q3713240,Domenico Scinà,0.23879260846736733
https://digitalzibaldone.net/node/p2825_2,589,622,Collezione di vari aneddoti greci,WORK,NIL,,0
https://digitalzibaldone.net/node/p2836_1,107,113,Georg.,WORK,NIL,,0
https://digitalzibaldone.net/node/p2840_1,919,924,Ennio,PER,Q19819822,Ennio,0.48213620194705453
https://digitalzibaldone.net/node/p2840_1,972,980,Lucrezio,PER,Q47154,Tito Lucrezio Caro,0.37196433314634486
https://digitalzibaldone.net/node/p2840_1,1005,1011,Catone,PER,Q180081,Marco Porcio Catone,0.3792343839578749
https://digitalzibaldone.net/node/p2840_1,1013,1019,Cincio,PER,NIL,,0
https://digitalzibaldone.net/node/p2875_1,711,722,inghilterra,LOC,Q21,Inghilterra,0.6325280847258671
https://digitalzibaldone.net/node/p2875_1,728,736,Germania,LOC,Q183,Germania,0.7060025248695548
https://digitalzibaldone.net/node/p2882_1,288,295,Ammiano,PER,Q3614416,Ammiano,0.5710207890546024
https://digitalzibaldone.net/node/p2882_1,300,308,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p2882_1,325,332,Ammiano,PER,Q3614416,Ammiano,0.5648235472210661
https://digitalzibaldone.net/node/p2882_1,628,633,Festo,PER,Q249707,Festo,0.5368806598046894
https://digitalzibaldone.net/node/p2882_1,880,888,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p2882_1,980,991,S. Agostino,PER,Q8018,Agostino d'Ippona,0.21057342317475738
