doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p1366_1,723,728,Dante,PER,Q1067,Dante Alighieri,0.5394440524439301
https://digitalzibaldone.net/node/p1366_1,737,742,Dante,PER,Q1067,Dante Alighieri,0.44353050783120934
https://digitalzibaldone.net/node/p1366_1,781,786,Omero,PER,Q6691,Omero,0.9523937871023046
https://digitalzibaldone.net/node/p1378_1,721,726,Gelli,PER,Q518160,Giovan Battista Gelli,0.43753623506457706
https://digitalzibaldone.net/node/p1378_1,790,797,Segneri,PER,Q1057722,Paolo Segneri,0.5765326738813725
https://digitalzibaldone.net/node/p1447_3,398,406,Porfirio,PER,Q203445,Porfirio,0.8396704119362616
https://digitalzibaldone.net/node/p1450_1,1027,1032,Tasso,PER,Q168962,Torquato Tasso,0.5620211994426527
https://digitalzibaldone.net/node/p1450_1,1058,1068,Metastasio,PER,Q29473,Pietro Metastasio,0.5406831170011077
https://digitalzibaldone.net/node/p1450_1,1076,1083,Alfieri,PER,Q296244,Vittorio Alfieri,0.5377889977168828
https://digitalzibaldone.net/node/p1454_1,529,536,Alfieri,PER,Q296244,Vittorio Alfieri,0.6217651972764351
https://digitalzibaldone.net/node/p1468_1,92,100,Cartesio,PER,Q9191,Cartesio,0.8289117768483982
https://digitalzibaldone.net/node/p1468_1,822,828,europa,LOC,Q46,Europa,0.9016929896753108
https://digitalzibaldone.net/node/p1487_1,328,334,Sulzer,PER,Q116036,Johann Georg Sulzer,0.6021132161160166
https://digitalzibaldone.net/node/p1501_1,387,394,francia,LOC,Q142,Francia,0.9042280054913167
https://digitalzibaldone.net/node/p1501_1,399,405,italia,LOC,Q38,Italia,0.8717785357332365
https://digitalzibaldone.net/node/p1515_1,208,214,italia,LOC,Q38,Italia,0.8526999116437027
https://digitalzibaldone.net/node/p1515_1,220,226,spagna,LOC,Q29,Spagna,0.7943161570813896
https://digitalzibaldone.net/node/p1515_1,232,243,inghilterra,LOC,Q21,Inghilterra,0.7990351273586631
https://digitalzibaldone.net/node/p1557_1,104,109,Omero,PER,Q6691,Omero,0.955470878377956
https://digitalzibaldone.net/node/p1589_2,829,836,Bologna,LOC,Q1891,Bologna,0.8792611803750405
https://digitalzibaldone.net/node/p1601_1,653,664,Montesquieu,PER,Q15975,Montesquieu,0.8698158943817004
https://digitalzibaldone.net/node/p1650_1,363,368,Omero,PER,Q6691,Omero,0.9366804540278453
https://digitalzibaldone.net/node/p1659_1,1041,1046,Dante,PER,Q1067,Dante Alighieri,0.5268338822662135
https://digitalzibaldone.net/node/p1659_1,1048,1056,Petrarca,PER,Q1401,Francesco Petrarca,0.5960542316645759
https://digitalzibaldone.net/node/p1659_1,1064,1073,Perticari,PER,Q3769747,Giulio Perticari,0.601921248292316
https://digitalzibaldone.net/node/p1671_1,421,429,Germania,LOC,Q183,Germania,0.858536669940744
https://digitalzibaldone.net/node/p1671_1,1046,1052,europa,LOC,Q46,Europa,0.9052513049010147
https://digitalzibaldone.net/node/p1671_1,1240,1245,Omero,PER,Q6691,Omero,0.8673736896989062
https://digitalzibaldone.net/node/p1671_1,1251,1259,Virgilio,PER,Q1398,Publio Virgilio Marone,0.6464879570532869
https://digitalzibaldone.net/node/p1671_1,1321,1331,il Furioso,WORK,Q48922,Orlando furioso,0.5428839476367255
https://digitalzibaldone.net/node/p1671_1,1993,1999,iliade,WORK,Q8275,Iliade,0.8712793855547134
https://digitalzibaldone.net/node/p1671_1,2004,2011,odissea,WORK,Q35160,Odissea,0.7972126747979902
https://digitalzibaldone.net/node/p1671_1,2036,2042,Eneide,WORK,Q60220,Eneide,0.8328170328007204
https://digitalzibaldone.net/node/p1671_1,2151,2157,iliade,WORK,Q8275,Iliade,0.8905215070388188
https://digitalzibaldone.net/node/p1671_1,2175,2181,Eneide,WORK,Q60220,Eneide,0.8853578265711262
https://digitalzibaldone.net/node/p1678_1,358,364,italia,LOC,Q38,Italia,0.8511665294801977
https://digitalzibaldone.net/node/p1678_1,383,388,monti,PER,Q723643,Vincenzo Monti,0.5893446517512545
https://digitalzibaldone.net/node/p1699_2,1338,1345,Vegezio,PER,Q4298,Publio Vegezio Renato,0.5822198219703993
https://digitalzibaldone.net/node/p1699_2,1391,1396,Cioni,PER,Q76648171,Gaetano Cioni,0.5852733097943786
https://digitalzibaldone.net/node/p1699_2,1425,1434,Pelagonio,PER,Q788340,Pelagonio,0.8733039752011076
https://digitalzibaldone.net/node/p1717_1,61,70,Periandro,PER,Q328793,Periandro,0.8434041105706919
https://digitalzibaldone.net/node/p1720_1,200,208,Cartesio,PER,Q9191,Cartesio,0.8297360507466423
https://digitalzibaldone.net/node/p1773_1,447,452,Adamo,PER,Q70899,Adamo,0.7911065226526452
https://digitalzibaldone.net/node/p1794_1,193,202,Senofonte,PER,Q129772,Senofonte,0.9386100847299209
https://digitalzibaldone.net/node/p1794_1,274,283,Senofonte,PER,Q129772,Senofonte,0.8988549439676476
https://digitalzibaldone.net/node/p1858_1,20,29,Copernico,PER,Q619,Niccolò Copernico,0.5622313744583052
https://digitalzibaldone.net/node/p1858_1,279,288,Pittagora,PER,Q10261,Pitagora,0.4879183025411846
https://digitalzibaldone.net/node/p1858_1,292,309,Aristarco di Samo,PER,Q140188,Aristarco di Samo,0.8392300668853303
https://digitalzibaldone.net/node/p1987_1,282,287,Omero,PER,Q6691,Omero,0.9563706939225545
https://digitalzibaldone.net/node/p1999_2,1609,1616,Francia,LOC,Q142,Francia,0.878213992827999
https://digitalzibaldone.net/node/p2001_1,27,34,Francia,LOC,Q142,Francia,0.895913172732254
https://digitalzibaldone.net/node/p2708_1,0,8,Cartesio,PER,Q9191,Cartesio,0.8353535802928234
https://digitalzibaldone.net/node/p2708_1,171,179,Cartesio,PER,Q9191,Cartesio,0.835880920739336
https://digitalzibaldone.net/node/p2708_1,426,432,Newton,PER,Q935,Isaac Newton,0.5357220659471702
https://digitalzibaldone.net/node/p2708_1,591,598,Platone,PER,Q859,Platone,0.9132582048395204
https://digitalzibaldone.net/node/p2711_1,1276,1286,California,LOC,Q99,California,0.7570981173270861
https://digitalzibaldone.net/node/p2735_1,374,378,Cic.,PER,Q1541,Marco Tullio Cicerone,0.13676224107530757
https://digitalzibaldone.net/node/p2735_1,380,402,Orat. pro Archia poeta,WORK,Q3922215,Pro Archia poeta,0.49114994208171187
https://digitalzibaldone.net/node/p2735_1,944,952,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.5132805939403735
https://digitalzibaldone.net/node/p2771_1,241,245,Caro,PER,Q566851,Annibale Caro,0.5719110724099202
https://digitalzibaldone.net/node/p2825_2,535,543,Epifanio,PER,Q313922,Epifanio di Salamina,0.5639900945269267
https://digitalzibaldone.net/node/p2825_2,559,568,Mustoxidi,PER,Q902399,Andrea Mustoxidi,0.48089711967342413
https://digitalzibaldone.net/node/p2840_1,972,980,Lucrezio,PER,Q47154,Tito Lucrezio Caro,0.6207381312277781
https://digitalzibaldone.net/node/p2840_1,1005,1011,Catone,PER,Q180081,Marco Porcio Catone,0.6074091042092891
https://digitalzibaldone.net/node/p2875_1,711,722,inghilterra,LOC,Q21,Inghilterra,0.788825280410099
https://digitalzibaldone.net/node/p2875_1,728,736,Germania,LOC,Q183,Germania,0.8762848404186491
https://digitalzibaldone.net/node/p2882_1,980,991,S. Agostino,PER,Q8018,Agostino d'Ippona,0.26131644722103126
https://digitalzibaldone.net/node/p2923_3,404,412,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.5422832517639601
https://digitalzibaldone.net/node/p2923_3,414,420,Attica,LOC,Q122443,Attica,0.7864660622529488
https://digitalzibaldone.net/node/p2932_1,715,722,Varrone,PER,Q206119,Marco Terenzio Varrone,0.6212383918308199
https://digitalzibaldone.net/node/p2932_1,725,731,Plinio,PER,Q82778,Plinio il Vecchio,0.5427714193440684
https://digitalzibaldone.net/node/p2932_1,869,875,Persio,PER,Q332785,Aulo Persio Flacco,0.6317245264555553
https://digitalzibaldone.net/node/p2932_1,1165,1173,Vitruvio,PER,Q47163,Marco Vitruvio Pollione,0.6250897041918249
https://digitalzibaldone.net/node/p2932_1,1398,1405,Varrone,PER,Q206119,Marco Terenzio Varrone,0.6391723895816777
https://digitalzibaldone.net/node/p2932_1,1856,1863,Varrone,PER,Q206119,Marco Terenzio Varrone,0.6469787163996075
https://digitalzibaldone.net/node/p2965_1,966,973,Alfieri,PER,Q296244,Vittorio Alfieri,0.6352084942663676
https://digitalzibaldone.net/node/p3037_3,504,514,S. Giacomo,PER,Q43999,Giacomo il Maggiore,0.30935890889394896
https://digitalzibaldone.net/node/p3055_1,762,770,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.6424009485979545
https://digitalzibaldone.net/node/p3057_1,148,164,S. Gio. Crisost.,PER,Q43706,Giovanni Crisostomo,0.22594046560152944
https://digitalzibaldone.net/node/p3071_1,143,147,Cic.,PER,Q1541,Marco Tullio Cicerone,0.14383540150693666
https://digitalzibaldone.net/node/p3071_1,529,535,Gellio,PER,Q294800,Aulo Gellio,0.5863265136766826
https://digitalzibaldone.net/node/p3072_3,149,160,Lucio Silla,PER,Q483783,Lucio Cornelio Silla,0.582989456664884
https://digitalzibaldone.net/node/p3072_3,217,225,G. Mario,PER,Q177975,Gaio Mario,0.3510098801347542
https://digitalzibaldone.net/node/p3072_3,297,304,Augusto,PER,Q1405,Augusto,0.8442608822802061
https://digitalzibaldone.net/node/p3077_1,677,686,Perticari,PER,Q3769747,Giulio Perticari,0.5900541969291713
https://digitalzibaldone.net/node/p3094_1,244,251,Cellini,PER,Q190116,Benvenuto Cellini,0.5774984818421559
https://digitalzibaldone.net/node/p3094_1,468,475,Cellini,PER,Q190116,Benvenuto Cellini,0.5709115079983986
https://digitalzibaldone.net/node/p3103_1,50,55,Omero,PER,Q6691,Omero,0.9443610040753221
https://digitalzibaldone.net/node/p3103_1,207,212,Omero,PER,Q6691,Omero,0.9476126996557865
https://digitalzibaldone.net/node/p3103_1,659,665,Eneide,WORK,Q60220,Eneide,0.8900630351576442
https://digitalzibaldone.net/node/p3103_1,675,683,Isocrate,PER,Q221182,Isocrate,0.882466009536157
https://digitalzibaldone.net/node/p3103_1,724,729,Omero,PER,Q6691,Omero,0.9539886689877789
https://digitalzibaldone.net/node/p3103_1,1027,1032,Omero,PER,Q6691,Omero,0.8862427703171754
https://digitalzibaldone.net/node/p3103_1,1338,1343,Omero,PER,Q6691,Omero,0.956333166960623
https://digitalzibaldone.net/node/p3103_1,1535,1540,Omero,PER,Q6691,Omero,0.9372244217359484
https://digitalzibaldone.net/node/p3103_1,1584,1590,Mileto,LOC,Q169460,Mileto (Asia Minore),0.8199952606416917
https://digitalzibaldone.net/node/p3103_1,1809,1814,Plut.,PER,Q41523,Plutarco,0.2554371829417616
https://digitalzibaldone.net/node/p3103_1,1834,1840,Strabo,PER,Q45936,Strabone,0.2832502021350953
https://digitalzibaldone.net/node/p3103_1,1994,2002,Herodot.,PER,Q26825,Erodoto,0.2741773869507822
https://digitalzibaldone.net/node/p3103_1,2167,2173,Eliano,PER,Q313782,Claudio Eliano,0.5701554550306784
https://digitalzibaldone.net/node/p3137_2,98,103,Omero,PER,Q6691,Omero,0.9506342704918211
https://digitalzibaldone.net/node/p3137_2,109,115,iliade,WORK,Q8275,Iliade,0.9430302774946914
https://digitalzibaldone.net/node/p3137_2,252,257,Omero,PER,Q6691,Omero,0.9507333177747165
https://digitalzibaldone.net/node/p3137_2,587,593,iliade,WORK,Q8275,Iliade,0.9467176404687491
https://digitalzibaldone.net/node/p3137_2,1133,1138,Omero,PER,Q6691,Omero,0.9410104833992017
https://digitalzibaldone.net/node/p3137_2,2022,2028,iliade,WORK,Q8275,Iliade,0.9229555709107394
https://digitalzibaldone.net/node/p3137_2,2104,2110,Ettore,PER,Q159666,Ettore (mitologia),0.7479963203445114
https://digitalzibaldone.net/node/p3137_2,2224,2232,Patroclo,PER,Q186271,Patroclo,0.7776332953365916
https://digitalzibaldone.net/node/p3137_2,2278,2287,Andromaca,PER,Q19376,Andromaca,0.7491137815505458
https://digitalzibaldone.net/node/p3137_2,2502,2507,Omero,PER,Q6691,Omero,0.8793677770494105
https://digitalzibaldone.net/node/p3137_2,3209,3214,Omero,PER,Q6691,Omero,0.9567861901072005
https://digitalzibaldone.net/node/p3137_2,3228,3234,iliade,WORK,Q8275,Iliade,0.9390328259826484
https://digitalzibaldone.net/node/p3137_2,3235,3241,Ettore,PER,Q159666,Ettore (mitologia),0.7595956668883737
https://digitalzibaldone.net/node/p3137_2,3301,3308,Achille,PER,Q41746,Achille,0.784093557324701
https://digitalzibaldone.net/node/p3141_1,187,198,Gerusalemme,LOC,Q1218,Gerusalemme,0.8661269231156916
https://digitalzibaldone.net/node/p3141_1,612,617,Tasso,PER,Q168962,Torquato Tasso,0.5519801319968012
https://digitalzibaldone.net/node/p3141_1,964,975,Gerusalemme,LOC,Q1218,Gerusalemme,0.85727952328875
https://digitalzibaldone.net/node/p3143_1,108,113,Omero,PER,Q6691,Omero,0.9567264395212692
https://digitalzibaldone.net/node/p3202_1,842,849,Alfieri,PER,Q296244,Vittorio Alfieri,0.5761542265752587
https://digitalzibaldone.net/node/p3202_1,867,873,Esiodo,PER,Q44233,Esiodo,0.9282991332090568
https://digitalzibaldone.net/node/p3202_1,1586,1597,Cancellieri,PER,Q3612445,Francesco Cancellieri,0.5889770290040477
https://digitalzibaldone.net/node/p3235_2,0,7,Platone,PER,Q859,Platone,0.9297298604425761
https://digitalzibaldone.net/node/p3235_2,12,19,Sofista,WORK,Q471715,Sofista (dialogo),0.7807921385547139
https://digitalzibaldone.net/node/p3235_2,64,69,Plat.,PER,Q859,Platone,0.26283737474404645
https://digitalzibaldone.net/node/p3235_2,811,818,Platone,PER,Q859,Platone,0.9132943836125909
https://digitalzibaldone.net/node/p3235_2,1155,1162,Platone,PER,Q859,Platone,0.8883014471164163
https://digitalzibaldone.net/node/p3235_2,1617,1624,Platone,PER,Q859,Platone,0.9147326358166149
https://digitalzibaldone.net/node/p3235_2,1920,1927,Platone,PER,Q859,Platone,0.9189855399304793
https://digitalzibaldone.net/node/p3235_2,2203,2210,Platone,PER,Q859,Platone,0.9543550776098368
https://digitalzibaldone.net/node/p3282_1,1107,1120,Giulio Cesare,PER,Q1048,Gaio Giulio Cesare,0.5303137355663129
https://digitalzibaldone.net/node/p3282_1,1137,1145,Svetonio,PER,Q10133,Gaio Svetonio Tranquillo,0.6021978605919538
https://digitalzibaldone.net/node/p3284_1,66,75,Perticari,PER,Q3769747,Giulio Perticari,0.599770828678738
https://digitalzibaldone.net/node/p3332_1,484,490,italia,LOC,Q38,Italia,0.8579180516002982
https://digitalzibaldone.net/node/p3332_1,1412,1418,italia,LOC,Q38,Italia,0.8576348217452419
https://digitalzibaldone.net/node/p3332_1,1849,1853,Cic.,PER,Q1541,Marco Tullio Cicerone,0.1567864608147751
https://digitalzibaldone.net/node/p3332_1,2478,2484,italia,LOC,Q38,Italia,0.8472157417654447
https://digitalzibaldone.net/node/p3332_1,3387,3393,italia,LOC,Q38,Italia,0.8549948061110719
https://digitalzibaldone.net/node/p3332_1,3679,3685,italia,LOC,Q38,Italia,0.862809614467949
https://digitalzibaldone.net/node/p3332_1,3867,3873,italia,LOC,Q38,Italia,0.8680568140194234
https://digitalzibaldone.net/node/p3349_2,570,578,Voltaire,PER,Q9068,Voltaire,0.8416125426266283
https://digitalzibaldone.net/node/p3365_1,30,39,Louisiane,LOC,Q658054,Louisiana francese,0.25836593458496526
https://digitalzibaldone.net/node/p3365_1,55,61,France,LOC,Q142,Francia,0.23013115973508125
https://digitalzibaldone.net/node/p3365_1,451,459,Voltaire,PER,Q9068,Voltaire,0.8677261070158282
https://digitalzibaldone.net/node/p3365_1,535,543,Voltaire,PER,Q9068,Voltaire,0.8401986540440969
https://digitalzibaldone.net/node/p3365_1,574,579,Cirey,LOC,Q817024,Cirey,0.7353110301504933
https://digitalzibaldone.net/node/p3365_1,620,631,Frédéric II,PER,Q33550,Federico II di Prussia,0.2644139238961803
https://digitalzibaldone.net/node/p3411_1,365,375,Aristotele,PER,Q868,Aristotele,0.954108007793183
https://digitalzibaldone.net/node/p3465_1,488,494,italia,LOC,Q38,Italia,0.8470944134316782
https://digitalzibaldone.net/node/p3465_1,848,854,europa,LOC,Q46,Europa,0.8894432759387443
https://digitalzibaldone.net/node/p3491_3,494,502,Rousseau,PER,Q6527,Jean-Jacques Rousseau,0.6300534477866104
https://digitalzibaldone.net/node/p3541_2,107,115,Aristot.,PER,Q868,Aristotele,0.2509509043054348
https://digitalzibaldone.net/node/p3544_1,135,142,Catullo,PER,Q163079,Gaio Valerio Catullo,0.6356519832882659
https://digitalzibaldone.net/node/p3546_1,572,578,italia,LOC,Q38,Italia,0.859435655585133
https://digitalzibaldone.net/node/p3569_2,1355,1362,Erodoto,PER,Q26825,Erodoto,0.9400636930541217
https://digitalzibaldone.net/node/p3579_1,71,77,europa,LOC,Q46,Europa,0.8762142181478472
https://digitalzibaldone.net/node/p3579_1,82,88,Spagna,LOC,Q29,Spagna,0.7805153929052665
https://digitalzibaldone.net/node/p3579_1,204,210,italia,LOC,Q38,Italia,0.8434020680192464
https://digitalzibaldone.net/node/p3579_1,339,345,Spagna,LOC,Q29,Spagna,0.7802875413260282
https://digitalzibaldone.net/node/p3579_1,727,734,ispagna,LOC,Q29,Spagna,0.4785766032155927
https://digitalzibaldone.net/node/p3579_1,944,952,Maometto,PER,Q9458,Maometto,0.8283176703176556
https://digitalzibaldone.net/node/p3579_1,1733,1739,spagna,LOC,Q29,Spagna,0.7862200097902906
https://digitalzibaldone.net/node/p3579_1,1793,1799,spagna,LOC,Q29,Spagna,0.7898112820777785
https://digitalzibaldone.net/node/p3579_1,2106,2113,ispagna,LOC,Q29,Spagna,0.48449183861886197
https://digitalzibaldone.net/node/p3579_1,2233,2240,Averroe,PER,Q39837,Averroè,0.2762776452608289
https://digitalzibaldone.net/node/p3579_1,2281,2287,europa,LOC,Q46,Europa,0.9039836235337084
https://digitalzibaldone.net/node/p3579_1,2398,2404,europa,LOC,Q46,Europa,0.8526400331550043
https://digitalzibaldone.net/node/p3579_1,2579,2585,spagna,LOC,Q29,Spagna,0.7752229773642639
https://digitalzibaldone.net/node/p3593_1,403,408,Tasso,PER,Q168962,Torquato Tasso,0.5434502802645556
https://digitalzibaldone.net/node/p3593_1,722,727,Tasso,PER,Q168962,Torquato Tasso,0.5879155280331745
https://digitalzibaldone.net/node/p3593_1,1490,1495,Tasso,PER,Q168962,Torquato Tasso,0.5336316120652751
https://digitalzibaldone.net/node/p3604_1,1608,1613,Omero,PER,Q6691,Omero,0.9472343215626023
https://digitalzibaldone.net/node/p3604_1,1619,1625,iliade,WORK,Q8275,Iliade,0.9412914766205237
https://digitalzibaldone.net/node/p3604_1,2474,2479,Omero,PER,Q6691,Omero,0.9431826438715836
