doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p2778_1,1753,1760,Demost.,PER,Q96274563,"Varietà, varietà",0.0027403472800881547
https://digitalzibaldone.net/node/p2779_2,487,491,Pad.,LOC,Q510243,Marco Pupio Pisone Frugi Calpurniano,0.051837038396788875
https://digitalzibaldone.net/node/p2825_2,388,396,Eustazio,PER,Q24712367,Eustasio,0.3655513938966355
https://digitalzibaldone.net/node/p2836_1,107,113,Georg.,WORK,Q71606,Georg Fabricius,0.19155316718300755
https://digitalzibaldone.net/node/p2840_1,1013,1019,Cincio,PER,Q180081,Marco Porcio Catone,0.6100461020521529
https://digitalzibaldone.net/node/p2882_1,300,308,Forcell.,WORK,Q3745486,Filocolo,0.613403847832404
https://digitalzibaldone.net/node/p2882_1,880,888,Forcell.,WORK,Q550353,Egidio Forcellini,0.6436716525944332
https://digitalzibaldone.net/node/p2882_1,1250,1257,Ispagna,LOC,Q1235744,Era ispanica,0.7339913597573572
https://digitalzibaldone.net/node/p2882_1,1376,1387,il Glossar.,WORK,Q16565292,Il trinciante,0.4773093019219467
https://digitalzibaldone.net/node/p2882_1,1388,1393,Cang.,PER,Q16438,Decameron,0.03184560861826021
https://digitalzibaldone.net/node/p2882_1,1664,1672,Glossar.,WORK,Q1132324,Glossa,0.9103699722972242
https://digitalzibaldone.net/node/p2923_3,152,162,Corticelli,PER,Q55892917,Gaetano Corticelli,0.7068104810308014
https://digitalzibaldone.net/node/p2923_3,414,420,Attica,LOC,Q152626,Pomponia Cecilia Attica,0.959910913448734
https://digitalzibaldone.net/node/p2932_1,725,731,Plinio,PER,Q168707,Plinio il Giovane,0.8760426054895224
https://digitalzibaldone.net/node/p2932_1,826,833,Diomede,PER,Q8739,Archimede,0.835854071922468
https://digitalzibaldone.net/node/p2932_1,1245,1251,Gloss.,WORK,Q1132324,Glossa,0.7150991754422098
https://digitalzibaldone.net/node/p2932_1,1754,1765,il Glossar.,WORK,Q16565292,Il trinciante,0.49240219458865847
https://digitalzibaldone.net/node/p2932_1,1870,1875,R. R.,WORK,Q9852,R,0.7372372781997094
https://digitalzibaldone.net/node/p2935_2,71,83,il Glossario,WORK,Q16564806,Il Roccolo,0.9834541078431459
https://digitalzibaldone.net/node/p2965_1,984,988,Vita,WORK,Q3,Vita,0.9661226628565667
https://digitalzibaldone.net/node/p2983_2,508,514,Crusca,WORK,Q188672,Crusca,0.9453549019799116
https://digitalzibaldone.net/node/p2983_2,885,898,il Forcellini,WORK,Q16564806,Il Roccolo,0.9526216602157598
https://digitalzibaldone.net/node/p2983_2,901,913,il Glossario,WORK,Q1053387,Il misantropo,0.9227394673793825
https://digitalzibaldone.net/node/p2987_1,237,252,Bastian Borrego,PER,Q60215,Bernardo Varenio,0.2559240399773041
https://digitalzibaldone.net/node/p2996_1,833,838,Forc.,PER,Q192624,Metrica,0.001173845884223646
https://digitalzibaldone.net/node/p3001_1,126,134,Forcell.,WORK,Q1215486,Peire Raimon de Tolosa,0.0013253572855039272
https://digitalzibaldone.net/node/p3001_1,172,178,Gloss.,WORK,Q150,Lingua francese,0.015671830525888015
https://digitalzibaldone.net/node/p3006_1,69,79,Forcellini,WORK,Q3846125,Marco Forcellini,0.9345322750997337
https://digitalzibaldone.net/node/p3006_1,98,104,Gloss.,WORK,Q1132324,Glossa,0.4950516918132005
https://digitalzibaldone.net/node/p3053_1,263,271,Forcell.,WORK,Q550353,Egidio Forcellini,0.515906364058757
https://digitalzibaldone.net/node/p3053_1,356,367,il Glossar.,WORK,Q16564806,Il Roccolo,0.7846218424919705
https://digitalzibaldone.net/node/p3055_1,905,915,Desbillons,PER,Q733161,Claude-Prosper Jolyot de Crébillon,0.33671959095659126
https://digitalzibaldone.net/node/p3055_1,919,926,Phaedr.,WORK,Q1581567,In Verrem,0.350269883195944
https://digitalzibaldone.net/node/p3055_1,927,934,Manheim,LOC,Q1581567,In Verrem,0.1455116659831471
https://digitalzibaldone.net/node/p3057_1,330,339,Chrysost.,PER,Q627198,Chârost,0.11356667224071512
https://digitalzibaldone.net/node/p3057_1,344,354,Montfaucon,PER,Q244117,Montfaucon (Gard),0.9375305431382047
https://digitalzibaldone.net/node/p3060_2,79,87,Forcell.,WORK,Q550353,Egidio Forcellini,0.43969404754499236
https://digitalzibaldone.net/node/p3071_1,132,139,de Rep.,WORK,Q5248714,De orbe novo,0.21766651273563659
https://digitalzibaldone.net/node/p3071_1,249,257,Richelet,PER,Q7286,Émilie du Châtelet,0.73423784818896
https://digitalzibaldone.net/node/p3071_1,262,266,Diz.,WORK,Q274079,Quiz,0.07863605460618667
https://digitalzibaldone.net/node/p3071_1,582,593,il Glossar.,WORK,Q56323522,Codice Laurenziano Pluteo 90 sup. 125,0.14534301197926316
https://digitalzibaldone.net/node/p3072_3,217,225,G. Mario,PER,Q125414,Gneo Pompeo Magno,0.960758341267167
https://digitalzibaldone.net/node/p3073_3,214,220,Gloss.,WORK,Q318917,Lingua flessiva,0.035385317006086686
https://digitalzibaldone.net/node/p3077_1,782,790,Forcell.,WORK,Q4888965,Cançoneret de Ripoll,0.05196536942583576
https://digitalzibaldone.net/node/p3103_1,630,637,Lusiade,WORK,Q11955600,Zeussiade,0.21830531902358927
https://digitalzibaldone.net/node/p3103_1,924,934,Panegirico,WORK,Q591055,Panegirico,0.9771875118681868
https://digitalzibaldone.net/node/p3103_1,949,955,Battie,PER,Q5879,Johann Wolfgang von Goethe,0.01939511728973179
https://digitalzibaldone.net/node/p3103_1,956,983,Isocr. Oratt. 7. et epistt.,WORK,Q80056,Sonetto,0.16599572518729083
https://digitalzibaldone.net/node/p3103_1,984,994,Cantabrig.,LOC,Q3655668,Cantare (poesia),0.08396815740356313
https://digitalzibaldone.net/node/p3103_1,1501,1517,Frinico ateniese,PER,Q2089113,Frinico (comico),0.8456992658221777
https://digitalzibaldone.net/node/p3103_1,1600,1605,Dario,PER,Q6691,Omero,0.670019583108064
https://digitalzibaldone.net/node/p3103_1,1707,1714,Longino,PER,Q319947,Longino,0.9909333245017756
https://digitalzibaldone.net/node/p3103_1,1857,1866,Aristoph.,PER,Q868,Aristotele,0.848509422058713
https://digitalzibaldone.net/node/p3103_1,2106,2112,Tzetz.,PER,Q56158,Georges Bizet,0.012763109468063253
https://digitalzibaldone.net/node/p3103_1,2113,2118,Chil.,WORK,Q1541,Marco Tullio Cicerone,0.02476906260445486
https://digitalzibaldone.net/node/p3103_1,2175,2179,Var.,WORK,Q548044,Patrologia Latina,0.175070352961042
https://digitalzibaldone.net/node/p3103_1,2299,2306,Fabric.,PER,Q670694,Giovanni Berchet,0.07755399989193719
https://digitalzibaldone.net/node/p3103_1,2307,2312,B. G.,WORK,Q1398,Publio Virgilio Marone,0.0643382759121538
https://digitalzibaldone.net/node/p3103_1,2335,2341,Meurs.,PER,Q337669,Micurà de Rü,0.010967484441116625
https://digitalzibaldone.net/node/p3103_1,2353,2360,Bentley,PER,Q1398,Publio Virgilio Marone,0.29815598939105714
https://digitalzibaldone.net/node/p3141_1,0,5,Turno,PER,Q107025410,Coppa Libertadores 2021 (fase a eliminazione diretta),0.0009324142204933712
https://digitalzibaldone.net/node/p3141_1,46,52,Eneide,WORK,Q17622444,Basket Biassono 2008-2009,0.011842745989231103
https://digitalzibaldone.net/node/p3141_1,261,268,Argante,PER,Q1616998,Neante,0.9332113198669428
https://digitalzibaldone.net/node/p3141_1,270,278,Clorinda,PER,Q17992775,Clorinda,0.7481568589644685
https://digitalzibaldone.net/node/p3141_1,300,307,Argante,PER,Q1616998,Neante,0.8820197306070692
https://digitalzibaldone.net/node/p3141_1,409,415,Gerus.,WORK,Q1581567,In Verrem,0.05988730129493346
https://digitalzibaldone.net/node/p3141_1,900,907,Argante,PER,Q1616998,Neante,0.8765718194348371
https://digitalzibaldone.net/node/p3169_1,35,41,Weller,PER,Q371986,Paul Weller,0.5800607292652987
https://digitalzibaldone.net/node/p3169_1,49,54,Lips.,LOC,Q707623,Leps,0.009866306923362782
https://digitalzibaldone.net/node/p3202_1,801,807,Caluso,PER,Q9131,Caluso,0.8267378273417234
https://digitalzibaldone.net/node/p3202_1,834,838,Vita,WORK,Q3,Vita,0.9953194847626243
https://digitalzibaldone.net/node/p3235_2,49,54,Astio,PER,Q106026,Ario,0.3172482504178893
https://digitalzibaldone.net/node/p3235_2,70,75,Lips.,LOC,Q163079,Gaio Valerio Catullo,0.0375588072016848
https://digitalzibaldone.net/node/p3235_2,300,304,Ast.,PER,Q173100,Glasnost',0.01775037594235084
https://digitalzibaldone.net/node/p3235_2,794,800,Astius,PER,Q6122,Asti,0.18009414518259984
https://digitalzibaldone.net/node/p3235_2,1453,1458,Timeo,PER,Q371884,Timeo (dialogo),0.9875914133676433
https://digitalzibaldone.net/node/p3235_2,1492,1499,Fabric.,PER,Q9191,Cartesio,0.028268936915262728
https://digitalzibaldone.net/node/p3235_2,1500,1505,B. G.,WORK,Q180832,Logos,0.015012201820005563
https://digitalzibaldone.net/node/p3282_1,1107,1120,Giulio Cesare,PER,Q191039,Germanico Giulio Cesare,0.9944746022951214
https://digitalzibaldone.net/node/p3283_2,754,760,Gloss.,WORK,Q1132324,Glossa,0.617241681992002
https://digitalzibaldone.net/node/p3312_2,332,342,S. Isidoro,PER,Q379685,Isidoro l'Agricoltore,0.823105715843969
https://digitalzibaldone.net/node/p3312_2,351,361,Forcellini,WORK,Q876333,Novellino,0.6046001084913736
https://digitalzibaldone.net/node/p3350_3,38,43,Forc.,WORK,Q3878812,Notoc,0.011993473749276784
https://digitalzibaldone.net/node/p3365_1,509,520,Frédéric II,PER,Q467962,Frédéric Cuvier,0.9000293836055031
https://digitalzibaldone.net/node/p3365_1,574,579,Cirey,LOC,Q2240551,Castello di Cirey,0.6434072616391386
https://digitalzibaldone.net/node/p3365_1,620,631,Frédéric II,PER,Q467962,Frédéric Cuvier,0.6899127025263918
https://digitalzibaldone.net/node/p3365_1,696,707,Frédéric II,PER,Q467962,Frédéric Cuvier,0.9073152630285896
https://digitalzibaldone.net/node/p3411_1,357,361,Rep.,WORK,Q12097,Re,0.24271348719995012
https://digitalzibaldone.net/node/p3541_1,346,356,Forcellini,WORK,Q876333,Novellino,0.6366098244731612
https://digitalzibaldone.net/node/p3541_2,116,122,Polit.,WORK,Q180081,Marco Porcio Catone,0.05838338382393267
https://digitalzibaldone.net/node/p3541_2,135,140,Flor.,PER,Q206119,Marco Terenzio Varrone,0.03708100094727181
https://digitalzibaldone.net/node/p3541_2,245,254,la Crusca,WORK,Q17154448,La Rettorica,0.9648626995144057
https://digitalzibaldone.net/node/p3544_1,38,45,Fabric.,PER,Q1402,Giovanni Boccaccio,0.004987313461794919
https://digitalzibaldone.net/node/p3544_1,46,53,B. Lat.,WORK,Q206119,Marco Terenzio Varrone,0.00854479154433441
https://digitalzibaldone.net/node/p3544_1,57,61,Ven.,LOC,Q977216,Giovanni da Ripa,0.0017697892791986337
https://digitalzibaldone.net/node/p3544_1,99,109,Corn. Nep.,PER,Q206119,Marco Terenzio Varrone,0.5852741871281454
https://digitalzibaldone.net/node/p3568_2,128,137,Victorius,PER,Q367638,Metius,0.4769566670315558
https://digitalzibaldone.net/node/p3568_2,175,183,Aristot.,PER,Q846127,Stagira,0.0062616430761840355
https://digitalzibaldone.net/node/p3568_2,184,190,Polit.,WORK,Q148837,Polis,0.8894743729038056
https://digitalzibaldone.net/node/p3568_2,201,206,Flor.,PER,Q173532,Biblo,0.01148364881934949
https://digitalzibaldone.net/node/p3569_2,597,607,Forcellini,WORK,Q3846125,Marco Forcellini,0.9012192604371824
https://digitalzibaldone.net/node/p3579_1,920,926,Cristo,PER,Q642420,Cristo,0.9154978989091299
https://digitalzibaldone.net/node/p3593_1,14,19,Tasso,PER,Q27066,Meles meles,0.11390303547306312
https://digitalzibaldone.net/node/p3593_1,283,288,Ugone,PER,Q166234,Ugo Foscolo,0.6303589267901069
https://digitalzibaldone.net/node/p3593_1,291,299,Goffredo,PER,Q188344,Goffredo di Monmouth,0.9879140554631791
https://digitalzibaldone.net/node/p3621_2,53,61,Forcell.,WORK,Q550353,Egidio Forcellini,0.09160160569428208
https://digitalzibaldone.net/node/p3621_2,150,160,Forcellini,PER,Q3846125,Marco Forcellini,0.9694380965708067
https://digitalzibaldone.net/node/p3636_1,674,681,Alberti,PER,Q4747910,Alberti (cognome),0.7316974464225281
https://digitalzibaldone.net/node/p3636_1,963,970,Propos.,WORK,Q385271,Opus (musica),0.14024156019190137
https://digitalzibaldone.net/node/p3636_1,1334,1344,Forcellini,WORK,Q3846125,Marco Forcellini,0.8438675521828491
https://digitalzibaldone.net/node/p3684_5,186,194,Forcell.,WORK,Q550353,Egidio Forcellini,0.7301377760457235
https://digitalzibaldone.net/node/p3684_5,215,221,Gloss.,WORK,Q1132324,Glossa,0.8440328182009997
https://digitalzibaldone.net/node/p3686_2,76,84,Forcell.,WORK,Q550353,Egidio Forcellini,0.24125694191949215
https://digitalzibaldone.net/node/p3687_1,437,446,la Crusca,WORK,Q17154448,La Rettorica,0.7738001909193317
https://digitalzibaldone.net/node/p3695_1,336,344,Forcell.,WORK,Q21855024,Canto aquileiese,0.07251402993643526
https://digitalzibaldone.net/node/p3715_1,1557,1562,Forc.,WORK,Q1541,Marco Tullio Cicerone,0.14782265606247577
https://digitalzibaldone.net/node/p3754_1,275,280,Forc.,WORK,Q1541,Marco Tullio Cicerone,0.395729338651471
https://digitalzibaldone.net/node/p3758_1,232,237,Forc.,PER,Q1401,Francesco Petrarca,0.05368467384940301
https://digitalzibaldone.net/node/p3758_1,587,592,Forc.,PER,Q193506,Marco Porcio Catone Uticense,0.04373353530174618
https://digitalzibaldone.net/node/p3758_1,796,801,Forc.,PER,Q193506,Marco Porcio Catone Uticense,0.049062106893685474
https://digitalzibaldone.net/node/p3828_1,16,24,Forcell.,WORK,Q856317,Sikorsky S-80,0.0011465527704724713
https://digitalzibaldone.net/node/p3842_1,349,354,Lips.,LOC,Q1541,Marco Tullio Cicerone,0.018609124354051935
https://digitalzibaldone.net/node/p3875_1,741,746,Forc.,WORK,Q193506,Marco Porcio Catone Uticense,0.04403712639273438
https://digitalzibaldone.net/node/p3887_1,100,112,Montecuccoli,PER,Q877126,Giovanni Battista Caprara Montecuccoli,0.9231837173565858
https://digitalzibaldone.net/node/p3887_1,1033,1041,Mazarino,PER,Q9191,Cartesio,0.4175769099587517
https://digitalzibaldone.net/node/p3887_1,1058,1069,Bentivoglio,PER,Q9191,Cartesio,0.01730541960078432
https://digitalzibaldone.net/node/p3887_1,1083,1093,Lucchesini,PER,Q21543936,Cesare Lucchesini,0.9697160114646951
https://digitalzibaldone.net/node/p3887_1,3128,3137,S. Pietro,PER,Q3904033,Pietro Manni,0.40436394841540413
https://digitalzibaldone.net/node/p3887_1,3212,3218,Leon X,PER,Q310808,Antioco X,0.24537559602718081
https://digitalzibaldone.net/node/p3902_1,62,67,Petr.,PER,Q443883,Pjetër Bogdani,0.31239902042594847
https://digitalzibaldone.net/node/p3902_1,172,184,San Flaviano,PER,Q3947071,San Flavito,0.8706593228226289
https://digitalzibaldone.net/node/p3907_2,169,177,Forcell.,WORK,Q2306803,Nicolaus Michael Oppel,0.0005951293066218366
https://digitalzibaldone.net/node/p3931_3,66,77,Frédéric II,PER,Q467962,Frédéric Cuvier,0.825077434519918
https://digitalzibaldone.net/node/p3961_1,89,95,Gloss.,WORK,Q1132324,Glossa,0.7854720173289617
https://digitalzibaldone.net/node/p3963_1,75,80,Forc.,PER,Q1402,Giovanni Boccaccio,0.030300129289269357
https://digitalzibaldone.net/node/p3963_1,689,694,Forc.,PER,Q180081,Marco Porcio Catone,0.004018024949809318
https://digitalzibaldone.net/node/p3963_1,745,750,Forc.,PER,Q1402,Giovanni Boccaccio,0.002375069585728169
https://digitalzibaldone.net/node/p3963_1,868,873,Forc.,PER,Q1402,Giovanni Boccaccio,0.010288067478231496
https://digitalzibaldone.net/node/p3963_1,901,906,Forc.,PER,Q822321,Roc,0.0017850565169250567
https://digitalzibaldone.net/node/p3963_1,1329,1334,Forc.,PER,Q1401,Francesco Petrarca,0.03585502151609176
https://digitalzibaldone.net/node/p3980_1,441,447,Sancho,PER,Q878340,Sancho I di Maiorca,0.7079464428941773
https://digitalzibaldone.net/node/p3980_1,706,713,Amberes,LOC,Q687473,Manuel Bernardes,0.06677217128425404
https://digitalzibaldone.net/node/p3980_3,42,50,Forcell.,WORK,Q550353,Egidio Forcellini,0.14851684563737533
https://digitalzibaldone.net/node/p3986_3,273,281,Forcell.,PER,Q745133,Lucio Orbilio Pupillo,0.07061068751636908
https://digitalzibaldone.net/node/p3986_3,328,338,Caio Tizio,PER,Q947630,Marco Tizio,0.7968304880594044
https://digitalzibaldone.net/node/p3988_1,161,164,odo,WORK,Q946219,Spondeo,0.6114649551595873
https://digitalzibaldone.net/node/p3988_1,246,252,Anacr.,PER,Q1541,Marco Tullio Cicerone,0.3390349082373698
https://digitalzibaldone.net/node/p3988_1,253,256,od.,WORK,Q1541,Marco Tullio Cicerone,0.07489566521247579
https://digitalzibaldone.net/node/p3988_1,412,415,oda,WORK,Q4252713,Lodia,0.6141945739065875
https://digitalzibaldone.net/node/p3992_5,537,545,la Crus.,WORK,Q210113,La geometria,0.7766610861604945
https://digitalzibaldone.net/node/p4000_4,694,699,Forc.,WORK,Q108709,Diminutivo,0.29697654829622994
https://digitalzibaldone.net/node/p4000_4,919,925,Gloss.,WORK,Q1132324,Glossa,0.784760455717841
https://digitalzibaldone.net/node/p4000_4,933,939,Gloss.,WORK,Q1132324,Glossa,0.29063882263895185
https://digitalzibaldone.net/node/p4000_4,1347,1354,Alberti,PER,Q182046,Leon Battista Alberti,0.8582897491498597
https://digitalzibaldone.net/node/p4000_4,1437,1446,la Crusca,WORK,Q28803572,La cuoca,0.7088531101551787
