doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p1980_1,396,401,Celso,PER,Q3664314,Celso Martinengo,0.5349091464573177
https://digitalzibaldone.net/node/p1980_1,402,427,sull'orig. della medicina,WORK,Q469755,L'anatomia della malinconia,0.23829601569482461
https://digitalzibaldone.net/node/p2735_1,880,893,impero latino,LOC,Q8229,Alfabeto latino,0.35431027147770033
https://digitalzibaldone.net/node/p2778_1,1690,1696,Ammon.,PER,Q28668304,'Na sera 'e maggio/Celeste,0.023580033488245503
https://digitalzibaldone.net/node/p2778_1,1742,1747,Plat.,PER,Q19702944,'Na sera 'e maggio,0.037753879305410645
https://digitalzibaldone.net/node/p2778_1,1753,1760,Demost.,PER,Q19702944,'Na sera 'e maggio,0.038069291166542896
https://digitalzibaldone.net/node/p2779_2,487,491,Pad.,LOC,Q1541,Marco Tullio Cicerone,0.08745429912479284
https://digitalzibaldone.net/node/p2825_2,388,396,Eustazio,PER,Q511971,Eustazio di Antiochia,0.5402136174469936
https://digitalzibaldone.net/node/p2836_1,107,113,Georg.,WORK,Q125414,Gneo Pompeo Magno,0.09208011622495829
https://digitalzibaldone.net/node/p2840_1,919,924,Ennio,PER,Q19819822,Ennio,0.7354624711441207
https://digitalzibaldone.net/node/p2840_1,1013,1019,Cincio,PER,Q1377276,Isacio,0.20478268268384622
https://digitalzibaldone.net/node/p2882_1,288,295,Ammiano,PER,Q3614416,Ammiano,0.7581493349048671
https://digitalzibaldone.net/node/p2882_1,300,308,Forcell.,WORK,Q2186,Romolo,0.11551897727669064
https://digitalzibaldone.net/node/p2882_1,325,332,Ammiano,PER,Q3614416,Ammiano,0.7570243802000277
https://digitalzibaldone.net/node/p2882_1,628,633,Festo,PER,Q249707,Festo,0.7340433182161348
https://digitalzibaldone.net/node/p2882_1,880,888,Forcell.,WORK,Q1398,Publio Virgilio Marone,0.051780912775806605
https://digitalzibaldone.net/node/p2882_1,1250,1257,Ispagna,LOC,Q1235744,Era ispanica,0.15659605009607136
https://digitalzibaldone.net/node/p2882_1,1274,1281,Ammiano,PER,Q3614416,Ammiano,0.7420204336580644
https://digitalzibaldone.net/node/p2882_1,1376,1387,il Glossar.,WORK,Q16565292,Il trinciante,0.19343574284271375
https://digitalzibaldone.net/node/p2882_1,1388,1393,Cang.,PER,Q16438,Decameron,0.057249699172275036
https://digitalzibaldone.net/node/p2882_1,1664,1672,Glossar.,WORK,Q1132324,Glossa,0.19219697756247756
https://digitalzibaldone.net/node/p2923_3,152,162,Corticelli,PER,Q55892917,Gaetano Corticelli,0.16978884347780226
https://digitalzibaldone.net/node/p2932_1,826,833,Diomede,PER,Q208256,Diomede,0.7421532888724184
https://digitalzibaldone.net/node/p2932_1,1245,1251,Gloss.,WORK,Q1132324,Glossa,0.17057515383607919
https://digitalzibaldone.net/node/p2932_1,1754,1765,il Glossar.,WORK,Q16565292,Il trinciante,0.16888547359892797
https://digitalzibaldone.net/node/p2932_1,1870,1875,R. R.,WORK,Q9852,R,0.17637877236537022
https://digitalzibaldone.net/node/p2935_2,71,83,il Glossario,WORK,Q3792638,Il Corbaccio,0.5471710863820967
https://digitalzibaldone.net/node/p2965_1,984,988,Vita,WORK,Q4014886,Vita (Benvenuto Cellini),0.7947063674445325
https://digitalzibaldone.net/node/p2983_2,508,514,Crusca,WORK,Q188672,Crusca,0.7777067210120119
https://digitalzibaldone.net/node/p2983_2,885,898,il Forcellini,WORK,Q16564806,Il Roccolo,0.572021149587455
https://digitalzibaldone.net/node/p2983_2,901,913,il Glossario,WORK,Q3792638,Il Corbaccio,0.539188125281032
https://digitalzibaldone.net/node/p2987_1,237,252,Bastian Borrego,PER,Q919119,Sébastien Castellion,0.13083115038878954
https://digitalzibaldone.net/node/p2996_1,833,838,Forc.,PER,Q202064,Fono,0.018664730077300663
https://digitalzibaldone.net/node/p3001_1,126,134,Forcell.,WORK,Q1215486,Peire Raimon de Tolosa,0.036902291355187106
https://digitalzibaldone.net/node/p3001_1,172,178,Gloss.,WORK,Q191092,Assonanza,0.025615117906620875
https://digitalzibaldone.net/node/p3006_1,69,79,Forcellini,WORK,Q3846125,Marco Forcellini,0.435960360694565
https://digitalzibaldone.net/node/p3006_1,98,104,Gloss.,WORK,Q8229,Alfabeto latino,0.09604644872932484
https://digitalzibaldone.net/node/p3053_1,263,271,Forcell.,WORK,Q23023676,Cordell,0.13454278431094135
https://digitalzibaldone.net/node/p3053_1,356,367,il Glossar.,WORK,Q1132324,Glossa,0.13632448964002813
https://digitalzibaldone.net/node/p3055_1,905,915,Desbillons,PER,Q302936,Gaio Sollio Sidonio Apollinare,0.04598951411609822
https://digitalzibaldone.net/node/p3055_1,919,926,Phaedr.,WORK,Q5690,Sparta,0.1413921207034241
https://digitalzibaldone.net/node/p3055_1,927,934,Manheim,LOC,Q6691,Omero,0.09818592321636752
https://digitalzibaldone.net/node/p3057_1,330,339,Chrysost.,PER,Q2423,Jaroslavl',0.30763755168544427
https://digitalzibaldone.net/node/p3057_1,344,354,Montfaucon,PER,Q244117,Montfaucon (Gard),0.7327340420114424
https://digitalzibaldone.net/node/p3060_2,79,87,Forcell.,WORK,Q3846125,Marco Forcellini,0.14117909600100667
https://digitalzibaldone.net/node/p3060_2,119,124,Festo,PER,Q249707,Festo,0.7465399738336195
https://digitalzibaldone.net/node/p3071_1,132,139,de Rep.,WORK,Q1876575,Luis de Torres,0.1447762539399392
https://digitalzibaldone.net/node/p3071_1,249,257,Richelet,PER,Q601053,Radicale (matematica),0.057092659423609304
https://digitalzibaldone.net/node/p3071_1,262,266,Diz.,WORK,Q157094,Disco di Nebra,0.12204720437117793
https://digitalzibaldone.net/node/p3071_1,582,593,il Glossar.,WORK,Q56323522,Codice Laurenziano Pluteo 90 sup. 125,0.05627517063678845
https://digitalzibaldone.net/node/p3072_3,391,406,Bern. Davanzati,PER,Q16268487,Cesare Magati,0.16905142561958583
https://digitalzibaldone.net/node/p3073_3,214,220,Gloss.,WORK,Q318917,Lingua flessiva,0.03341498322103642
https://digitalzibaldone.net/node/p3077_1,782,790,Forcell.,WORK,Q1226275,Cesone Fabio Ambusto,0.08441158219380275
https://digitalzibaldone.net/node/p3094_1,328,333,Bembo,PER,Q2486190,Bonifacio Bembo,0.5624097463014676
https://digitalzibaldone.net/node/p3094_1,384,389,Bembo,PER,Q652145,Giovanni Bembo,0.48538677809096503
https://digitalzibaldone.net/node/p3094_1,414,419,Bembo,PER,Q816361,Bembo,0.7484503991916992
https://digitalzibaldone.net/node/p3103_1,630,637,Lusiade,WORK,Q177359,Alessiade,0.2504302613797046
https://digitalzibaldone.net/node/p3103_1,924,934,Panegirico,WORK,Q591055,Panegirico,0.7909907547901728
https://digitalzibaldone.net/node/p3103_1,949,955,Battie,PER,Q6691,Omero,0.12343580935972187
https://digitalzibaldone.net/node/p3103_1,956,983,Isocr. Oratt. 7. et epistt.,WORK,Q8275,Iliade,0.12585688360613204
https://digitalzibaldone.net/node/p3103_1,984,994,Cantabrig.,LOC,Q8275,Iliade,0.0860038497110038
https://digitalzibaldone.net/node/p3103_1,1501,1517,Frinico ateniese,PER,Q2089113,Frinico (comico),0.5575877382335058
https://digitalzibaldone.net/node/p3103_1,1600,1605,Dario,PER,Q3016147,Dario Pozzo,0.37774464761262877
https://digitalzibaldone.net/node/p3103_1,1707,1714,Longino,PER,Q319947,Longino,0.8232856124700636
https://digitalzibaldone.net/node/p3103_1,1857,1866,Aristoph.,PER,Q335156,Aristosseno,0.23751248565294483
https://digitalzibaldone.net/node/p3103_1,2106,2112,Tzetz.,PER,Q1275684,Marco Porcio Catone Liciniano,0.09766736280590833
https://digitalzibaldone.net/node/p3103_1,2113,2118,Chil.,WORK,Q1541,Marco Tullio Cicerone,0.07165674499964197
https://digitalzibaldone.net/node/p3103_1,2175,2179,Var.,WORK,Q1541,Marco Tullio Cicerone,0.08800943661429206
https://digitalzibaldone.net/node/p3103_1,2299,2306,Fabric.,PER,Q1398,Publio Virgilio Marone,0.06864012406033916
https://digitalzibaldone.net/node/p3103_1,2307,2312,B. G.,WORK,Q1398,Publio Virgilio Marone,0.06578809878366015
https://digitalzibaldone.net/node/p3103_1,2335,2341,Meurs.,PER,Q1256851,Tiberio Giulio Abdes Pantera,0.05901837096764288
https://digitalzibaldone.net/node/p3103_1,2353,2360,Bentley,PER,Q206119,Marco Terenzio Varrone,0.09164909336961725
https://digitalzibaldone.net/node/p3141_1,0,5,Turno,PER,Q18202706,Euroleague Basketball 2014-2015 - Turno preliminare,0.021956214824049677
https://digitalzibaldone.net/node/p3141_1,46,52,Eneide,WORK,Q525354,Austria-Svizzera 7-5,0.021817579009423917
https://digitalzibaldone.net/node/p3141_1,261,268,Argante,PER,Q1616998,Neante,0.24464469415690704
https://digitalzibaldone.net/node/p3141_1,270,278,Clorinda,PER,Q17992775,Clorinda,0.7339529410823298
https://digitalzibaldone.net/node/p3141_1,300,307,Argante,PER,Q1616998,Neante,0.22847341730055587
https://digitalzibaldone.net/node/p3141_1,409,415,Gerus.,WORK,Q3798509,Inferno - Canto decimo,0.07501707982267933
https://digitalzibaldone.net/node/p3141_1,900,907,Argante,PER,Q1616998,Neante,0.2461541115609106
https://digitalzibaldone.net/node/p3169_1,35,41,Weller,PER,Q371986,Paul Weller,0.24214772264270898
https://digitalzibaldone.net/node/p3169_1,49,54,Lips.,LOC,Q707623,Leps,0.13477544536645167
https://digitalzibaldone.net/node/p3202_1,801,807,Caluso,PER,Q9131,Caluso,0.7428236335870461
https://digitalzibaldone.net/node/p3202_1,834,838,Vita,WORK,Q4014886,Vita (Benvenuto Cellini),0.8111078430985971
https://digitalzibaldone.net/node/p3202_1,1523,1531,Ermogene,PER,Q1336424,Ermogene (filosofo),0.8384216278728454
https://digitalzibaldone.net/node/p3235_2,49,54,Astio,PER,Q752355,Astioco,0.27902760202115623
https://digitalzibaldone.net/node/p3235_2,70,75,Lips.,LOC,Q5264,Ippocrate,0.09119874018132001
https://digitalzibaldone.net/node/p3235_2,300,304,Ast.,PER,Q28737330,...Dentro...,0.12073493361804084
https://digitalzibaldone.net/node/p3235_2,794,800,Astius,PER,Q6122,Asti,0.0921903026362587
https://digitalzibaldone.net/node/p3235_2,1453,1458,Timeo,PER,Q371884,Timeo (dialogo),0.7452321318058646
https://digitalzibaldone.net/node/p3235_2,1492,1499,Fabric.,PER,Q859,Platone,0.0850453819799939
https://digitalzibaldone.net/node/p3235_2,1500,1505,B. G.,WORK,Q868,Aristotele,0.08583028402380659
https://digitalzibaldone.net/node/p3283_2,754,760,Gloss.,WORK,Q35857,Lingua curlandese,0.02508711304261907
https://digitalzibaldone.net/node/p3312_2,332,342,S. Isidoro,PER,Q1427516,Antemio Isidoro,0.28897252643872795
https://digitalzibaldone.net/node/p3312_2,351,361,Forcellini,WORK,Q1312910,Fellogeno,0.07016845524788129
https://digitalzibaldone.net/node/p3350_3,38,43,Forc.,WORK,Q48189,Ordine teutonico,0.027040745635401504
https://digitalzibaldone.net/node/p3357_3,773,781,Forcell.,PER,Q2411995,Joan Derk van der Capellen tot den Pol,0.04863031907490824
https://digitalzibaldone.net/node/p3365_1,509,520,Frédéric II,PER,Q570093,Frédéric Sy,0.21431974136877913
https://digitalzibaldone.net/node/p3365_1,696,707,Frédéric II,PER,Q467962,Frédéric Cuvier,0.5664441676961264
https://digitalzibaldone.net/node/p3403_1,1229,1234,Floro,PER,Q445928,Quinto Claudio Quadrigario,0.12054136194312205
https://digitalzibaldone.net/node/p3411_1,357,361,Rep.,WORK,Q12097,Re,0.11833550724201627
https://digitalzibaldone.net/node/p3541_1,346,356,Forcellini,WORK,Q2010600,Pyllini,0.05679416543163353
https://digitalzibaldone.net/node/p3541_2,116,122,Polit.,WORK,Q1541,Marco Tullio Cicerone,0.0849832520429108
https://digitalzibaldone.net/node/p3541_2,135,140,Flor.,PER,Q206119,Marco Terenzio Varrone,0.1290857342873451
https://digitalzibaldone.net/node/p3541_2,245,254,la Crusca,WORK,Q5297817,La Doriclea,0.5786642267489123
https://digitalzibaldone.net/node/p3544_1,38,45,Fabric.,PER,Q772429,Antoine Christophe Saliceti,0.03654665084627024
https://digitalzibaldone.net/node/p3544_1,46,53,B. Lat.,WORK,Q383307,William M. Branham,0.041404606383120386
https://digitalzibaldone.net/node/p3544_1,57,61,Ven.,LOC,Q66909,Valtin Havenkenthal,0.022989811593154726
https://digitalzibaldone.net/node/p3544_1,99,109,Corn. Nep.,PER,Q206119,Marco Terenzio Varrone,0.15048481424605747
https://digitalzibaldone.net/node/p3568_2,128,137,Victorius,PER,Q367638,Metius,0.16209488414323084
https://digitalzibaldone.net/node/p3568_2,175,183,Aristot.,PER,Q41824,.tm,0.12038037075979087
https://digitalzibaldone.net/node/p3568_2,184,190,Polit.,WORK,Q148837,Polis,0.15760945266305737
https://digitalzibaldone.net/node/p3568_2,201,206,Flor.,PER,Q846127,Stagira,0.08880866878897845
https://digitalzibaldone.net/node/p3569_2,597,607,Forcellini,WORK,Q3846125,Marco Forcellini,0.4413832175533651
https://digitalzibaldone.net/node/p3579_1,920,926,Cristo,PER,Q642420,Cristo,0.7273769585741275
https://digitalzibaldone.net/node/p3593_1,14,19,Tasso,PER,Q27355,Taxus,0.03601481524954903
https://digitalzibaldone.net/node/p3593_1,283,288,Ugone,PER,Q8459,Giorgione,0.17778113257104586
https://digitalzibaldone.net/node/p3593_1,291,299,Goffredo,PER,Q1311598,Goffredo,0.7463082943759957
https://digitalzibaldone.net/node/p3621_2,53,61,Forcell.,WORK,Q3846125,Marco Forcellini,0.1435670874366848
https://digitalzibaldone.net/node/p3636_1,674,681,Alberti,PER,Q4747910,Alberti (cognome),0.732191610330037
https://digitalzibaldone.net/node/p3636_1,963,970,Propos.,WORK,Q385271,Opus (musica),0.08090737819481572
https://digitalzibaldone.net/node/p3636_1,1334,1344,Forcellini,WORK,Q3846125,Marco Forcellini,0.4588061101662749
https://digitalzibaldone.net/node/p3684_5,186,194,Forcell.,WORK,Q3846125,Marco Forcellini,0.15113218250977867
https://digitalzibaldone.net/node/p3684_5,215,221,Gloss.,WORK,Q1132324,Glossa,0.16421036080635576
https://digitalzibaldone.net/node/p3686_2,76,84,Forcell.,WORK,Q1398,Publio Virgilio Marone,0.07060798100657002
https://digitalzibaldone.net/node/p3687_1,437,446,la Crusca,WORK,Q17154448,La Rettorica,0.5445243238132083
https://digitalzibaldone.net/node/p3695_1,336,344,Forcell.,WORK,Q3885603,Orfeo (musica),0.039739569139908636
https://digitalzibaldone.net/node/p3715_1,1250,1255,Orat.,WORK,Q8275,Iliade,0.12678910948073577
https://digitalzibaldone.net/node/p3715_1,1557,1562,Forc.,WORK,Q1541,Marco Tullio Cicerone,0.09851690454206813
https://digitalzibaldone.net/node/p3754_1,275,280,Forc.,WORK,Q1541,Marco Tullio Cicerone,0.10033080839640546
https://digitalzibaldone.net/node/p3758_1,232,237,Forc.,PER,Q535958,Lingua punica,0.08910938050106071
https://digitalzibaldone.net/node/p3758_1,587,592,Forc.,PER,Q180081,Marco Porcio Catone,0.11898147960496337
https://digitalzibaldone.net/node/p3758_1,796,801,Forc.,PER,Q180081,Marco Porcio Catone,0.11525302848915922
https://digitalzibaldone.net/node/p3828_1,16,24,Forcell.,WORK,Q44296,Futbol'nyj Klub Čornomorec',0.03606073597068049
https://digitalzibaldone.net/node/p3842_1,349,354,Lips.,LOC,Q1398,Publio Virgilio Marone,0.07367690369715303
https://digitalzibaldone.net/node/p3845_2,130,135,Festo,PER,Q249707,Festo,0.7521450869261445
https://digitalzibaldone.net/node/p3875_1,741,746,Forc.,WORK,Q229264,Georges-Louis Leclerc de Buffon,0.022057273561206292
https://digitalzibaldone.net/node/p3887_1,1033,1041,Mazarino,PER,Q41726,Massoneria,0.07096544471666767
https://digitalzibaldone.net/node/p3887_1,1058,1069,Bentivoglio,PER,Q46,Europa,0.10812819412831892
https://digitalzibaldone.net/node/p3887_1,1083,1093,Lucchesini,PER,Q9191,Cartesio,0.08370045680940158
https://digitalzibaldone.net/node/p3887_1,3128,3137,S. Pietro,PER,Q712397,Pietro Bernini,0.2700909537395571
https://digitalzibaldone.net/node/p3887_1,3212,3218,Leon X,PER,Q3830294,Leon Pancaldo,0.49602213159422726
https://digitalzibaldone.net/node/p3902_1,62,67,Petr.,PER,Q3556598,Pëtr Ivanovič Melissino,0.0415254558422881
https://digitalzibaldone.net/node/p3902_1,172,184,San Flaviano,PER,Q25607,San Gallo,0.3795926464984257
https://digitalzibaldone.net/node/p3907_2,100,109,Feder. II,PER,Q172383,Papa Silvestro II,0.14236730264890513
https://digitalzibaldone.net/node/p3907_2,169,177,Forcell.,WORK,Q919406,Pierre Justin Marie Macquart,0.016092349552740758
https://digitalzibaldone.net/node/p3931_3,66,77,Frédéric II,PER,Q222930,Antioco II,0.5810880983472724
https://digitalzibaldone.net/node/p3961_1,89,95,Gloss.,WORK,Q35857,Lingua curlandese,0.02792551109406358
https://digitalzibaldone.net/node/p3963_1,75,80,Forc.,PER,Q346451,Christian Hendrik Persoon,0.030685688568858612
https://digitalzibaldone.net/node/p3963_1,689,694,Forc.,PER,Q21204,Alfabeto fonetico internazionale,0.016006895608983808
https://digitalzibaldone.net/node/p3963_1,745,750,Forc.,PER,Q21204,Alfabeto fonetico internazionale,0.013996052826299541
https://digitalzibaldone.net/node/p3963_1,868,873,Forc.,PER,Q346451,Christian Hendrik Persoon,0.029460117326059028
https://digitalzibaldone.net/node/p3963_1,901,906,Forc.,PER,Q1130279,Ipocoristico,0.010052464388444851
https://digitalzibaldone.net/node/p3963_1,1329,1334,Forc.,PER,Q229264,Georges-Louis Leclerc de Buffon,0.031718491416147826
https://digitalzibaldone.net/node/p3980_1,254,264,D. Quijote,WORK,Q2509994,Jean-Baptiste Chappe d'Auteroche,0.05412355488311223
https://digitalzibaldone.net/node/p3980_1,441,447,Sancho,PER,Q509637,Sancho Garcés,0.5505257078807894
https://digitalzibaldone.net/node/p3980_1,658,668,D. Quijote,WORK,Q3020494,De subtilitate,0.1634070377255067
https://digitalzibaldone.net/node/p3980_1,706,713,Amberes,LOC,Q531061,Fernão Nunes,0.0424956792235781
https://digitalzibaldone.net/node/p3980_3,42,50,Forcell.,WORK,Q3902896,Pier Jacopo Martello,0.03202600989241734
https://digitalzibaldone.net/node/p3986_3,273,281,Forcell.,PER,Q4397557,Lars Romell,0.0350989110476877
