doc_id,surface,start_pos,end_pos,identifier,type,alias,score
https://digitalzibaldone.net/node/p2734_1,S. Atanas.,340,350,Q3627864,PER,Atanasio I di Napoli,140.5624237060547
https://digitalzibaldone.net/node/p2734_1,Africano,396,404,Q15,PER,Africa,124.40818786621094
https://digitalzibaldone.net/node/p2734_1,Eusebio,409,416,Q3741707,PER,Federico Eusebio,131.49107360839844
https://digitalzibaldone.net/node/p2734_1,Prospero,578,586,Q963339,PER,Giovanni Botero,133.07846069335938
https://digitalzibaldone.net/node/p2734_1,Isidoro,588,595,Q379685,PER,Isidoro l'Agricoltore,134.06578063964844
https://digitalzibaldone.net/node/p2734_1,Samuele Aniese,959,973,Q3763709,PER,Giano Anisio,168.72735595703125
https://digitalzibaldone.net/node/p2734_1,le Croniche,382,393,Q1358144,WORK,Scolio,140.7911376953125
https://digitalzibaldone.net/node/p2735_1,impero latino,880,893,Q1163234,LOC,Latino medievale,134.07614135742188
https://digitalzibaldone.net/node/p2738_1,René,357,361,Q49767,WORK,François-René de Chateaubriand,128.1714324951172
https://digitalzibaldone.net/node/p2739_1,Rom.,220,224,Q1163234,LOC,Latino medievale,144.661376953125
https://digitalzibaldone.net/node/p2739_1,Ennio,34,39,Q19819822,PER,Ennio,150.61273193359375
https://digitalzibaldone.net/node/p2739_1,Mai,253,256,Q4013364,PER,Vincenzo Mai,141.43592834472656
https://digitalzibaldone.net/node/p2739_1,de Repub.,187,196,Q2966983,WORK,Cronologia del Risorgimento,177.1272430419922
https://digitalzibaldone.net/node/p2740_1,Plinio,412,418,Q539607,PER,Plinio Fraccaro,147.6001434326172
https://digitalzibaldone.net/node/p2740_1,Plinio,4180,4186,Q539607,PER,Plinio Fraccaro,140.11135864257812
https://digitalzibaldone.net/node/p2740_1,Simonide,4317,4325,Q104542192,PER,Cleide,139.1256103515625
https://digitalzibaldone.net/node/p2747_1,China,2979,2984,Q1334910,LOC,Mediante,128.29539489746094
https://digitalzibaldone.net/node/p2757_1,Venet.,282,288,Q32724,LOC,Lingua veneta,138.48394775390625
https://digitalzibaldone.net/node/p2757_1,Cassiod.,269,277,Q47160,PER,Tito Maccio Plauto,143.82778930664062
https://digitalzibaldone.net/node/p2757_1,la Crusca,52,61,Q338489,WORK,Accademia della Crusca,166.34458923339844
https://digitalzibaldone.net/node/p2757_1,De artibus ac disciplinis liberalium litterarum.,192,240,Q3624124,WORK,Arte della Controriforma,190.00274658203125
https://digitalzibaldone.net/node/p2757_1,il Forcell.,581,592,Q2411995,WORK,Joan Derk van der Capellen tot den Pol,155.39532470703125
https://digitalzibaldone.net/node/p2757_1,Il Glossario,608,620,Q465878,WORK,L'arte della fuga,152.13668823242188
https://digitalzibaldone.net/node/p2757_2,Bartoli,543,550,Q3611340,PER,Alfredo Bartoli,129.86807250976562
https://digitalzibaldone.net/node/p2759_2,Achille,487,494,Q8275,PER,Iliade,133.67767333984375
https://digitalzibaldone.net/node/p2762_1,Enea,892,896,Q35160,PER,Odissea,148.55746459960938
https://digitalzibaldone.net/node/p2762_1,Martiri,2605,2612,Q3235597,WORK,Crocifissione,133.8526611328125
https://digitalzibaldone.net/node/p2767_1,Teti,832,836,Q184216,PER,Teti (titanide),134.8031463623047
https://digitalzibaldone.net/node/p2771_3,Senofon.,2548,2556,Q207804,PER,Strofa,148.29965209960938
https://digitalzibaldone.net/node/p2771_3,Simpos.,2557,2564,Q3815842,WORK,Kleos,147.18019104003906
https://digitalzibaldone.net/node/p2774_1,Gell.,634,639,Q76483,PER,Rainer Maria Rilke,136.96212768554688
https://digitalzibaldone.net/node/p2775_1,Scapula,734,741,Q129522,PER,Qoppa,137.29310607910156
https://digitalzibaldone.net/node/p2775_1,Schrevel,819,827,Q1370440,PER,Johann Schreck,153.8046417236328
https://digitalzibaldone.net/node/p2776_1,Scap.,849,854,Q3029382,PER,Consonanza e dissonanza,136.36013793945312
https://digitalzibaldone.net/node/p2778_1,Ammon.,1690,1696,Q3029382,PER,Consonanza e dissonanza,141.45240783691406
https://digitalzibaldone.net/node/p2778_1,Plat.,1742,1747,Q2237415,PER,Rapporto tra musica e matematica,149.1725616455078
https://digitalzibaldone.net/node/p2778_1,Demost.,1753,1760,Q28668304,PER,'Na sera 'e maggio/Celeste,156.77685546875
https://digitalzibaldone.net/node/p2779_2,Pad.,487,491,Q3768220,LOC,Giovanni Testori,140.1204376220703
https://digitalzibaldone.net/node/p2780_1,Forcellini,234,244,Q3846125,WORK,Marco Forcellini,129.3596954345703
https://digitalzibaldone.net/node/p2781_1,grecia,931,937,Q184313,LOC,Magna Grecia,108.44290161132812
https://digitalzibaldone.net/node/p2786_1,Scapula,406,413,Q8183,PER,Fonema,137.49029541015625
https://digitalzibaldone.net/node/p2786_1,Scapula,2187,2194,Q3643640,PER,Branda,135.107666015625
https://digitalzibaldone.net/node/p2786_1,Schrevel,536,544,Q353552,PER,Michail Iosifovič Gurevič,147.5780792236328
https://digitalzibaldone.net/node/p2786_1,Visconti,744,752,Q1376130,PER,Meta Heusser-Schweizer,130.51861572265625
https://digitalzibaldone.net/node/p2786_1,Visconti,1363,1371,Q7606405,PER,Stefano Antonio Morcelli,134.12106323242188
https://digitalzibaldone.net/node/p2786_1,Visconti,2057,2065,Q79981958,PER,Ferdinando Visconti,130.31045532226562
https://digitalzibaldone.net/node/p2786_1,Visconti,2231,2239,Q533514,PER,Giorgio di Trebisonda,130.94461059570312
https://digitalzibaldone.net/node/p2786_1,Tusano,2200,2206,Q53863,PER,Cerisano,148.7491455078125
https://digitalzibaldone.net/node/p2788_1,Visconti,311,319,Q3778915,PER,Guglielmo Gatti,128.5214080810547
https://digitalzibaldone.net/node/p2788_1,Visconti,738,746,Q1086848,PER,Francesco Mario Pagano,124.70323181152344
https://digitalzibaldone.net/node/p2788_1,Tusano,359,365,Q63526550,PER,Lo ferm voler qu'el cor m'intra,165.70498657226562
https://digitalzibaldone.net/node/p2788_1,la Crus.,1757,1765,Q9927,WORK,L,140.29901123046875
https://digitalzibaldone.net/node/p2790_1,Arpalice,18,26,Q13107952,PER,Balaenicipitidae,166.39198303222656
https://digitalzibaldone.net/node/p2790_1,Harpalice,55,64,Q33388,PER,Lingua cherokee,196.67813110351562
https://digitalzibaldone.net/node/p2790_1,Terra,551,556,Q2,PER,Terra,119.55501556396484
https://digitalzibaldone.net/node/p2790_1,Teogonia,191,199,Q3043173,WORK,Theogonia,150.91854858398438
https://digitalzibaldone.net/node/p2790_1,Proposta,1302,1310,Q3895048,WORK,Paradiso - Canto trentunesimo,136.87693786621094
https://digitalzibaldone.net/node/p2792_1,Amstel.,875,882,Q57552,LOC,Aleksandr L'vovič Parvus,144.42446899414062
https://digitalzibaldone.net/node/p2792_1,Eustazio,538,546,Q29473,PER,Pietro Metastasio,150.69400024414062
https://digitalzibaldone.net/node/p2792_1,Scapula,557,564,Q35160,PER,Odissea,130.38101196289062
https://digitalzibaldone.net/node/p2792_2,Charon,17,23,Q3633496,PER,Balon,152.5740509033203
https://digitalzibaldone.net/node/p2792_2,Aen.,52,56,Q725330,WORK,Francis Charles Robert Jourdain,155.992431640625
https://digitalzibaldone.net/node/p2793_2,Coricio,131,138,Q193506,PER,Marco Porcio Catone Uticense,142.8509521484375
https://digitalzibaldone.net/node/p2793_2,Fabric.,230,237,Q1402,PER,Giovanni Boccaccio,151.39581298828125
https://digitalzibaldone.net/node/p2793_2,Holstenio,2626,2635,Q36510,PER,Lingua greca moderna,139.60110473632812
https://digitalzibaldone.net/node/p2793_2,B. G.,238,243,Q1382614,WORK,John Godolphin Bennett,153.8739013671875
https://digitalzibaldone.net/node/p2793_2,Vita di Plotino,2596,2611,Q584572,WORK,Vita del Pitocco,186.94845581054688
https://digitalzibaldone.net/node/p2796_1,Χορικίου Σοϕιστοῦ,467,484,Q1606921,PER,Raʾīs,148.63717651367188
https://digitalzibaldone.net/node/p2796_1,Προκοπίῳ Σοϕιστῇ,500,516,Q1606921,PER,Raʾīs,149.64675903320312
https://digitalzibaldone.net/node/p2796_1,Procopium,543,552,Q898718,PER,Piscopi,170.90643310546875
https://digitalzibaldone.net/node/p2796_1,Fabric.,619,626,Q20022727,PER,Taylor-Schechter 12.182,164.01254272460938
https://digitalzibaldone.net/node/p2796_1,B. G.,630,635,Q3768125,WORK,Giovanni Semeria,167.607421875
https://digitalzibaldone.net/node/p2796_2,Castiglione,57,68,Q42890,PER,Castiglione delle Stiviere,131.62762451171875
https://digitalzibaldone.net/node/p2799_1,Enrico Stefano,749,763,Q303435,PER,Enrico Suso,180.3945770263672
https://digitalzibaldone.net/node/p2799_1,Fabricio,802,810,Q117841,PER,Marco Gavio Apicio,143.2894287109375
https://digitalzibaldone.net/node/p2799_1,Fabricio,874,882,Q1259609,PER,Patricio,143.81716918945312
https://digitalzibaldone.net/node/p2799_1,Fabricio,1122,1130,Q117841,PER,Marco Gavio Apicio,156.78648376464844
https://digitalzibaldone.net/node/p2799_1,Fabric.,1302,1309,Q3767271,PER,Giovanni Francesco Fortunio,144.1964874267578
https://digitalzibaldone.net/node/p2799_1,B. G.,812,817,Q193506,WORK,Marco Porcio Catone Uticense,144.74952697753906
https://digitalzibaldone.net/node/p2804_1,Oraz.,3152,3157,Q193506,PER,Marco Porcio Catone Uticense,143.49566650390625
https://digitalzibaldone.net/node/p2804_1,Viaggio d'Anacarsi,115,133,Q3299089,WORK,Stasimo,167.37327575683594
https://digitalzibaldone.net/node/p2804_1,art. poet.,3158,3168,Q16867,WORK,Edgar Allan Poe,138.93519592285156
https://digitalzibaldone.net/node/p2809_1,Marca,662,667,Q4113741,LOC,Langue,135.15927124023438
https://digitalzibaldone.net/node/p2809_1,Venez.,1349,1355,Q2090833,LOC,Gian Vincenzo Pinelli,140.2354278564453
https://digitalzibaldone.net/node/p2809_1,Venez.,1530,1536,Q2090833,LOC,Gian Vincenzo Pinelli,156.7085418701172
https://digitalzibaldone.net/node/p2809_1,Ven.,1673,1677,Q17284944,LOC,Giovanni Antonio Flaminio,142.49114990234375
https://digitalzibaldone.net/node/p2809_1,Lorenzo de' Medici,1044,1062,Q214115,PER,Lorenzo Valla,153.89227294921875
https://digitalzibaldone.net/node/p2809_1,Gio. de' Medici,1086,1101,Q437543,PER,Paolo Giovio,138.46133422851562
https://digitalzibaldone.net/node/p2809_1,Dolce,1342,1347,Q3762630,PER,Gian Francesco Arborio di Gattinara,129.13800048828125
https://digitalzibaldone.net/node/p2809_1,Comin da Trino di Monferrato,1682,1710,Q43255322,PER,Comino Ventura,225.27281188964844
https://digitalzibaldone.net/node/p2809_1,Roscoe,1766,1772,Q47382,PER,Bovolone,161.14268493652344
https://digitalzibaldone.net/node/p2809_1,Crusca,1011,1017,Q188672,WORK,Crusca,138.89642333984375
https://digitalzibaldone.net/node/p2809_1,Crusca,1625,1631,Q188672,WORK,Crusca,137.7772216796875
https://digitalzibaldone.net/node/p2811_2,Moeridis,25,33,Q2014431,PER,Oderin,160.03140258789062
https://digitalzibaldone.net/node/p2811_2,Fabric.,332,339,Q500522,PER,Lingua aquitana,159.46202087402344
https://digitalzibaldone.net/node/p2811_2,B. G.,340,345,Q36510,WORK,Lingua greca moderna,145.8538360595703
https://digitalzibaldone.net/node/p2813_1,Aen.,1155,1159,Q191092,WORK,Assonanza,141.0462646484375
https://digitalzibaldone.net/node/p2815_1,Forcellini,230,240,Q1269323,PER,Sillessi,154.54254150390625
https://digitalzibaldone.net/node/p2819_2,Forcellini,395,405,Q3846125,WORK,Marco Forcellini,143.16433715820312
https://digitalzibaldone.net/node/p2819_2,Forcell.,484,492,Q1215486,WORK,Peire Raimon de Tolosa,142.43917846679688
https://digitalzibaldone.net/node/p2819_2,il Glossar.,495,506,Q1342275,WORK,Il volo del calabrone (musica),145.9967041015625
https://digitalzibaldone.net/node/p2820_2,Forcellini,525,535,Q1269323,WORK,Sillessi,150.20358276367188
https://digitalzibaldone.net/node/p2820_3,Forcellini,766,776,Q3846125,WORK,Marco Forcellini,132.64199829101562
https://digitalzibaldone.net/node/p2821_1,Forcellini,86,96,Q26972565,WORK,Roberto Forcellini,154.9962921142578
https://digitalzibaldone.net/node/p2821_3,Festo,21,26,Q1494414,PER,Garoto,137.71343994140625
https://digitalzibaldone.net/node/p2821_3,Festo,1327,1332,Q249707,PER,Festo,135.74298095703125
https://digitalzibaldone.net/node/p2823_1,Servio,825,831,Q435163,PER,Servio Sulpicio Rufo,156.5628204345703
https://digitalzibaldone.net/node/p2823_1,Servio,1143,1149,Q1398029,PER,Sowilo,145.13064575195312
https://digitalzibaldone.net/node/p2823_1,Perticari,2136,2145,Q19970553,PER,Volframo,141.37750244140625
https://digitalzibaldone.net/node/p2825_1,Patav.,722,728,Q97273655,LOC,SAPAV,168.47549438476562
https://digitalzibaldone.net/node/p2825_1,Fortunatianus,0,13,Q295595,PER,Silanus,157.0016632080078
https://digitalzibaldone.net/node/p2825_1,Fortunatianus,767,780,Q89381,PER,Molanus,146.66909790039062
https://digitalzibaldone.net/node/p2825_1,Fortunatius,106,117,Q2442271,PER,Cornelis Musius,155.4170684814453
https://digitalzibaldone.net/node/p2825_1,Hieronymo,219,228,Q615681,PER,Hieronymus von Colloredo,143.2037353515625
https://digitalzibaldone.net/node/p2825_1,Hilarium,326,334,Q751353,PER,Raimondo Martí,144.563232421875
https://digitalzibaldone.net/node/p2825_1,Christianus Falsterus,472,493,Q186820,PER,Martin Becanus,162.67190551757812
https://digitalzibaldone.net/node/p2825_1,Gellii,497,503,Q3745785,PER,Fioli,142.5295867919922
https://digitalzibaldone.net/node/p2825_1,Fortunatiano,560,572,Q1376130,PER,Meta Heusser-Schweizer,163.05044555664062
https://digitalzibaldone.net/node/p2825_1,Tillemontius,617,629,Q679056,PER,Ermonti,168.67807006835938
https://digitalzibaldone.net/node/p2825_1,Fabricius,669,678,Q71606,PER,Georg Fabricius,147.5309600830078
https://digitalzibaldone.net/node/p2825_1,Mansii,714,720,Q18758551,PER,Luisa Palma Mansi,159.93875122070312
https://digitalzibaldone.net/node/p2825_1,De luminaribus Ecclesiae,45,69,Q73178883,WORK,Stradivari La Cathédrale,205.99632263183594
https://digitalzibaldone.net/node/p2825_1,De Scriptoribus Ecclesiasticis,232,262,Q1226261,WORK,Annales Ecclesiastici,210.18243408203125
https://digitalzibaldone.net/node/p2825_1,memoriarum,639,649,Q2901256,WORK,Biblioteca capitolare di Verona,149.30845642089844
https://digitalzibaldone.net/node/p2825_1,Bibl. lat. med. et inf. aetat.,679,709,Q40634,WORK,Filologia,178.3980255126953
https://digitalzibaldone.net/node/p2825_2,Eustazio,388,396,Q24712367,PER,Eustasio,151.38783264160156
https://digitalzibaldone.net/node/p2825_2,Epifanio,535,543,Q1059672,PER,Epitaffio di Sicilo,153.89404296875
https://digitalzibaldone.net/node/p2828_1,Libanio,620,627,Q2274948,PER,Lucio Flavio Filostrato,145.4821319580078
https://digitalzibaldone.net/node/p2828_1,Imerio,629,635,Q60684,PER,Novalis,147.47499084472656
https://digitalzibaldone.net/node/p2828_1,Coricio,637,644,Q193506,PER,Marco Porcio Catone Uticense,155.34759521484375
https://digitalzibaldone.net/node/p2829_1,Itinerario,1392,1402,Q1358144,WORK,Scolio,132.0309600830078
https://digitalzibaldone.net/node/p2835_2,Cas.,89,93,Q1040689,WORK,Sinonimo (tassonomia),163.1279754638672
https://digitalzibaldone.net/node/p2836_1,Georg.,107,113,Q18758625,WORK,Diego de Sterlich Aliprandi,137.96832275390625
https://digitalzibaldone.net/node/p2836_2,Eneida,4915,4921,Q3984953,WORK,Teseida,128.60275268554688
https://digitalzibaldone.net/node/p2840_1,Ennio,919,924,Q366176,PER,Adonio,154.18505859375
https://digitalzibaldone.net/node/p2840_1,Cincio,1013,1019,Q180081,PER,Marco Porcio Catone,137.71743774414062
https://digitalzibaldone.net/node/p2841_1,Plauto,496,502,Q864899,PER,Ututo,165.13970947265625
https://digitalzibaldone.net/node/p2841_1,Forc.,405,410,Q146786,PER,Plurale,148.90390014648438
https://digitalzibaldone.net/node/p2841_1,Forc.,683,688,Q93588,PER,Georg Joachim Rheticus,164.371337890625
https://digitalzibaldone.net/node/p2842_1,Cang.,286,291,Q3768220,PER,Giovanni Testori,153.39535522460938
https://digitalzibaldone.net/node/p2842_1,Cang.,840,845,Q1376130,PER,Meta Heusser-Schweizer,149.38145446777344
https://digitalzibaldone.net/node/p2842_1,Cang.,3304,3309,Q3151690,PER,Oggi,140.07623291015625
https://digitalzibaldone.net/node/p2842_1,Cange,4666,4671,Q1361748,PER,Siringe,142.3582000732422
https://digitalzibaldone.net/node/p2842_1,Ioh. de Ianua,471,484,Q192238,PER,Guido d'Arezzo,178.16241455078125
https://digitalzibaldone.net/node/p2842_1,Monti,1776,1781,Q11685871,PER,José Joaquín Ferrer,133.40921020507812
https://digitalzibaldone.net/node/p2842_1,Hickesio,4647,4655,Q1702915,PER,Sistole (retorica),146.64068603515625
https://digitalzibaldone.net/node/p2842_1,Carm.,229,234,Q1376130,WORK,Meta Heusser-Schweizer,149.1575927734375
https://digitalzibaldone.net/node/p2842_1,Glossar.,277,285,Q1163234,WORK,Latino medievale,152.43789672851562
https://digitalzibaldone.net/node/p2842_1,Glossar.,398,406,Q1132324,WORK,Glossa,148.33688354492188
https://digitalzibaldone.net/node/p2842_1,Glossar.,589,597,Q1132324,WORK,Glossa,142.64022827148438
https://digitalzibaldone.net/node/p2842_1,Glossar.,831,839,Q1132324,WORK,Glossa,149.5325927734375
https://digitalzibaldone.net/node/p2842_1,Glossar.,3295,3303,Q3151690,WORK,Oggi,142.27354431152344
https://digitalzibaldone.net/node/p2842_1,Il Gloss.,433,442,Q16565292,WORK,Il trinciante,144.3645477294922
https://digitalzibaldone.net/node/p2842_1,Lessico,530,537,Q8096,WORK,Lessico,152.4813232421875
https://digitalzibaldone.net/node/p2842_1,Proposta,1783,1791,Q16590185,WORK,Pieno d'amore/Arrivederci stella del nord,131.6184844970703
https://digitalzibaldone.net/node/p2842_1,la Crusca,2800,2809,Q1245550,WORK,Canzone della crociata albigese,153.94284057617188
https://digitalzibaldone.net/node/p2842_1,la Crusca,4692,4701,Q3821255,WORK,La Trasimenide,156.390869140625
https://digitalzibaldone.net/node/p2842_1,il Glossario,3927,3939,Q16565292,WORK,Il trinciante,141.9940185546875
https://digitalzibaldone.net/node/p2842_1,il Glossario,4006,4018,Q1163234,WORK,Latino medievale,148.32852172851562
https://digitalzibaldone.net/node/p2842_1,Glossario,4676,4685,Q859161,WORK,Glossario,136.9020538330078
https://digitalzibaldone.net/node/p2845_1,Lope,542,546,Q501077,PER,Lepe,147.354736328125
https://digitalzibaldone.net/node/p2845_1,Calderon,551,559,Q3848387,PER,Mario Calderoni,134.1428680419922
https://digitalzibaldone.net/node/p2849_1,mad. di Staël,2100,2113,Q962334,PER,Hillel ben Samuel,152.86856079101562
https://digitalzibaldone.net/node/p2864_1,il Glossar.,343,354,Q16565292,WORK,Il trinciante,143.7357177734375
https://digitalzibaldone.net/node/p2864_1,il Forcell.,355,366,Q3619729,WORK,Antonio La Penna,141.265869140625
https://digitalzibaldone.net/node/p2864_3,Ulpiano,444,451,Q873000,PER,Canzone (metrica),141.75148010253906
https://digitalzibaldone.net/node/p2864_3,Glossario,364,373,Q1163234,WORK,Latino medievale,146.68157958984375
https://digitalzibaldone.net/node/p2864_3,il Glossar.,456,467,Q1056379,WORK,La leggenda del Piave (canzone),147.1144561767578
https://digitalzibaldone.net/node/p2865_1,la Crusca,437,446,Q3822537,WORK,La ginestra,149.48562622070312
https://digitalzibaldone.net/node/p2865_3,S. Gio. Crisostomo,435,453,Q104413851,PER,Crisostomo,155.48202514648438
https://digitalzibaldone.net/node/p2865_3,Plat.,663,668,Q11903,PER,Ipazia,152.18307495117188
https://digitalzibaldone.net/node/p2865_3,de rep.,669,676,Q21235770,WORK,De suppliciis,156.6866455078125
https://digitalzibaldone.net/node/p2865_3,Georg.,945,951,Q2274948,WORK,Lucio Flavio Filostrato,140.98345947265625
https://digitalzibaldone.net/node/p2876_2,Rom.,2901,2905,Q1541,LOC,Marco Tullio Cicerone,143.05487060546875
https://digitalzibaldone.net/node/p2876_2,Macrobio,2283,2291,Q188749,PER,Cantharellus cibarius,153.56419372558594
https://digitalzibaldone.net/node/p2876_2,Frontino,1072,1080,Q206927,PER,Frontino (Italia),150.76797485351562
https://digitalzibaldone.net/node/p2876_2,Gellio,1108,1114,Q47341,PER,Laglio,137.98814392089844
https://digitalzibaldone.net/node/p2876_2,Festo,1281,1286,Q378700,PER,Quieto,151.3849639892578
https://digitalzibaldone.net/node/p2876_2,Marziale,1684,1692,Q3748440,PER,Foro civile di Preneste,154.72506713867188
https://digitalzibaldone.net/node/p2876_2,Scribonio,1695,1704,Q233444,PER,Scribonia,139.9036407470703
https://digitalzibaldone.net/node/p2876_2,Marziano,1851,1859,Q243203,PER,Publio Papinio Stazio,140.6283416748047
https://digitalzibaldone.net/node/p2876_2,Columella,2037,2046,Q3650936,PER,Calmella,151.98001098632812
https://digitalzibaldone.net/node/p2876_2,Seneca,2092,2098,Q64019398,PER,Tommaso Seneca da Camerino,160.53753662109375
https://digitalzibaldone.net/node/p2876_2,Silio,2227,2232,Q647896,PER,Silio (città),139.6549835205078
https://digitalzibaldone.net/node/p2876_2,Cornificio,2512,2522,Q1243817,PER,Cornificio,123.02035522460938
https://digitalzibaldone.net/node/p2876_2,Saturn.,344,351,Q131276,WORK,ISSN,146.67630004882812
https://digitalzibaldone.net/node/p2876_2,Forcellini,1295,1305,Q21855024,WORK,Canto aquileiese,155.17608642578125
https://digitalzibaldone.net/node/p2876_2,Forcellini,2612,2622,Q3846125,WORK,Marco Forcellini,136.996337890625
https://digitalzibaldone.net/node/p2876_2,Forcellini,2801,2811,Q18005266,WORK,Monte Gabberi,143.1436004638672
https://digitalzibaldone.net/node/p2876_2,Forcell.,2716,2724,Q1398,WORK,Publio Virgilio Marone,141.75025939941406
https://digitalzibaldone.net/node/p2876_2,de republ.,2872,2882,Q1398,WORK,Publio Virgilio Marone,140.02488708496094
https://digitalzibaldone.net/node/p2879_1,Forcellini,196,206,Q3846125,WORK,Marco Forcellini,140.84193420410156
https://digitalzibaldone.net/node/p2879_2,Corticelli,1229,1239,Q3769555,PER,Giulio Cesare Baricelli,145.55178833007812
https://digitalzibaldone.net/node/p2879_2,Buommattei,1246,1256,Q1070536,PER,Caffeomanzia,151.6366424560547
https://digitalzibaldone.net/node/p2879_2,Archaeol. roman.,266,282,Q504377,WORK,Lari (divinità),159.04051208496094
https://digitalzibaldone.net/node/p2881_1,Abate Giambattista Canova,120,145,Q3955738,PER,Serafino Cerva,177.22914123535156
https://digitalzibaldone.net/node/p2881_1,Abate Mai,176,185,Q153315,PER,Osta Morat,161.7874755859375
https://digitalzibaldone.net/node/p2881_1,Giovanni Silvestri,199,217,Q3768137,PER,Giovanni Silvestri,155.38958740234375
https://digitalzibaldone.net/node/p2881_1,Ercole,264,270,Q533003,PER,Ercole Consalvi,121.95140075683594
