doc_id,surface,start_pos,end_pos,type,identifier
document_131021.html,Democrazia Cristiana,798,818,ORG,Q815348
document_131021.html,D.C.,832,836,ORG,Q815348
document_131021.html,D.C.,911,915,ORG,Q815348
document_131024.html,D.C.,231,235,ORG,Q815348
document_131024.html,D.C.,400,404,ORG,Q815348
document_131025.html,De Rosa,234,241,PER,Q3756578
document_131025.html,Gonella,258,265,PER,Q1553555
document_131025.html,Gallo,279,284,PER,Q47491456
document_131025.html,Democrazia Cristiana,398,418,ORG,Q815348
document_131025.html,Democrazia Cristiana,963,983,ORG,Q815348
document_131030.html,Bonomi,82,88,PER,Q3893797
document_131030.html,Democrazia Cristiana,343,363,ORG,Q815348
document_131030.html,Bonomi,405,411,PER,Q3893797
document_131030.html,Coltivatori Diretti,461,480,ORG,Q3682549
document_131030.html,D.C.,486,490,ORG,Q815348
document_131030.html,Coltivatori Diretti,659,678,ORG,Q3682549
document_131030.html,D.C.,699,703,ORG,Q815348
document_131030.html,Bonomi,1039,1045,PER,Q3893797
document_131045.html,Fanfani,199,206,PER,Q273228
document_131045.html,DC,345,347,ORG,Q815348
document_131047.html,Fanfani,107,114,PER,Q273228
document_131047.html,Democrazia Cristiana,491,511,ORG,Q815348
document_131052.html,PCI,1631,1634,ORG,Q461886
document_131055.html,Signorello,416,426,PER,Q3876364
document_131055.html,Pastore,525,532,PER,Q3769740
document_131055.html,Italia,709,715,LOC,Q38
document_131055.html,Della Porta,742,753,PER,Q3771907
document_131055.html,D.C.,1127,1131,ORG,Q815348
document_131055.html,D.C.,1357,1361,ORG,Q815348
document_131055.html,Italia,1440,1446,LOC,Q38
document_131059.html,Partito comunista,157,174,ORG,Q461886
document_131059.html,Democrazia Cristiana,281,301,ORG,Q815348
document_131071.html,Partito socialista,529,547,ORG,Q590750
document_131071.html,Milano,670,676,LOC,Q490
document_131079.html,Scaglia,243,250,PER,Q3766748
document_131090.html,Firenze,189,196,LOC,Q2044
document_131090.html,DC,295,297,ORG,Q815348
document_131090.html,DC,832,834,ORG,Q815348
document_131098.html,Napoli,237,243,LOC,Q2634
document_131098.html,DC,321,323,ORG,Q815348
document_131098.html,D.C.,536,540,ORG,Q815348
document_131098.html,DC,662,664,ORG,Q815348
document_131098.html,Napoli,951,957,LOC,Q2634
document_131099.html,DC,117,119,ORG,Q815348
document_131101.html,Democrazia,93,103,ORG,Q815348
document_131101.html,Napoli,119,125,LOC,Q2634
document_131118.html,Cittadella,31,41,LOC,Q6671
document_131118.html,D.C.,81,85,ORG,Q815348
document_131118.html,Veneto,165,171,LOC,Q1243
document_131118.html,D.C.,219,223,ORG,Q815348
document_131118.html,D.C.,359,363,ORG,Q815348
document_131120.html,DC,217,219,ORG,Q815348
document_131120.html,DC,493,495,ORG,Q815348
document_131120.html,DC,662,664,ORG,Q815348
document_131120.html,DC,900,902,ORG,Q815348
document_131122.html,Italia,54,60,LOC,Q38
document_131122.html,Democrazia Cristiana,374,394,ORG,Q815348
document_131130.html,Presidente,83,93,PER,Q273228
document_131130.html,democrazia cristiana,339,359,ORG,Q815348
document_131130.html,Togliatti,373,382,PER,Q310158
document_131130.html,partito comunista,596,613,ORG,Q461886
document_131135.html,Democrazia Cristiana,144,164,ORG,Q815348
document_131135.html,Democrazia Cristiana,297,317,ORG,Q815348
document_131143.html,Democrazia Cristiana,196,216,ORG,Q815348
document_131143.html,partito comunista,544,561,ORG,Q461886
document_131143.html,partito comunista,786,803,ORG,Q461886
document_131144.html,Democrazia Cristiana,148,168,ORG,Q815348
document_131144.html,Italia,209,215,LOC,Q38
document_131148.html,Democrazia Cristiana,152,172,ORG,Q815348
document_131148.html,Democrazia Cristiana,363,383,ORG,Q815348
document_131148.html,Democrazia Cristiana,523,543,ORG,Q815348
document_131148.html,Democrazia Cristiana,630,650,ORG,Q815348
document_131160.html,Leone,142,147,PER,Q1235
document_131161.html,Partito Socialista Italiano,141,168,ORG,Q590750
document_131163.html,D.C.,323,327,ORG,Q815348
document_131163.html,Democrazia Cristiana,422,442,ORG,Q815348
document_131163.html,partito comunista,546,563,ORG,Q461886
document_131163.html,D.C.,588,592,ORG,Q815348
document_132010.html,Mario Missiroli,279,294,PER,Q3848827
document_132010.html,Salizzoni,606,615,PER,Q3617210
document_132011.html,Italia,67,73,LOC,Q38
document_132011.html,Italia,726,732,LOC,Q38
document_132011.html,Italia,1130,1136,LOC,Q38
document_132014.html,Partito,84,91,ORG,Q815348
document_132014.html,Dc,1031,1033,ORG,Q815348
document_132014.html,Dc,1391,1393,ORG,Q815348
document_132022.html,Bari,83,87,LOC,Q3519
document_132022.html,Dc,199,201,ORG,Q815348
document_132022.html,Dc,394,396,ORG,Q815348
document_132022.html,Bari,409,413,LOC,Q3519
document_132022.html,Dc,825,827,ORG,Q815348
document_132022.html,Dc,965,967,ORG,Q815348
document_132026.html,Nazioni Unite,313,326,ORG,Q1065
document_132026.html,alleanza,708,716,ORG,Q7184
document_132026.html,alleanza,963,971,ORG,Q7184
document_132031.html,Italia,231,237,LOC,Q38
document_132031.html,Africa,271,277,LOC,Q15
document_132031.html,Addis Abeba,348,359,LOC,Q3624
document_132031.html,Italia,497,503,LOC,Q38
document_132035.html,sindaco,77,84,PER,Q3749537
document_132035.html,Ancona,88,94,LOC,Q3415
document_132035.html,Ancona,177,183,LOC,Q3415
document_132035.html,Angelini,429,437,PER,Q3749537
document_132035.html,Sparapani,494,503,PER,Q110819813
document_132035.html,Delle Fave,668,678,PER,Q4003375
document_132035.html,Ancona,888,894,LOC,Q3415
document_132052.html,Italia,1262,1268,LOC,Q38
document_132069.html,Milano,143,149,LOC,Q490
document_132069.html,Milano,240,246,LOC,Q490
document_132073.html,Bari,176,180,LOC,Q3519
document_132076.html,Presidente della Repubblica,151,178,PER,Q1240
document_132079.html,Dc,109,111,ORG,Q815348
document_132079.html,Dc,957,959,ORG,Q815348
document_132080.html,Coltivatori Diretti,112,131,ORG,Q3682549
document_132080.html,Coltivatori Diretti,231,250,ORG,Q3682549
document_132080.html,Bonomi,277,283,PER,Q3893797
document_132081.html,Sud Vietnam,1579,1590,LOC,Q180573
document_132083.html,Almirante,1104,1113,PER,Q1236400
document_132083.html,Partito comunista,1822,1839,ORG,Q461886
document_132087.html,Johnson,89,96,PER,Q9640
document_132087.html,Stati Uniti,111,122,LOC,Q30
document_132087.html,Fanfani,171,178,PER,Q273228
document_132087.html,Johnson,609,616,PER,Q9640
document_132089.html,Stati Uniti,132,143,LOC,Q30
document_132089.html,Johnson,187,194,PER,Q9640
document_132089.html,Fanfani,285,292,PER,Q273228
document_132089.html,Stati Uniti,1296,1307,LOC,Q30
document_132091.html,Presidente,131,141,PER,Q9640
document_132091.html,Stati Uniti,191,202,LOC,Q30
document_132091.html,signora Johnson,239,254,PER,Q233648
document_132091.html,Italia,356,362,LOC,Q38
document_132091.html,Boston,580,586,LOC,Q100
document_132092.html,Fanfani,162,169,PER,Q273228
document_132092.html,Stati Uniti,176,187,LOC,Q30
document_132092.html,Johnson,257,264,PER,Q9640
document_132092.html,Italia,468,474,LOC,Q38
document_132092.html,Stati Uniti,481,492,LOC,Q30
document_132095.html,Poeta,313,318,PER,Q5679
document_132099.html,Democrazia Cristiana,141,161,ORG,Q815348
document_132099.html,partito,202,209,ORG,Q815348
document_132099.html,Emilio Rubbi,259,271,PER,Q3724516
document_132099.html,Dc,302,304,ORG,Q815348
document_132099.html,partito,385,392,ORG,Q815348
document_132099.html,Dc,564,566,ORG,Q815348
document_132099.html,Bologna,917,924,LOC,Q1891
document_132099.html,Dc,1017,1019,ORG,Q815348
document_132117.html,Firenze,176,183,LOC,Q2044
document_132117.html,Firenze,299,306,LOC,Q2044
document_132122.html,Fanfani,117,124,PER,Q273228
document_132124.html,Jugoslavia,99,109,LOC,Q36704
document_132124.html,Stambolic,174,183,PER,Q115471
document_132127.html,Presidente,173,183,PER,Q3558039
document_132127.html,Elisabetta Conci,230,246,PER,Q3723216
document_132136.html,Fanfani,339,346,PER,Q273228
document_132136.html,Fanfani,981,988,PER,Q273228
document_132139.html,partito socialista,601,619,ORG,Q590750
document_132139.html,socialdemocratico,632,649,ORG,Q665335
document_132139.html,Democrazia Cristiana,1536,1556,ORG,Q815348
document_132141.html,Presidente della Repubblica,81,108,PER,Q1238
document_132144.html,Rumor,821,826,PER,Q316288
document_132144.html,De Martino,828,838,PER,Q1379919
document_132144.html,Tanassi,840,847,PER,Q3849140
document_132144.html,La Malfa,849,857,PER,Q1248333
document_132147.html,Sindaco,127,134,PER,Q98446077
document_132147.html,Brescia,138,145,LOC,Q6221
document_132147.html,Brescia,272,279,LOC,Q6221
document_132147.html,Italia,332,338,LOC,Q38
document_132149.html,Presidente,69,79,PER,Q155928
document_132149.html,Comitato Olimpico Internazionale,84,116,ORG,Q40970
document_132151.html,Italia,175,181,LOC,Q38
document_132151.html,Italia,238,244,LOC,Q38
document_132166.html,Brindisi,146,154,LOC,Q13496
document_132166.html,Napoli,227,233,LOC,Q2634
document_132170.html,Cancelliere Federale,54,74,PER,Q2496
document_132170.html,Fanfani,133,140,PER,Q273228
document_132171.html,Berlino,306,313,LOC,Q64
document_132174.html,Presidente,278,288,PER,Q596724
document_132174.html,Coni,293,297,ORG,Q1114833
document_132180.html,Belgirate,133,142,LOC,Q23247
document_132180.html,Italia,1552,1558,LOC,Q38
document_132181.html,Alto Adige,608,618,LOC,Q15124
document_132207.html,Milano,182,188,LOC,Q490
document_132208.html,Milano,353,359,LOC,Q490
document_132208.html,Origlia,365,372,PER,Q58011054
document_132208.html,Milano,494,500,LOC,Q490
document_132208.html,Milano,527,533,LOC,Q490
document_132210.html,Italia,316,322,LOC,Q38
document_132214.html,Confederazione dei Coltivatori Diretti,202,240,ORG,Q3682549
document_132214.html,Paolo Bonomi,323,335,PER,Q3893797
document_132217.html,Presidente del Senato,597,618,PER,Q562209
document_132217.html,Gava,1038,1042,PER,Q1499564
document_132217.html,Lami Starnuti,1048,1061,PER,Q3719089
document_132224.html,vicepresidente,130,144,PER,Q209989
document_132224.html,Roma,286,290,LOC,Q220
document_132237.html,Sicilia,102,109,LOC,Q1460
document_132240.html,Catania,123,130,LOC,Q1903
document_132240.html,Sicilia,172,179,LOC,Q1460
document_132240.html,Sicilia,759,766,LOC,Q1460
document_132251.html,Presidente,160,170,PER,Q3558039
document_132251.html,Gaetano Martino,203,218,PER,Q139055
document_132257.html,Cuneo,62,67,LOC,Q5968
document_132257.html,Giovanni Giraudo,231,247,PER,Q3767386
document_132257.html,Cuneo,406,411,LOC,Q5968
document_132259.html,Italia,708,714,LOC,Q38
document_132259.html,Firenze,736,743,LOC,Q2044
document_132263.html,Democrazia Cristiana,142,162,LOC,Q815348
document_132263.html,Rumor,409,414,PER,Q316288
document_132264.html,Dc,141,143,ORG,Q815348
document_132264.html,Italia,464,470,LOC,Q38
document_132264.html,Democrazia Cristiana,1166,1186,ORG,Q815348
document_132292.html,CONI,916,920,ORG,Q1114833
document_132294.html,Italia,901,907,LOC,Q38
document_132299.html,Foggia,148,154,LOC,Q13464
document_132299.html,Italia,307,313,LOC,Q38
document_132303.html,Democrazia Cristiana,288,308,ORG,Q815348
document_132303.html,Partito comunista,335,352,ORG,NIL
document_132303.html,partito comunista,558,575,ORG,NIL
document_132305.html,Palermo,83,90,LOC,Q2656
document_132305.html,Sicilia,241,248,LOC,Q1460
document_141002.html,Stefano Brun,194,206,PER,Q55226044
document_141002.html,Unione italiana delle Camere di Commercio,309,350,ORG,Q21236933
document_141002.html,Presidente,370,380,PER,Q105839097
document_141002.html,Stagni,410,416,PER,Q105839097
document_141002.html,Stefano Brun,496,508,PER,Q55226044
document_141031.html,Taviani,38,45,PER,Q1379277
document_141031.html,Gaspari,101,108,PER,Q3932481
document_141053.html,Continente,183,193,LOC,Q828
document_141053.html,Istituto Italo-Latinoamericano,243,273,ORG,Q605682
document_141053.html,America Latina,378,392,LOC,Q12585
document_141058.html,Presidente,62,72,PER,Q273228
document_141058.html,Giraudo,145,152,PER,Q3767386
document_141064.html,alleanza,215,223,ORG,Q7184
document_141064.html,Europa,419,425,LOC,Q46
document_141065.html,Consiglio d’Europa,185,203,ORG,Q8908
document_141065.html,Grecia,598,604,LOC,Q41
document_141065.html,Consiglio d’Europa,609,627,ORG,Q8908
document_141065.html,Grecia,763,769,LOC,Q41
document_141069.html,Comunità europea,110,126,ORG,Q52847
document_141082.html,Medio Oriente,176,189,LOC,Q7204
document_141082.html,Joseph Sisco,190,202,PER,Q521462
document_141082.html,Stati Uniti,252,263,LOC,Q30
document_141082.html,Roma,266,270,LOC,Q220
document_141082.html,Graham Martin,271,284,PER,Q724360
document_141084.html,Bulgaria,83,91,LOC,Q219
document_141084.html,Italia,165,171,LOC,Q38
document_141084.html,Bulgaria,177,185,LOC,Q219
document_141087.html,Turchia,78,85,LOC,Q43
document_141087.html,Italia,171,177,LOC,Q38
document_141091.html,Cambogia,306,314,LOC,Q424
document_141096.html,Roma,111,115,LOC,Q220
document_141097.html,Bruxelles,104,113,LOC,Q239
document_141108.html,Europa,128,134,LOC,Q46
document_141108.html,Italia,143,149,LOC,Q38
document_141108.html,Gran Bretagna,276,289,LOC,Q145
document_141108.html,Comunità europea,330,346,ORG,Q52847
document_141108.html,Italia,468,474,LOC,Q38
document_141108.html,Europa,557,563,LOC,Q46
document_141108.html,Europa,1124,1130,LOC,Q46
document_141111.html,Ella,114,118,PER,Q6395370
document_141114.html,Libia,233,238,LOC,Q1016
document_141118.html,Tunisie,120,127,LOC,Q948
document_141119.html,Mediterraneo,116,128,LOC,Q4918
document_141119.html,Medio Oriente,279,292,LOC,Q7204
document_141120.html,Teheran,74,81,LOC,Q3616
document_141120.html,Sovrano,215,222,PER,Q128245
document_141136.html,Imperatore,107,117,PER,Q41178
document_141136.html,Etiopia,120,127,LOC,Q115
document_141136.html,Hailé Selassié I,129,145,PER,Q41178
document_141136.html,Italia,153,159,LOC,Q38
document_141140.html,Indonesia,290,299,LOC,Q252
document_141140.html,Italia,304,310,LOC,Q38
document_141142.html,Ella,130,134,PER,Q128976
document_141149.html,Istituto Italo Latino-americano,259,290,ORG,Q605682
document_141149.html,Organizzazione degli Stati Americani,300,336,ORG,Q123759
document_141149.html,Banca Interamericana di Sviluppo,348,380,ORG,NIL
document_141149.html,Roma,400,404,LOC,Q220
document_141149.html,America Latina,445,459,LOC,Q12585
document_141149.html,Medellin,538,546,LOC,Q48278
document_141149.html,Colombia,548,556,LOC,Q739
document_141154.html,Israele,197,204,LOC,Q801
document_141155.html,Israele,108,115,LOC,Q801
document_141155.html,Gerusalemme,268,279,LOC,Q1218
document_141155.html,Gerusalemme,560,571,LOC,Q1218
document_141163.html,Roma,114,118,LOC,Q220
document_141163.html,Ministro degli Esteri,365,386,PER,Q456527
document_141163.html,Italia,421,427,LOC,Q38
document_141163.html,Ottawa,535,541,LOC,Q1930
document_141163.html,Roma,599,603,LOC,Q220
document_141164.html,Ella,114,118,PER,Q452310
document_141169.html,Kinshasa,159,167,LOC,Q3838
document_141169.html,Italia,251,257,LOC,Q38
document_141169.html,Repubblica Democratica del Congo,263,295,LOC,Q974
document_141171.html,Libia,89,94,LOC,Q1016
document_141173.html,Roma,117,121,LOC,Q220
document_141173.html,Medio Oriente,162,175,LOC,Q7204
document_141176.html,Nilsson,246,253,PER,NIL
document_141181.html,Africa,130,136,LOC,Q15
document_141181.html,Continente africano,324,343,LOC,Q15
document_141189.html,Bari,80,84,LOC,Q3519
document_141189.html,Italia,181,187,LOC,Q38
document_141189.html,Democrazia Cristiana,614,634,ORG,Q815348
document_141192.html,Irlanda,224,231,LOC,Q27
document_141193.html,Bouteflika,153,163,PER,Q57308
document_141193.html,Algérie,223,230,LOC,Q262
document_141195.html,Algérie,100,107,LOC,Q262
document_141201.html,Rome,50,54,LOC,Q220
document_141201.html,Abu Hamad,124,133,PER,NIL
document_141209.html,Segretario Politico,98,117,PER,Q434786
document_141209.html,Democrazia Cristiana,197,217,ORG,Q815348
document_141209.html,Democrazia Cristiana,595,615,ORG,Q815348
document_141210.html,Gran Bretagna,167,180,LOC,Q145
document_141210.html,Geoffrey Rippon,204,219,PER,Q5534874
document_141210.html,Gran Bretagna,365,378,LOC,Q145
document_141210.html,Comunità Economiche Europee,384,411,ORG,Q52847
document_141211.html,Nixon,248,253,PER,Q9588
document_141211.html,Pechino,306,313,LOC,Q956
document_141211.html,Berlino,355,362,LOC,Q64
document_141214.html,Raffaello,250,259,PER,Q5597
document_141214.html,Lei,327,330,PER,Q2408989
document_141214.html,Bangkok,345,352,LOC,Q1861
document_141214.html,Ella,381,385,PER,Q2408989
document_141217.html,Comunità,109,117,ORG,Q52847
document_141218.html,Nunzio Apostolico,97,114,PER,Q592957
document_141227.html,Vostra Eccellenza,251,268,PER,Q307237
document_141227.html,Italia,293,299,LOC,Q38
document_141239.html,Comunità economica europea,220,246,ORG,Q52847
document_141239.html,Turchia,343,350,LOC,Q43
document_141246.html,Italia,120,126,LOC,Q38
document_141246.html,Roma,206,210,LOC,Q220
document_141247.html,Roma,83,87,LOC,Q220
document_141247.html,Austria,267,274,LOC,Q40
document_141247.html,Italia,279,285,LOC,Q38
document_141249.html,San Giovanni in Fiore,76,97,LOC,Q53969
document_141249.html,Catanzaro,118,127,LOC,Q3883
document_141249.html,Cosenza,130,137,LOC,Q13619
document_141249.html,Democrazia Cristiana,1216,1236,ORG,Q815348
document_141249.html,Democrazia Cristiana,1398,1418,ORG,Q815348
document_141249.html,partito,1572,1579,ORG,Q815348
document_141250.html,Sindaco,88,95,PER,Q3838522
document_141254.html,Africa,160,166,LOC,Q15
document_141254.html,Fiera Campionaria,359,376,ORG,Q2524205
document_141254.html,Milano,380,386,LOC,Q490
document_141259.html,Cassino,109,116,LOC,Q116592
document_141261.html,Capo dello Stato,388,404,PER,Q1235
document_141261.html,regione,483,490,LOC,Q1447
document_141267.html,Governatore Generale,61,81,PER,Q356756
document_141267.html,Primo Ministro,94,108,PER,Q167307
document_141270.html,Repubblica Federale Tedesca,98,125,LOC,Q713750
document_141270.html,Willy Brandt,183,195,PER,Q2514
document_141275.html,Presidente del Consiglio,241,265,PER,Q50005
document_141279.html,Rhodesia,59,67,LOC,Q217169
document_141279.html,Nazioni Unite,135,148,ORG,Q1065
document_141279.html,Segretario Generale,273,292,PER,Q1260
document_141279.html,organizzazione,301,315,ORG,Q1065
document_141279.html,Rhodesia,896,904,LOC,Q217169
document_141283.html,Democrazia Cristiana,649,669,ORG,Q815348
document_141286.html,Democrazia Cristiana,216,236,ORG,Q815348
document_141286.html,Partito Socialista,365,383,ORG,Q590750
document_141297.html,Sud-Est asiatico,53,69,LOC,Q11708
document_141297.html,Medio Oriente,931,944,LOC,Q7204
document_141321.html,Verde,131,136,PER,Q3659944
document_141321.html,Verde,1016,1021,PER,Q3659944
