doc_id,surface,start_pos,end_pos,type,identifier
document_110134.html,Roma,240,244,LOC,Q220
document_110134.html,Italia,257,263,LOC,Q38
document_110134.html,paese,571,576,LOC,Q38
document_110136.html,Papa,22,26,PER,Q2604
document_110141.html,Italia,54,60,LOC,Q38
document_110145.html,Italia,81,87,LOC,Q38
document_110147.html,partiti,10,17,ORG,Q7278
document_110147.html,Italia,95,101,LOC,Q38
document_110147.html,Nord,106,110,LOC,Q4345530
document_110147.html,Roma,288,292,LOC,Q220
document_110147.html,Milano,345,351,LOC,Q490
document_110147.html,Milano,353,359,LOC,Q490
document_110149.html,Partito della sinistra cristiana,20,52,ORG,Q386358
document_110149.html,Italia,108,114,LOC,Q38
document_110152.html,Azione Cattolica,49,65,ORG,Q3318304
document_110152.html,Azione Cattolica,244,260,ORG,Q3318304
document_110152.html,Azione Cattolica,442,458,ORG,Q3318304
document_110153.html,Università Cattolica del S. Cuore,59,92,ORG,Q229022
document_110153.html,Azione Cattolica,102,118,ORG,Q3318304
document_110154.html,Italia,1141,1147,LOC,Q38
document_110155.html,Italia,65,71,LOC,Q38
document_110155.html,Italia,624,630,LOC,Q38
document_110158.html,Roma,73,77,LOC,Q220
document_110158.html,Italia,101,107,LOC,Q38
document_110158.html,Roma,326,330,LOC,Q220
document_110159.html,Italia,100,106,LOC,Q38
document_110159.html,esercito,445,453,ORG,Q37726
document_110165.html,Nenni,57,62,PER,Q539486
document_110166.html,Italia,31,37,LOC,Q38
document_110167.html,Germania,64,72,LOC,Q183
document_110170.html,paese,56,61,LOC,Q38
document_110171.html,Trieste,0,7,LOC,Q546
document_110174.html,democrazia cristiana,88,108,ORG,Q815348
document_110174.html,Giuseppe Sala,112,125,PER,NIL
document_110174.html,Chiesa,378,384,ORG,Q34651
document_110176.html,Italia,19,25,LOC,Q38
document_110176.html,Nord,134,138,LOC,Q4345530
document_110176.html,Sud,151,154,LOC,Q2250397
document_110178.html,Italia,364,370,LOC,Q38
document_110179.html,Italia,57,63,LOC,Q38
document_110181.html,Italia,130,136,LOC,Q38
document_110182.html,Italia,508,514,LOC,Q38
document_110185.html,partiti,143,150,ORG,Q7278
document_110185.html,Italia,282,288,LOC,Q38
document_110186.html,Silone,17,23,PER,Q168431
document_110186.html,Autore,50,56,PER,Q168431
document_110186.html,Italia,269,275,LOC,NIL
document_110186.html,Silone,406,412,PER,Q168431
document_110190.html,Laureati,73,81,ORG,Q3866579
document_110190.html,Italia,116,122,LOC,Q38
document_110190.html,Paese,834,839,LOC,Q38
document_110191.html,paese,119,124,LOC,Q38
document_110191.html,Italia,564,570,LOC,Q38
document_110193.html,Umberto Calosso,77,92,PER,Q4003345
document_110197.html,Mezzogiorno,299,310,LOC,Q207989
document_110197.html,Italia,313,319,LOC,Q38
document_110199.html,Italia,232,238,LOC,Q38
document_110199.html,Roma,436,440,LOC,Q220
document_110199.html,FUCI,509,513,ORG,Q3091708
document_110199.html,Movimento,620,629,ORG,Q3866579
document_110202.html,uomo qualunque,52,66,ORG,Q2275157
document_110205.html,Margadonna,30,40,PER,Q3276823
document_110205.html,Parri,158,163,PER,Q471315
document_110208.html,Movimento Laureati,58,76,ORG,Q3866579
document_110220.html,Laureati Cattolici,130,148,ORG,Q3866579
document_110220.html,Laureati,523,531,ORG,Q3866579
document_110220.html,Roma,566,570,LOC,Q220
document_110220.html,Laureati Cattolici,631,649,ORG,Q3866579
document_110220.html,Unioni Professionali Cattoliche,658,689,ORG,NIL
document_110220.html,Laureati,912,920,ORG,Q3866579
document_110220.html,Italia,984,990,LOC,Q38
document_110225.html,Laureati,27,35,ORG,Q3866579
document_110225.html,Roma,58,62,LOC,Q220
document_110225.html,Movimento,122,131,ORG,Q3866579
document_110234.html,Roma,48,52,LOC,Q220
document_110234.html,Laureati Cattolici,89,107,ORG,Q3866579
document_110234.html,Movimento,157,166,ORG,Q3866579
document_110234.html,A.C.I.,339,345,ORG,Q3318304
document_110234.html,Movimento,371,380,ORG,Q3866579
document_121003.html,partito socialista italiano,79,106,ORG,Q590750
document_121012.html,Lombardi,45,53,PER,Q17285084
document_121019.html,Marchesi,119,127,PER,Q3686190
document_121020.html,Presidente,75,85,PER,Q4003498
document_121020.html,Commissione,123,134,ORG,Q3684787
document_121020.html,Presidente,233,243,PER,Q4003498
document_121024.html,La Pira,78,85,PER,Q543393
document_121024.html,Basso,158,163,PER,Q3229281
document_121024.html,Marchesi,169,177,PER,Q3686190
document_121024.html,La Pira,382,389,PER,Q543393
document_121027.html,Corsanego,65,74,PER,Q3651483
document_121028.html,Basso,70,75,PER,Q3229281
document_121028.html,La Pira,196,203,PER,Q543393
document_121035.html,Lucifero,152,160,PER,Q3938910
document_121038.html,Lombardi,204,212,PER,Q17285084
document_121039.html,Commissione,82,93,ORG,Q3684787
document_121040.html,Marchesi,239,247,PER,Q3686190
document_121040.html,Marchesi,639,647,PER,Q3686190
document_121043.html,Marchesi,84,92,PER,Q3686190
document_121048.html,Corona,79,85,PER,Q3604352
document_121051.html,democrazia cristiana,161,181,ORG,Q815348
document_121054.html,Presidente,73,83,PER,Q4003498
document_121054.html,Grassi,104,110,PER,Q2544332
document_121057.html,Basso,110,115,PER,Q3229281
document_121057.html,Italia,258,264,LOC,Q38
document_121057.html,Basso,422,427,PER,Q3229281
document_121059.html,commissione,50,61,ORG,Q3684787
document_121061.html,Basso,61,66,PER,Q3229281
document_121061.html,Commissione,249,260,ORG,Q3684787
document_121068.html,Grassi,160,166,PER,Q2544332
document_121068.html,Dossetti,747,755,PER,Q370039
document_121069.html,organizzazione delle Nazioni unite,261,295,ORG,Q1065
document_121078.html,Chiesa,130,136,ORG,Q34651
document_121078.html,Democrazia Cristiana,321,341,ORG,Q815348
document_121080.html,Tristan Tzara,74,87,PER,Q16409
document_121081.html,Chiesa,25,31,ORG,Q34651
document_121081.html,Assemblea costituente,109,130,ORG,Q1053185
document_121084.html,commissione dei 75,69,87,ORG,Q3684787
document_121084.html,costituente,92,103,ORG,Q1053185
document_121086.html,Commissione,135,146,ORG,Q3684787
document_121087.html,Cevolotto,145,154,PER,Q3848440
document_121087.html,Togliatti,206,215,PER,Q310158
document_121088.html,Cevolotto,198,207,PER,Q3848440
document_121088.html,Terracini,983,992,PER,Q4003497
document_121089.html,Lussu,71,76,PER,Q694799
document_121089.html,Europa,162,168,LOC,Q46
document_121089.html,Lussu,380,385,PER,Q694799
document_121094.html,Leone,362,367,PER,Q1235
document_121095.html,Leone,74,79,PER,Q1235
document_121096.html,Federici,73,81,PER,Q3847268
document_121097.html,commissione dei 75,19,37,ORG,Q3684787
document_121097.html,Chiesa,76,82,ORG,Q34651
document_121099.html,Rossi,100,105,PER,Q3894432
document_121100.html,Nobile,286,292,PER,Q291200
document_121100.html,Terracini,296,305,PER,Q4003497
document_121104.html,Italia,188,194,LOC,Q38
document_121109.html,Assemblea costituente,35,56,ORG,Q1053185
document_121110.html,Partito socialista italiano,61,88,ORG,Q590750
document_121112.html,Democrazia Cristiana,190,210,ORG,Q815348
document_121114.html,Assemblea costituente,22,43,ORG,Q1053185
document_121115.html,Togliatti,181,190,PER,Q310158
document_121115.html,Lucifero,354,362,PER,Q3938910
document_121123.html,Ghidini,65,72,PER,Q3779955
document_121123.html,Grassi,120,126,PER,Q2544332
document_121123.html,Perassi,274,281,PER,Q3992572
document_121127.html,Lozza,80,85,PER,Q19678130
document_121127.html,Italia,188,194,LOC,Q38
document_121127.html,Franceschini,446,458,PER,Q20085830
document_121127.html,Italia,676,682,LOC,Q38
document_121127.html,Franceschini,906,918,PER,Q20085830
document_121129.html,Chiesa,85,91,ORG,Q34651
document_121130.html,Italia,78,84,LOC,Q38
document_121136.html,Mortati,51,58,PER,Q3695539
document_121137.html,Costituente,3,14,ORG,Q1900755
document_121137.html,Chiesa,242,248,ORG,Q34651
document_121142.html,Ferdinando Vegas,67,83,PER,Q21587924
document_121143.html,PCI,64,67,ORG,Q461886
document_121143.html,Firenze,98,105,LOC,Q2044
document_121143.html,Togliatti,113,122,PER,Q310158
document_121145.html,Assemblea costituente,107,128,ORG,Q1053185
document_121149.html,Italia,141,147,LOC,Q38
document_121149.html,Italia,462,468,LOC,Q38
document_121151.html,Barbieri,69,77,PER,Q98105531
document_121151.html,Ulisse Pucci,82,94,PER,NIL
document_121154.html,Lippmann,9,17,PER,Q316568
document_121154.html,Röpke,115,120,PER,Q62444
document_121154.html,A,186,187,PER,Q316568
document_121154.html,Lippmann,577,585,PER,Q316568
document_121155.html,Adelchi Baratono,34,50,PER,Q3605170
document_121156.html,Luigi Sturzo,24,36,PER,Q735770
document_121158.html,Assemblea,201,210,ORG,Q1053185
document_121159.html,Mortati,87,94,PER,Q3695539
document_121159.html,Lucifero,115,123,PER,Q3938910
document_121159.html,Lucifero,243,251,PER,Q3938910
document_121161.html,Presidente,29,39,PER,Q4003497
document_121161.html,Lussu,412,417,PER,Q694799
document_121161.html,Lussu,450,455,PER,Q694799
document_121161.html,Targetti,661,669,PER,Q3742688
document_121161.html,Lussu,778,783,PER,Q694799
document_121161.html,Presidente,864,874,PER,Q4003497
document_121165.html,Cristo,488,494,PER,Q302
document_121166.html,Tomaso Smith,88,100,PER,Q3992576
document_121168.html,Togliatti,85,94,PER,Q310158
document_121168.html,Presidente,390,400,PER,Q4003497
document_121168.html,Assemblea,409,418,ORG,Q1053185
document_121169.html,Coppi,80,85,PER,Q3609942
document_121169.html,Coppi,346,351,PER,Q3609942
document_121170.html,Commissione,58,69,ORG,Q3684787
document_121170.html,Targetti,189,197,PER,Q3742688
document_121173.html,Corte costituzionale,142,162,ORG,Q981005
document_121173.html,Alta Corte,238,248,ORG,Q981005
document_121174.html,Presidente,10,20,PER,Q4003497
document_121174.html,Arata,182,187,PER,Q3770006
document_121174.html,Corte di garanzia costituzionale,474,506,ORG,Q981005
document_121174.html,Corte,585,590,ORG,Q981005
document_121175.html,Benvenuti,111,120,PER,Q3836357
document_121175.html,Laconi,152,158,PER,Q3933023
document_121175.html,Laconi,271,277,PER,Q3933023
document_121175.html,Rossi,1018,1023,PER,NIL
document_121176.html,Presidente,399,409,PER,Q4003497
document_121177.html,Presidente,16,26,PER,Q4003497
document_121181.html,Paese,60,65,LOC,Q38
document_121184.html,Presidente,152,162,PER,Q269425
document_121186.html,Assemblea costituente,100,121,ORG,Q1053185
document_121186.html,Corte costituzionale,174,194,ORG,Q981005
document_121186.html,Condorelli,353,363,PER,Q3884899
document_121188.html,Commissione,306,317,ORG,Q3684787
document_121188.html,Assemblea plenaria,327,345,ORG,Q1053185
document_121188.html,Chiesa,926,932,ORG,Q34651
document_121188.html,Italia,1452,1458,LOC,Q38
document_121188.html,democrazia cristiana,1677,1697,ORG,Q815348
document_121196.html,DC,3,5,ORG,Q815348
document_121198.html,Italia,136,142,LOC,Q38
document_121199.html,Porzio,73,79,PER,Q3767969
document_121199.html,Fiera del Levante,127,144,ORG,Q3744601
document_121199.html,Bari,164,168,LOC,Q3519
document_121201.html,Cremaschi,1293,1302,PER,Q3659225
document_121207.html,Consiglio superiore dell’emigrazione,75,111,ORG,NIL
document_121207.html,Italia,323,329,LOC,Q38
document_121214.html,O.E.C.E.,649,657,ORG,Q3057312
document_121214.html,Ufficio Internazionale del Lavoro,665,698,ORG,Q54129
document_121217.html,Ella,83,87,PER,Q3848905
document_121217.html,Luciano Magrini,198,213,PER,Q28801839
document_121218.html,Fiera del Levante,119,136,ORG,Q3744601
document_121219.html,Fiera del Levante,53,70,ORG,Q3744601
document_121219.html,Puglia,99,105,LOC,Q1447
document_121219.html,Mezzogiorno,138,149,LOC,Q207989
document_121219.html,Fiera del Levante,163,180,ORG,Q3744601
document_121219.html,Fiera,509,514,ORG,Q3744601
document_121219.html,Mezzogiorno,946,957,LOC,Q207989
document_121219.html,Puglia,975,981,LOC,Q1447
document_121220.html,Roma,139,143,LOC,Q220
document_121221.html,Bardonecchia,42,54,LOC,Q9039
document_121221.html,Francia,204,211,LOC,Q142
document_121221.html,Milano,267,273,LOC,Q490
document_121224.html,Comune,90,96,LOC,Q3519
document_121224.html,FUCI,314,318,ORG,Q3091708
document_121229.html,Presidente,10,20,PER,Q139055
document_121230.html,Paese,46,51,LOC,Q38
document_121230.html,Italia,518,524,LOC,Q38
document_121230.html,Paese,1171,1176,LOC,Q38
document_121230.html,continente americano,1248,1268,LOC,Q828
document_121231.html,Ambrosini,17,26,PER,Q3758629
document_121235.html,Chiesa,29,35,ORG,Q34651
document_121235.html,Chiesa,176,182,ORG,Q34651
document_121235.html,Chiesa,643,649,ORG,Q34651
document_121239.html,Società per l’organizzazione internazionale,39,82,ORG,Q3963401
document_121239.html,Italia,431,437,LOC,Q38
document_121240.html,Presidente,10,20,PER,Q1241
document_121240.html,Costituente,206,217,ORG,Q1053185
document_121240.html,Maria Montessori,263,279,PER,Q131117
document_121240.html,Maria Jervolino,458,473,PER,Q3847238
document_121240.html,Costituente,610,621,ORG,Q1053185
document_121240.html,Costituente,745,756,ORG,Q1053185
document_121244.html,Istituto italiano per l’Africa,99,129,ORG,NIL
document_121245.html,Italia,37,43,LOC,Q38
document_121255.html,Istituto agronomico per l’Africa italiana,71,112,ORG,Q1631537
document_121255.html,Istituto,306,314,ORG,Q1631537
document_121255.html,Istituto,533,541,ORG,Q1631537
document_121256.html,Istituto,2,10,ORG,NIL
document_121257.html,Presidente,10,20,PER,Q3742688
document_121257.html,Italia,342,348,LOC,Q38
document_122007.html,Calamandrei,74,85,PER,Q1130486
document_122007.html,Targetti,91,99,PER,Q3742688
document_122007.html,Calamandrei,676,687,PER,Q1130486
document_122007.html,Targetti,1224,1232,PER,Q3742688
document_122007.html,Calamandrei,1281,1292,PER,Q1130486
document_122009.html,D.C.,89,93,ORG,Q815348
document_122009.html,Scaglia,813,820,PER,Q3766748
document_122010.html,Marchesi,54,62,PER,Q3686190
document_122011.html,Marchesi,33,41,PER,Q3686190
document_122012.html,Polesine,152,160,LOC,Q1242205
document_122012.html,Nenni,298,303,PER,Q539486
document_122015.html,Jervolino,124,133,PER,Q3617176
document_122015.html,Ruggero Lombardi,137,153,PER,Q104832781
document_122015.html,Jervolino,215,224,PER,Q3617176
document_122016.html,Marchesi,48,56,PER,Q3686190
document_122016.html,Cessi,62,67,PER,Q2159467
document_122017.html,Pella,590,595,PER,Q320963
document_122018.html,Maria Montessori,78,94,PER,Q131117
document_122018.html,Maria Montessori,279,295,PER,Q131117
document_122021.html,Democrazia cristiana,138,158,ORG,Q815348
document_122022.html,Malvestiti,215,225,PER,Q1370804
document_122022.html,Mezzogiorno,369,380,LOC,Q207989
document_122022.html,Reggio Calabria,497,512,LOC,Q8471
document_122022.html,Battipaglia,513,524,LOC,Q80652
document_122022.html,Foggia,610,616,LOC,Q13464
document_122022.html,Pescara,617,624,LOC,Q2704
document_122022.html,Pescara,633,640,LOC,Q2704
document_122022.html,Sulmona,641,648,LOC,Q50157
document_122022.html,Sardegna,694,702,LOC,Q1462
document_122022.html,Ministro,738,746,PER,Q1370804
document_122022.html,Italia,784,790,LOC,Q38
document_122023.html,Ministro dell’interno,117,138,PER,Q367342
document_122023.html,democrazia cristiana,168,188,ORG,Q815348
document_122023.html,Ministro dell’interno,370,391,PER,Q367342
